"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta39","beta4","beta40","beta41","beta42","beta5","beta6","beta7","beta8","beta9","mu_D_1","mu_D_2","p_G_D","start_date"
"kabwe","alpha_D",0.000167079356828865,-5.65073047329622e-06,1.13336195213541e-05,-4.27978961534458e-06,5.51891425290012e-06,-1.56242276011176e-05,1.43137217273264e-06,4.39133583413576e-05,-4.29703664221368e-05,-1.92689150039883e-05,-2.70395702338252e-05,2.71188840940285e-05,-9.36249653813567e-06,2.41855981124935e-05,-4.52193954852045e-07,-6.61417526164624e-06,4.5505339044107e-06,4.95650780261993e-06,4.0720939800829e-06,-1.08203054637961e-05,1.77895759462318e-05,-3.33312969374232e-05,5.06534586057305e-05,-1.71969802499738e-06,1.94080827231862e-05,-4.13680860686499e-05,6.35839386364928e-06,3.22355361271233e-05,-3.29699699302607e-05,2.03225662714115e-05,3.87614817320911e-05,-3.08882777047894e-05,4.1757362490961e-05,-2.56421873121768e-05,-3.44686396657715e-05,3.16228877350154e-05,-7.02894565987709e-05,2.23854182742916e-05,5.94980514882509e-05,-4.87363166915074e-06,1.34288547558052e-06,-2.18981974820322e-05,2.34395569486908e-05,0.000261188201070423,0.000218727135725097,-0.000128458232376376,0.00305071174580759
"kabwe","beta1",-5.65073047329622e-06,6.45424933669775e-05,-4.31130936505368e-06,-4.16485705992871e-06,6.72464987966305e-07,1.0135007548269e-05,1.71608568595116e-06,-2.08824681110283e-05,-7.37286828720259e-06,2.5718319981426e-05,7.82000539519072e-06,-7.2879635374556e-06,-2.2505994710487e-07,-2.47369167842826e-05,1.64929985924641e-05,-1.2781729241462e-05,-1.24696655244035e-06,3.51622754717184e-06,-1.14709036438375e-05,1.41904525857283e-05,-5.17911531506928e-06,2.41235883712434e-05,-5.84773430054994e-05,-5.24536491023419e-06,7.45870461851742e-06,2.0345083126806e-05,1.06779008616025e-05,-3.54553928751242e-05,2.83107475719263e-05,-1.67068823044142e-05,6.7701505407228e-06,8.07926698598659e-07,-5.31183389357308e-06,1.54633448479567e-05,-3.70330915982672e-05,7.95854622648647e-06,-2.14271413637795e-05,-1.31335130043246e-05,1.09949853813287e-05,1.27210636624812e-07,-1.30099849761641e-06,1.35715135610632e-05,-1.32833330176839e-06,8.08703336214984e-06,2.8137448796895e-05,2.62549414095832e-05,-6.26126138264302e-05
"kabwe","beta10",1.13336195213541e-05,-4.31130936505368e-06,0.00051935917730889,-0.000168354086781811,-9.65898266822087e-05,-1.73235084273993e-05,-3.83671180621507e-05,3.14380192034907e-05,-2.71769608509051e-05,3.14048847683996e-05,2.2150126480248e-05,3.45287639917688e-05,-1.56762747248321e-06,1.29760257147508e-05,2.25212950239066e-05,-1.78039931161978e-05,2.39793629991741e-05,-3.14960894460137e-05,2.80046487640439e-05,-6.02326669556683e-06,4.2077931815108e-05,-9.80731510671441e-05,4.95616336727664e-05,3.01088927073269e-05,-3.75784700921817e-05,3.77818401695204e-05,-3.50343254643438e-05,1.49656269622643e-05,1.6022239457841e-05,-1.55908794477708e-05,1.53217555865898e-06,-1.70425872284898e-05,5.51376943007275e-05,-0.000118538653014294,1.10869770655235e-05,5.75377680286774e-05,5.98943364554953e-06,5.15029714986795e-05,-9.96754711557154e-05,4.73086832909474e-05,4.24246997363483e-05,-0.000139597851828499,-0.000117817851679837,-0.00024471097313595,-0.00134406238216679,0.000276944067109071,-0.00640447154742587
"kabwe","beta11",-4.27978961534458e-06,-4.16485705992871e-06,-0.000168354086781811,0.000242535465806298,-7.90123065674896e-05,-2.43695812226514e-05,-5.9953978702046e-06,-1.54624352010967e-05,2.57400405450942e-06,-3.33993654004823e-05,3.0193586027736e-05,-6.7296607787341e-06,-5.66389486171186e-06,5.65637338039268e-05,-4.06993859672776e-05,4.77323428505861e-05,-1.21231203041288e-05,1.38297330717593e-05,-1.24005871569777e-05,3.28120974621772e-05,-1.27996269293036e-05,1.31753385327098e-05,4.01312635091556e-05,-1.42315255225702e-05,-7.74251970249292e-06,-3.32673416830196e-05,1.62180644544975e-05,4.87056038395323e-05,-2.00709305823073e-05,4.65748493202005e-06,6.70293869599699e-06,-3.98199960148655e-06,-2.1913813340437e-05,2.55198824784035e-05,1.0448838088843e-05,-3.32552812720056e-05,2.74615140041101e-06,5.2793466133056e-05,3.29008977894275e-05,-2.00974394788606e-05,-1.12944627605476e-05,6.80114894340043e-05,-2.64178357295503e-05,-0.000101712714172396,0.000971954689416022,-0.00010330492939792,0.00458542580358015
"kabwe","beta12",5.51891425290012e-06,6.72464987966305e-07,-9.65898266822087e-05,-7.90123065674896e-05,0.000376861750945044,-9.22557304747031e-05,-4.44047368484719e-05,1.48297977891622e-05,7.68409222922804e-06,-4.78710203702165e-06,-3.79415282429561e-05,-6.35807107515077e-05,2.95171175118068e-06,-1.59004965517801e-05,4.64227341729405e-05,-7.20301456946027e-05,3.32118285117677e-05,-1.06728616539252e-05,3.00032353801608e-05,-6.22149148531959e-05,-7.60175235618447e-06,3.06161810307493e-05,4.28047839946187e-06,2.44837407722546e-05,5.51452509630531e-05,-2.74093821977998e-05,-4.36181570504207e-06,-2.49526189817066e-05,-3.27632573526731e-05,5.64719420486336e-05,-8.82332142622343e-06,-1.10415607843924e-05,4.08755256289506e-05,2.59615262313074e-05,-7.72079875613501e-05,-5.87120065887343e-05,8.46389837790692e-05,-9.4715760981046e-05,8.07249111997728e-05,-8.21794694289126e-07,-2.64490871365968e-05,-2.03586800886995e-05,-1.54559241407544e-05,-2.66749500649952e-05,-0.000436443641160606,-8.89086408184452e-06,-0.00638673035366171
"kabwe","beta13",-1.56242276011176e-05,1.0135007548269e-05,-1.73235084273993e-05,-2.43695812226514e-05,-9.22557304747031e-05,0.000301436520943009,-9.05727419601619e-05,-1.28577590852545e-05,-4.6620637706208e-05,-6.66895336664063e-06,-4.08539287631887e-06,5.98845188898524e-06,-2.60375418770009e-05,-6.06232603554756e-05,2.97432661632064e-05,2.21342857567765e-05,-3.15263063181033e-05,2.42981863673889e-05,-2.39892516130468e-05,2.9345261197092e-05,-3.27774215191914e-05,-2.89060025016968e-05,3.97751468888382e-05,-6.80621459835805e-06,1.64220032092764e-05,-3.51031733669896e-05,1.51214878671596e-05,2.15007164903452e-06,-3.84745089444041e-07,-6.14908538714117e-06,-2.60607329340561e-05,2.26081225512659e-05,-7.51747608703637e-06,2.55398483562993e-05,3.5159973372584e-05,-2.68432734263046e-05,6.5646498949991e-05,-3.47235390491889e-05,-6.34195378280626e-05,2.21167316611701e-05,-9.07794486313657e-07,-2.4538194545865e-05,1.19955402094484e-05,0.000215289258639012,0.000255975436492764,-2.5919096762232e-05,-0.00512956879598668
"kabwe","beta14",1.43137217273264e-06,1.71608568595116e-06,-3.83671180621507e-05,-5.9953978702046e-06,-4.44047368484719e-05,-9.05727419601619e-05,0.000345370575989062,-0.000132675902459282,-7.62844512800995e-06,-2.85573792693899e-05,-4.71634793217692e-05,3.18074314312903e-05,3.69289550066381e-06,-1.76101714670094e-05,3.97751868497253e-06,8.05226556428885e-06,-3.17943999381637e-06,8.69545009846485e-06,-1.24124932071815e-05,-1.07770926037196e-05,1.33674727197014e-05,4.01906563618199e-05,-4.30971168947693e-05,-2.19267103356654e-05,-5.00798333787437e-05,6.15985942317499e-05,-4.27270929476746e-05,1.34061356323605e-05,2.49243618297398e-05,-3.99736050621609e-05,9.36811870824076e-06,-4.67721186699868e-06,-3.79403767735585e-05,-6.81218910215681e-06,-4.17591337157659e-05,5.36954059305399e-05,-9.75542982366616e-06,1.75902729057721e-06,5.67025070717326e-05,-1.1665758869659e-05,1.00183251769629e-06,3.13142494719299e-05,-1.29135925270704e-05,0.000157386706166773,0.000852611686755331,-0.000115157019787489,-0.0030687739451111
"kabwe","beta15",4.39133583413576e-05,-2.08824681110283e-05,3.14380192034907e-05,-1.54624352010967e-05,1.48297977891622e-05,-1.28577590852545e-05,-0.000132675902459282,0.000291159366966311,-8.34208207499969e-05,-4.2875037320644e-05,-2.14890759866135e-05,-2.51609318776189e-05,3.45467050058069e-05,-1.8395357133439e-05,2.44818160919803e-05,-5.63499057964851e-05,3.71936837295798e-05,-4.22864635184365e-05,6.98516598957845e-05,-3.21968767878251e-05,1.65933881158199e-05,-0.000111731651815197,0.000214205201093582,-1.6353197514296e-05,-2.78604101070077e-05,9.95826893166821e-06,-2.7337196531588e-06,2.54211638310627e-05,-4.46860459282331e-05,4.31174623411768e-05,7.91474067508754e-06,-1.92310517130345e-05,3.69082184920967e-05,-2.04259499272437e-05,7.95808008517242e-05,-6.90775605230573e-05,-3.84492636800345e-05,1.37103908924203e-05,-4.52837666560552e-05,-1.28129029628068e-05,-1.38219267472537e-05,-1.85608875332397e-06,2.71053276253842e-06,-0.000473577291319835,-0.00103130926190591,0.00018195161843314,0.00459344287138315
"kabwe","beta16",-4.29703664221368e-05,-7.37286828720259e-06,-2.71769608509051e-05,2.57400405450942e-06,7.68409222922804e-06,-4.6620637706208e-05,-7.62844512800995e-06,-8.34208207499969e-05,0.000260849412645955,-5.68388051478022e-05,-4.22404999137467e-05,-5.20857508174567e-05,-1.12109473407741e-06,-4.48138469670065e-05,7.42211910520132e-07,6.35545402009441e-06,1.32662127166273e-05,-8.90957284630309e-06,-1.66215641062321e-05,1.07521569011945e-05,8.96599087770947e-06,1.55396543920402e-05,-0.000136974394001944,1.24688761826369e-05,7.47610329330206e-05,1.208185133526e-07,-2.39406476029191e-05,-2.77812106462996e-05,7.52987119472555e-06,2.33631299451756e-05,-3.52119150250309e-05,1.79170677380826e-05,1.5935672161516e-05,-3.21291072725653e-05,2.09019395123906e-05,2.49607370244534e-05,-1.84422247080548e-05,-3.35830062976544e-05,2.02412950014778e-05,1.23995958780763e-05,-2.98403692996916e-05,7.04066310144448e-06,3.6091411694253e-05,0.000574875389877246,0.00062282897667598,-0.000167696520326798,0.00731718196179111
"kabwe","beta17",-1.92689150039883e-05,2.5718319981426e-05,3.14048847683996e-05,-3.33993654004823e-05,-4.78710203702165e-06,-6.66895336664063e-06,-2.85573792693899e-05,-4.2875037320644e-05,-5.68388051478022e-05,0.000414118288695716,-0.000167914785917538,-9.43466992720017e-05,-3.85012969544816e-06,-1.57649684520528e-05,1.86023679911471e-05,-2.83666217803649e-05,2.89982425993802e-06,1.2215228792298e-05,-3.80130756894026e-05,2.47671295002368e-05,3.16692210767153e-06,4.36811684449751e-05,-9.13370653065279e-05,9.05603791449069e-06,-3.85078513628392e-06,3.7426351127945e-05,-2.76011038786648e-05,-3.2007241129813e-05,5.3384961174119e-05,-9.11739946348536e-06,1.45716859167073e-05,1.14864959544113e-05,-4.49983546405781e-05,6.68873581061486e-05,-7.80073839730635e-05,6.39921503420214e-05,1.08109532986281e-05,-9.03675984388528e-05,5.02638229853969e-05,6.68559048622897e-07,-3.88119348786095e-05,2.07061611226596e-05,-1.90348816101379e-05,7.94548925736173e-05,-0.000735377085079916,3.26112372491114e-05,-0.00955145963379961
