"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta39","beta4","beta40","beta41","beta42","beta5","beta6","beta7","beta8","beta9","mu_D_1","mu_D_2","p_G_D","start_date"
"kabwe","alpha_D",0.000176290541196531,5.02020469278645e-06,8.89078077298374e-07,-9.13087335312412e-06,3.23067025953966e-06,-9.57220505746934e-07,3.27820571529492e-06,3.17356708598084e-06,6.4736138391227e-06,-2.44074750702022e-05,8.27164046450767e-06,-8.51392524672053e-06,4.50270498872114e-06,7.31510528065658e-06,-1.60008825617385e-05,1.77974828492109e-05,-6.71408029977249e-07,-6.5251658367372e-06,1.8262187844655e-06,-1.1107495207151e-05,1.03336663370227e-05,1.30194708308675e-06,-1.43972577757427e-06,-5.50609797275237e-05,-9.17219646370181e-06,9.97328276728497e-06,-2.82468763514042e-06,1.76039944814159e-05,-2.07623958171763e-05,5.73946175631948e-06,1.86201036177322e-05,-3.06961958737349e-05,3.21403948944403e-05,-1.52387237748465e-05,8.7647842476725e-06,8.86396848284327e-06,2.21965208379e-05,-2.93901471321083e-05,8.53340185621582e-06,3.11994027324218e-06,4.76353426828823e-06,-1.1785224365651e-05,3.25117988654894e-06,0,0,1.21359803447711e-05,-0.00626332254756856
"kabwe","beta1",5.02020469278645e-06,0.000100424159891755,1.09316310639148e-05,-8.0678672407142e-06,2.54026098430476e-06,-1.13115049423863e-06,5.62271616793565e-06,-2.63647065499444e-06,4.19090087300743e-06,-9.28723254131148e-06,7.46633081236926e-06,-1.2813324283446e-05,3.06360181384242e-05,1.22162777286833e-05,-9.57120376430167e-06,-5.38518168955398e-06,9.45839663797112e-06,-7.92937166204402e-06,6.61454195281412e-06,-1.19115353621442e-05,-1.84701004092232e-07,3.62076414027756e-06,-8.83358025433022e-06,3.21336911908871e-06,7.29570699884787e-06,-2.81855258117022e-06,-4.81676007545082e-07,-7.66229315852769e-06,7.75981222904048e-06,-4.09889438805251e-06,-9.05917621103854e-06,9.55275551987814e-06,-1.15918564760007e-05,-3.78503513699232e-06,-4.07825510102653e-08,5.33927803431315e-06,-5.50970499836956e-06,1.36102213531571e-05,7.08811584252262e-07,5.29247729210781e-06,-1.14103347608134e-05,9.41783429389432e-06,-1.00129372197938e-05,0,0,4.4545332424756e-06,0.0246180170455987
"kabwe","beta10",8.89078077298374e-07,1.09316310639148e-05,0.000194501638685748,-0.000116144430100485,2.05814416203785e-05,-1.23458287335153e-06,1.17888026253744e-06,3.48716922678788e-06,-1.48918139057144e-05,1.46391662666372e-05,-1.10565296371873e-06,1.25781753646644e-06,2.70339658259648e-05,1.28566264780926e-06,-1.12881761745399e-06,1.87543514688269e-06,-1.26446051177158e-07,7.13809181112617e-06,-1.55463398198527e-05,1.07114603654594e-05,-1.31542003386621e-05,2.28418732212019e-05,-1.22205571514205e-05,-2.99721947609511e-06,1.13503797562603e-05,-1.78626856223338e-05,1.07133005600071e-05,-2.63375853392824e-05,2.50923531602322e-05,-1.15162566465084e-05,5.66756457046195e-06,-1.59124144151502e-05,7.98622878174135e-06,-2.44054289608432e-05,-1.15873119379245e-05,1.0937764900037e-05,2.01477616781377e-06,2.65416613134655e-06,1.42835945557568e-05,-1.71425896781928e-05,2.1262671290904e-05,-8.96711179335252e-07,-8.50616001837228e-05,0,0,6.02636977124853e-05,0.00788310615911392
"kabwe","beta11",-9.13087335312412e-06,-8.0678672407142e-06,-0.000116144430100485,0.000179818273601735,-9.7161291236821e-05,2.79016858649089e-05,-1.34883403691888e-05,7.55891707251641e-06,3.5831767617367e-06,7.5360449087187e-08,2.76217427925917e-06,-1.20624189090254e-05,-1.84080579329308e-05,1.15227790638412e-05,-4.47807392778981e-06,-2.07952795065587e-06,-6.13804521166759e-07,-8.52335872972878e-07,9.71423755444334e-06,-3.03576945285115e-06,8.69635032116749e-06,-4.62326920923867e-06,-1.56582939124773e-05,2.99935199344836e-05,2.52820357312774e-06,1.05352236415381e-05,8.55809540707238e-06,9.1596402227397e-07,-8.78437509734856e-06,8.18931057465761e-06,4.50406678492331e-06,7.24508803626038e-06,-4.78739636327316e-06,1.81131397850748e-05,-4.46814550156888e-06,-1.23275184284465e-05,1.84985320088668e-05,-4.74573281842089e-06,-7.39291279631871e-06,8.80394162915909e-06,-4.91410177756463e-06,-2.61143614628861e-06,1.44654746671893e-05,0,0,-4.17061474536523e-05,-0.00246879236987776
"kabwe","beta12",3.23067025953966e-06,2.54026098430476e-06,2.05814416203785e-05,-9.7161291236821e-05,0.000151661951011445,-0.000103017086667776,2.57440563499293e-05,-4.54403747067624e-06,-1.02068266520916e-05,1.23784062827071e-05,-1.11083308932434e-05,1.63229954723583e-05,1.55747051733735e-05,-1.10837389934972e-05,1.94068206405645e-06,4.43602692436726e-06,2.04334275424949e-06,-6.43470178300522e-06,2.82067824554695e-06,-7.42735232448341e-06,-1.25745778457068e-06,5.47634965436888e-06,1.1057852378073e-05,-7.06244648636054e-06,-1.52214602929903e-05,8.2027237056709e-06,-1.15034872480765e-05,1.53302586940803e-05,-1.25239456263932e-05,-5.17689770004467e-06,-6.76717963324104e-06,-5.19701640419155e-06,-3.05022315839007e-06,-1.28419940939368e-06,-1.51723150346747e-05,1.93145290549351e-05,-3.60368637085437e-05,1.80853117118517e-05,1.47819780100388e-05,-3.46341970626184e-06,-4.23961736475386e-06,2.65182367543698e-06,6.59469446583673e-07,0,0,1.1391570522216e-05,0.000456574861022488
"kabwe","beta13",-9.57220505746934e-07,-1.13115049423863e-06,-1.23458287335153e-06,2.79016858649089e-05,-0.000103017086667776,0.000175648063962941,-0.000111245639271486,1.30098159057297e-05,5.63909176266428e-06,-1.91795156789204e-06,1.04791651176071e-05,-1.58462079233969e-05,-1.60841908821714e-05,1.25078260373918e-05,-6.33571430592456e-06,5.77445478107897e-06,-1.10761553030118e-06,4.07220477850391e-06,2.44553854600202e-06,1.90140301567835e-06,3.44438442375117e-06,-1.93073483247263e-06,-1.7527292517574e-05,-1.94123784743426e-05,3.15656678492473e-05,-5.49224090557232e-06,-1.80721094347137e-06,-2.1359377400069e-06,9.32692047433579e-06,2.78307134785755e-06,1.06974895986399e-05,8.1818626701096e-07,1.81514362695198e-06,4.4948268912866e-06,1.10253364737217e-05,-7.66569478455802e-06,1.26878058844039e-05,-1.35837096436584e-05,-1.31255214729835e-05,1.3017349346905e-06,2.94826728821246e-06,1.9872986386247e-06,3.34867701194497e-07,0,0,-1.69456174300201e-05,-0.00725121160040721
"kabwe","beta14",3.27820571529492e-06,5.62271616793565e-06,1.17888026253744e-06,-1.34883403691888e-05,2.57440563499293e-05,-0.000111245639271486,0.000187106980663783,-8.39419638075832e-05,3.22802848613361e-06,6.92769942391919e-06,-1.62827302191686e-05,2.01608850492558e-05,2.97679211895223e-06,-2.01618269397381e-05,2.45471384814887e-05,-1.34570629290626e-05,5.94913912683259e-07,9.81946067898317e-07,-6.57478126756188e-06,8.93719369170448e-06,-1.5417790798576e-05,3.21146751021726e-06,1.59722777933138e-05,1.13976170042463e-05,-1.2667890504991e-05,-2.0972597262696e-05,2.73559338826457e-05,-1.98496082111782e-05,-5.20795570357109e-07,6.03803281757714e-07,-1.47468932852603e-05,-5.03555612025504e-07,-1.11956096910287e-05,1.29144226844398e-05,-1.77376112782388e-06,-1.41876575404492e-05,4.77766564424278e-06,-1.16802696152833e-05,1.01326706173555e-05,4.82880662867035e-06,-1.33053898429114e-05,6.90631287270454e-06,-3.39823247412516e-06,0,0,4.56983047623338e-05,0.00544965160183709
"kabwe","beta15",3.17356708598084e-06,-2.63647065499444e-06,3.48716922678788e-06,7.55891707251641e-06,-4.54403747067624e-06,1.30098159057297e-05,-8.39419638075832e-05,0.000156011409430057,-7.63116099820474e-05,-2.27726687172433e-05,1.81146751292365e-06,5.93373850718891e-07,-3.52214229564132e-06,6.29276072053297e-06,-1.31279829807705e-05,7.65076962625112e-06,-2.95987161240825e-06,4.51268895347828e-06,5.88637217882062e-09,-9.0110235288912e-07,9.01522462476454e-06,7.09509804750769e-07,-1.25981673964596e-05,3.08876838200444e-05,7.87983075794042e-06,1.98413922153968e-05,-2.2417360904524e-05,8.80119437977157e-06,5.77265185745192e-06,6.76031403249903e-07,9.72223666754355e-06,-1.27147410043693e-06,8.16787940264377e-06,-1.88657359650617e-05,-1.59179350720061e-05,2.68702363417669e-05,-1.00024673751844e-05,4.03679874581974e-05,-1.37314167102694e-05,-2.0527176346943e-06,8.57262022593223e-06,-9.34843523214311e-06,1.1893416434226e-06,0,0,-5.88374303682644e-06,-0.00200223730055791
"kabwe","beta16",6.4736138391227e-06,4.19090087300743e-06,-1.48918139057144e-05,3.5831767617367e-06,-1.02068266520916e-05,5.63909176266428e-06,3.22802848613361e-06,-7.63116099820474e-05,0.000155540754090464,-0.000120303851226,1.04836616323967e-05,-1.82027079788267e-05,8.68507065127616e-06,1.30166812519695e-05,5.44437308085716e-06,-5.78428252461035e-06,-1.52109494776806e-06,-1.55501830754865e-06,1.61371600917584e-06,-1.17167320391698e-06,-5.24954060087988e-06,-3.24680775121857e-06,8.72680307999492e-06,-9.43536759305963e-06,-1.12542542688733e-05,-1.42245910501549e-06,3.2884200546163e-06,5.74388076676744e-06,-8.70067129417176e-06,8.56678671524497e-07,-4.41888342789787e-06,-1.60323110620617e-06,1.22800723917111e-06,-9.14501890857095e-06,4.57540765950099e-07,-3.26946871440567e-06,1.33521729423838e-05,-3.33994214357769e-05,2.85672144489969e-06,-3.42722060412292e-06,1.27779545345349e-05,-5.40178061030905e-06,1.17671511554922e-05,0,0,4.60017360149801e-06,0.00386546518600146
"kabwe","beta17",-2.44074750702022e-05,-9.28723254131148e-06,1.46391662666372e-05,7.5360449087187e-08,1.23784062827071e-05,-1.91795156789204e-06,6.92769942391919e-06,-2.27726687172433e-05,-0.000120303851226,0.000332289636074157,-0.000167331213743613,4.01089426425662e-05,-1.78888622828769e-05,-1.99479243072479e-05,5.10070487105093e-06,9.82237719244398e-06,-5.02385978427276e-06,1.87802703907379e-06,-6.77474486148239e-06,8.35140363756387e-06,3.07364722704124e-06,-2.09247561381819e-08,-3.20605184439379e-06,-4.77127335880616e-05,5.97783369893801e-06,-1.40985725988184e-05,1.237110391539e-05,3.85044673941456e-06,-1.34374781012407e-05,4.99857232824293e-06,-1.82666115111829e-06,6.0332578269821e-08,-7.01365424089783e-07,2.70031268526851e-05,2.9540947619046e-05,-1.9660993336366e-05,-1.00270560102958e-06,4.29864914252566e-06,-5.19087557622308e-06,8.95272987959511e-06,-1.57289075067865e-05,1.0529444245296e-05,-2.17789626921701e-05,0,0,-2.86938260466822e-06,-0.0140864191451189
