"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta4","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","alpha_D",0.00186296100574576,-2.16811538330736e-05,0.000143368617227647,-0.000127595570697606,8.65651168236392e-05,-9.24254653529536e-05,7.05541058561199e-05,-5.00934812188265e-06,-5.20537068122447e-05,7.93889888644796e-05,-5.79157652822558e-05,-2.70959597154156e-05,0.00013053933719634,-9.77568087570383e-05,7.55189337250156e-05,3.99324751733715e-06,-1.1200069135664e-06,-4.21329522379835e-06,-9.36809762888799e-06,-6.94091217213078e-05,-0.00021717168811688,0.000412673009970122,-6.08483828212809e-05,8.62690581240142e-05,-0.000146285737676323,0.00014574709896725,-4.56629823862553e-05,0.000101749657172794,-0.000224350131968206,0.000244393890697594,-0.000159033632329255,-0.000335241030529586,1.20594327073174e-05,-0.000106932543305775,0.000120756563920784,-9.66529423577382e-05,2.28824311391392e-05,0.000113134426399524,-0.000180035099599504,0.000496555952818518,0.0422959692650868
"kabwe","beta1",-2.16811538330736e-05,6.07670181878448e-05,3.74366103360943e-06,-4.97226900499405e-06,4.26581360146353e-06,-6.82057190965661e-06,1.67461852334431e-05,8.43372639225022e-06,-7.95846568432408e-06,4.87978696520447e-06,-4.75690405078076e-06,-4.9023057652242e-06,-0.000132983487740395,1.16818947689414e-05,1.24053755774616e-06,1.00933312722609e-05,-6.43176014444801e-06,-6.24137675877803e-06,2.0820367111402e-05,-1.14910851668626e-05,-1.00452103106093e-05,2.68119794291946e-05,4.01769157314466e-06,-7.41971215204725e-05,2.73512137282862e-05,-4.19804583778671e-05,8.18983034288706e-06,1.93451937710533e-05,4.03194709651495e-05,-1.58404231152407e-05,-2.95561947269418e-05,4.23782546610749e-05,-1.67591444300863e-06,1.16305149905244e-05,1.59847101019344e-05,-4.64705996526777e-06,3.19710339895416e-06,-1.68166101693647e-05,8.97334283928472e-06,-3.66658238620572e-05,-0.0267476602971168
"kabwe","beta10",0.000143368617227647,3.74366103360943e-06,0.000103048542576773,-6.71063736713836e-05,2.27031801498656e-05,-1.81865144769118e-05,4.60604765811635e-06,3.28180622980438e-06,9.0729047577486e-06,-2.09548998411045e-05,2.84935548987788e-05,-2.88142551177244e-05,6.27718845509477e-05,-9.21269089272049e-06,2.12991868199357e-05,-2.02953149899461e-05,1.30596308094388e-05,-1.61944346760772e-05,1.2737559085681e-05,-2.76209416662767e-05,9.31373018282061e-06,-1.39704180234748e-05,2.25860117291174e-05,-1.36958972849536e-05,-1.63449173855621e-05,-3.03343777235396e-05,-1.70037744852779e-05,4.14259475301188e-05,-4.8358140386466e-05,1.01097081462814e-05,-5.55005023244326e-05,-3.19011380251356e-05,-4.90239539348709e-05,-8.56107937759702e-06,1.65346939462308e-05,-1.10183474656394e-05,-1.04655318218071e-05,2.67739913596138e-05,-7.06479898622262e-05,7.99683445023668e-05,0.0108314336144853
"kabwe","beta11",-0.000127595570697606,-4.97226900499405e-06,-6.71063736713836e-05,0.000125596900048898,-8.14389164997927e-05,3.4859990244019e-05,-1.23589197260962e-05,1.22127194352645e-05,-2.13203355478432e-05,1.22076968053458e-05,-1.90687857475659e-05,3.72768772540948e-05,-7.2089756175603e-05,-1.1500669859174e-06,-1.4517194605069e-05,1.95607651416926e-07,1.68632143648845e-05,9.33269475801196e-06,-1.69506871389221e-05,2.6799178726955e-05,-2.14388512434788e-05,4.85206251259397e-05,-2.36961025387689e-05,-1.08165358298298e-05,3.62890255078681e-05,2.70780455678079e-05,3.32238020722091e-05,-8.53188724012356e-05,0.000106229120078625,-3.3374470637857e-05,0.000111158157049243,8.79914782909008e-05,5.20986784829658e-05,8.91338326576508e-06,-6.01609724177252e-07,-6.17947916568034e-06,5.19478515165844e-06,-1.38535371771281e-05,1.78297979525155e-05,-4.19814420002117e-05,-0.0168146553016123
"kabwe","beta12",8.65651168236392e-05,4.26581360146353e-06,2.27031801498656e-05,-8.14389164997927e-05,0.000108925249312764,-7.62696892640238e-05,1.82968072630315e-05,5.37227635200967e-06,2.32441017455842e-06,6.84565469312553e-06,-1.00464679188283e-05,-8.75481547278614e-06,9.75333279201269e-06,6.37297363644122e-06,-4.82335570769515e-07,5.84245467523331e-06,-2.42019694064158e-05,1.93437916580882e-05,9.08414498915719e-06,-1.00472605617401e-05,1.82124055283242e-05,-3.20837551410342e-05,5.23378206176068e-06,-1.85541673975411e-05,-1.24879328550458e-05,-3.33720323527694e-06,-2.13374324574583e-06,5.20324026008934e-05,-4.43674257453509e-05,1.30257585332013e-05,-3.52517132898555e-05,-9.38552321726573e-05,-2.49053699073675e-05,-1.41327252058182e-06,-1.79166689709282e-05,2.45953292727888e-05,-1.22367087998073e-05,4.20665908154979e-07,4.37416309865567e-06,2.44823728682061e-05,-0.00179247224689907
"kabwe","beta13",-9.24254653529536e-05,-6.82057190965661e-06,-1.81865144769118e-05,3.4859990244019e-05,-7.62696892640238e-05,0.000137060568567644,-9.18737230209573e-05,1.16205163722336e-05,-1.11727084766815e-05,-6.12920479792315e-06,2.40046612967882e-05,-2.68293663356201e-06,4.85047288546743e-05,-6.8341777188078e-06,1.12413766068111e-05,-2.05036506318879e-06,-3.18980422005561e-05,2.91215188169365e-05,-2.75979473672083e-05,2.70403460416827e-05,-2.94379377250884e-05,1.95926140877335e-05,-2.60812684882897e-05,2.91708449807351e-05,-1.15834205604222e-05,5.8604251952445e-05,-4.00551497019904e-05,-2.92226196574066e-05,4.33729416466182e-05,-4.09950434867993e-05,-1.69653328923542e-05,6.27140481453138e-05,6.14571868758969e-05,4.98761588998307e-06,1.15818567934966e-05,-1.54772823594327e-05,-1.98644593342021e-07,1.90823944731829e-05,-1.89335318475593e-05,-9.67410354214217e-06,0.013088298002509
"kabwe","beta14",7.05541058561199e-05,1.67461852334431e-05,4.60604765811635e-06,-1.23589197260962e-05,1.82968072630315e-05,-9.18737230209573e-05,0.000160306243871955,-9.19845094386939e-05,2.29537388442934e-05,1.14931220245363e-05,-1.65562091757444e-05,-5.0552690875898e-06,-4.87774257418829e-05,5.36286593330872e-06,-3.88225236841688e-06,5.24213916633633e-06,5.09480858730837e-05,-6.17867555119489e-05,3.67138730526584e-05,-3.38948032245127e-05,1.01992906050154e-05,1.70185844253414e-05,2.89063637149844e-05,-2.88673783520311e-05,1.38616714234268e-05,-6.88272117111858e-05,4.92815090300516e-05,-8.20917642724779e-06,-4.16995415217189e-05,4.19124132802892e-05,3.49466435151221e-05,1.72925265118437e-06,-8.99709950675926e-05,5.03322791856688e-06,6.15567681131645e-06,-1.20382053798989e-05,1.22722471637785e-05,-1.26302769321491e-05,1.60576989659495e-05,-6.70260731288352e-05,-0.00871490598233771
"kabwe","beta15",-5.00934812188265e-06,8.43372639225022e-06,3.28180622980438e-06,1.22127194352645e-05,5.37227635200967e-06,1.16205163722336e-05,-9.19845094386939e-05,0.000143352293171457,-8.11618495530772e-05,1.11400848260451e-05,4.42883671192648e-06,1.09337940186617e-05,-8.54570173232759e-05,1.15684137350259e-05,-1.02246739872227e-05,-3.1766892320118e-06,-8.77105350111817e-06,2.69758819488705e-05,-1.25872793258105e-05,2.90420050872065e-05,3.37108011099004e-07,-3.25728418642027e-05,-2.28635600485491e-05,-4.6678020538874e-05,2.87747856511136e-05,4.6937669356856e-05,-6.45890053353146e-05,4.0023017327718e-05,9.96015524783643e-05,-6.64873214696993e-05,5.26958683826389e-05,1.27707790833364e-05,7.55950289142645e-05,-2.9928581253322e-06,-1.02699260904181e-05,3.43124263595652e-05,-2.37932584315822e-05,-5.16858426586202e-06,-2.0279658445578e-06,7.44720219736924e-05,-0.0264877209813606
"kabwe","beta16",-5.20537068122447e-05,-7.95846568432408e-06,9.0729047577486e-06,-2.13203355478432e-05,2.32441017455842e-06,-1.11727084766815e-05,2.29537388442934e-05,-8.11618495530772e-05,0.000115528470162206,-6.52790519292583e-05,4.49632460669626e-06,-5.5845665256171e-06,7.740136924395e-05,-8.40126082582798e-06,2.80279905104536e-06,4.61519562293109e-06,-3.41824149613936e-06,-1.04270489310338e-05,6.07944567830749e-06,-2.37127522003215e-05,8.93358235677527e-06,1.84057105302981e-05,3.08971852735718e-05,7.51312089550266e-05,-2.90811423924046e-05,-6.84669847395893e-05,6.47941316770559e-05,-2.47250757094153e-05,-0.000103963524230965,8.73189917413043e-05,-9.27363818219897e-05,-2.76276262183526e-05,-5.8227202279392e-05,-5.83415016514541e-06,4.50581972636878e-06,-2.04525196237347e-05,1.52111591744278e-05,-1.841769370807e-08,7.89910815388989e-06,-6.90019201951082e-05,0.0270282634549829
"kabwe","beta17",7.93889888644796e-05,4.87978696520447e-06,-2.09548998411045e-05,1.22076968053458e-05,6.84565469312553e-06,-6.12920479792315e-06,1.14931220245363e-05,1.11400848260451e-05,-6.52790519292583e-05,0.000120912284272047,-8.259467166815e-05,1.25523458477931e-05,-8.00264256642942e-05,3.91072486454147e-06,9.2503861764569e-06,-5.3534165705714e-06,8.02222828704252e-06,7.41069895053904e-06,5.68723546606765e-07,1.74621255416144e-05,-1.86978906073811e-05,-5.65171591396304e-07,8.05886846224819e-06,-4.97405330700875e-05,6.8498492398767e-06,5.02589272866662e-05,-2.88730985655541e-05,3.61074508705991e-05,6.93215622942057e-05,-0.00010458541069975,0.000104404716850925,2.78458439035456e-05,4.10019334725463e-06,-1.38738963521546e-06,-1.45403935338327e-05,1.9319960932062e-05,1.79131599842551e-06,-5.18850510942704e-06,7.80379910610154e-06,1.99717824045426e-05,-0.0236662259273908
"kabwe","beta18",-5.79157652822558e-05,-4.75690405078076e-06,2.84935548987788e-05,-1.90687857475659e-05,-1.00464679188283e-05,2.40046612967882e-05,-1.65562091757444e-05,4.42883671192648e-06,4.49632460669626e-06,-8.259467166815e-05,0.000132370015333509,-4.73200738481176e-05,0.000106576939114816,1.46173383736553e-06,4.49364558445013e-06,-3.69099420683305e-06,-1.63826460208358e-05,-2.17344761646827e-06,-5.27926730874138e-06,-1.51534369645267e-05,3.42291580497989e-05,-3.16158051046479e-05,-4.42936470641966e-05,2.50546379768013e-05,2.20922984654564e-05,-2.5080837890942e-05,-2.17331937173252e-05,-1.74676832751719e-06,-5.32624461398134e-05,4.82343789243159e-05,-6.91318557527092e-05,1.11443359892056e-05,2.65094403118224e-05,5.47751945938272e-06,2.19009467759741e-05,-2.14958673349704e-05,1.47298090323371e-06,8.02458192067108e-06,-2.43683239031821e-05,-1.58250939495076e-05,0.0247284817259634
