"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta39","beta4","beta40","beta41","beta42","beta43","beta44","beta45","beta46","beta47","beta48","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","alpha_D",0.00102387816374145,-8.34290718323518e-06,-1.73609741720916e-05,4.48039395659951e-05,1.38750436306487e-05,-5.07589937174401e-05,-7.28909769436907e-05,1.83120711617633e-05,6.3464138675749e-05,-3.44168016690079e-05,4.53401450823817e-05,-4.60988699264514e-05,0.000648392757004081,2.81790000932331e-05,-3.33206381692901e-05,9.61390030960802e-05,7.69805490465204e-05,-8.4129835366842e-05,0.000160388755317831,-0.000127059809112855,0.000274611274699726,-0.000269172211642651,-0.000275016361752047,3.32667300916738e-05,0.00122850115176054,-2.8288840416224e-05,-0.000105799461413492,0.000353295324349093,3.10924391234274e-05,7.88876467578306e-05,0.000120745693057444,3.82881601138825e-06,0.000133279454845542,-0.000132205963512933,2.19848166356516e-05,-0.00029835695871221,-0.000375516332021285,-0.000524573313139607,-0.000662325447648343,-0.000737887740497552,-3.02282746571889e-05,1.2009952834155e-05,-1.74829683694584e-05,5.51722258661008e-05,-1.27362313914027e-08,-2.04974439417064e-06,-1.91986600424038e-05,4.45936163614485e-05,-1.6434241059567e-05,-0.000217456621899005,0.0190318617780416
"kabwe","beta1",-8.34290718323518e-06,0.000166209180987579,7.41675272757918e-06,-6.58498430029566e-06,2.40354258297634e-06,-2.05608566705498e-05,-5.70419601310835e-06,5.3856191459401e-05,-3.36988047716502e-05,3.87846638342875e-05,-4.4799986236284e-05,3.73321060768821e-06,0.000588273868355135,1.23567349122197e-05,-1.41113742825177e-05,1.0009564692678e-05,-1.63062576042223e-05,1.53284372530411e-05,-1.61121477065507e-05,-1.47951503966925e-05,1.59281263319788e-05,-3.64429391751409e-05,0.000100715219320177,0.000133879838343238,-0.000156930695041541,-1.58156749955967e-05,-8.39042521732524e-06,-1.84048808843741e-05,-5.93868355485272e-05,2.22156082849638e-05,-3.3000887894603e-06,-5.29701731952399e-05,1.0660870493924e-05,-7.59277601925648e-05,-4.46309352926579e-05,1.60611383711576e-05,-1.49168354452655e-05,-4.33128548588651e-05,-6.59561288986471e-05,4.71853143874932e-05,-8.32472086615682e-07,-1.27351898588082e-06,-2.60164322541848e-05,-1.28894492959281e-05,-2.62716060108014e-05,1.25929782015362e-05,-1.55621730204087e-06,-3.73828974798227e-06,2.70657145782849e-06,-1.14635487032093e-05,0.0851771048081679
"kabwe","beta10",-1.73609741720916e-05,7.41675272757918e-06,0.000219881884107287,-0.000128920267740916,2.83779085411569e-05,-4.62751713808906e-06,1.45852064365177e-05,-3.12405167839417e-05,-1.25374366839457e-06,2.40162785256346e-05,-1.26919039966094e-05,3.0770846984383e-05,6.77766185926622e-05,-2.58815347340783e-05,1.13327565702467e-05,-2.62241540709634e-06,-1.41188011164264e-05,2.17809271011044e-05,-1.36470673897683e-05,7.00758579652958e-06,-1.99707508103688e-06,-2.72289001030433e-05,-3.96766438481109e-06,2.34301309048975e-05,0.000103787061192905,-0.00010878133938836,1.28059731506739e-06,4.04176862646213e-05,-4.90986669824586e-05,2.29567255664388e-05,3.80478368107853e-06,-1.81166406770774e-05,1.41123150749929e-05,-2.68885307266808e-06,-2.23927728710612e-06,5.83936574941153e-05,4.6706960326985e-06,2.06575260907346e-05,-9.14200119098746e-06,-7.56403815445824e-05,-1.78024073890873e-05,-2.03405169909345e-06,-2.82883813166215e-06,-6.74886113063685e-06,-1.70822296297162e-05,8.20678344588001e-06,6.13777648354384e-06,8.94756443761963e-06,-0.000105352780026232,-1.04804164624279e-05,0.00291381648711562
"kabwe","beta11",4.48039395659951e-05,-6.58498430029566e-06,-0.000128920267740916,0.000193945924005094,-9.75092418812561e-05,6.89114715634504e-06,-9.61856731531383e-06,1.45858982692592e-05,1.22938409571513e-05,-6.08837985951459e-06,-6.30409581705789e-06,-1.40859142528107e-05,-2.24501360600931e-05,1.84549840199937e-05,-6.49854680334307e-06,2.48466194968002e-06,2.22113418997771e-05,-3.24738308470187e-05,3.33547664113244e-05,-2.17550281810348e-05,1.99844478184192e-05,2.17858992489986e-05,6.41875119388039e-06,-4.49343351435341e-05,-6.78102269074148e-05,5.12579195840459e-05,5.54624240407288e-06,-2.81757581984712e-06,3.09761902080216e-05,-1.32847728193212e-05,8.40545310168708e-06,-8.15967791294075e-06,1.53152414623983e-05,9.61563314878535e-06,-5.47032853428739e-06,-4.34008148576829e-05,-1.63659457063779e-06,-2.99863832088083e-05,1.52453500065423e-05,2.97417462448531e-05,5.98380391000002e-06,-4.15670384612661e-05,-2.19365950041097e-05,3.38502642360166e-06,9.34916547970778e-06,-9.49666045822563e-06,-1.11289676676179e-06,4.30906871229904e-06,1.63000964461526e-05,6.97522616065335e-05,-0.0148931551664198
"kabwe","beta12",1.38750436306487e-05,2.40354258297634e-06,2.83779085411569e-05,-9.75092418812561e-05,0.000165092956544972,-0.000102797379038071,-4.26849378712541e-06,1.14472475294669e-06,-2.84633191908336e-06,-8.55681440022036e-06,3.62593466567981e-05,-9.04468571673241e-06,-1.0027680551182e-05,-3.78366370590499e-06,3.34395262591872e-06,-1.2280889920661e-06,-1.28015275211804e-05,2.33415197208122e-05,-1.17752139989892e-05,1.02358764821774e-05,-2.06746449845664e-05,-6.04594353787737e-06,9.4009863805391e-06,9.13156060235931e-06,2.27525882330919e-05,9.81768329326734e-06,-1.21913756409032e-05,1.17396735865412e-05,-5.40577180122165e-06,1.5597567809852e-05,-1.38109071394134e-05,2.45913387828277e-05,-1.7896294790026e-05,2.66474711232686e-05,1.12078453396487e-05,1.84942652575846e-06,2.02525026934713e-05,2.44296683058924e-05,-2.55182359415682e-06,1.3266664430849e-05,4.1477895576399e-05,7.10841331362202e-05,3.19293749274154e-05,3.56555709593066e-05,1.90496825056899e-06,1.20029233101538e-05,-1.07098378896896e-05,-8.3437619869757e-07,-8.0192923583608e-07,-6.34422760162171e-05,0.00802198470254078
"kabwe","beta13",-5.07589937174401e-05,-2.05608566705498e-05,-4.62751713808906e-06,6.89114715634504e-06,-0.000102797379038071,0.000218749031806335,-0.000109659266263229,-1.2710882835174e-05,1.65634300752619e-06,2.05286705597806e-05,-3.96483713337476e-05,2.64253109635076e-05,-0.000186442535374385,-1.76295070247613e-05,1.7808681158231e-05,-9.02346279036781e-06,3.15697226814055e-06,2.98144512450175e-06,-2.48276533776885e-05,2.26204608620663e-05,-2.88160796941769e-05,5.1409376454292e-05,-3.34868210355608e-05,-3.83560396570758e-05,-3.54688666749904e-05,-1.09602067745263e-05,3.91459020996826e-05,-4.8312005529071e-05,2.89038845286037e-05,-2.13500724427206e-05,1.69936465658862e-05,4.74836874073029e-06,-2.2361235534212e-05,-1.2136644631766e-05,1.40861171036053e-05,-2.95816137237914e-05,-1.88601658119154e-05,4.19971695448093e-05,8.06737554774421e-05,6.71806284382785e-05,-1.14723686989951e-05,-3.25331651874141e-05,-9.04248959754016e-06,-3.18972563492045e-05,4.06993353507108e-06,-1.46607138580631e-05,1.25670189878461e-05,-4.49849097819286e-06,4.31586466547525e-06,5.06364124181532e-05,-0.0114569262933223
"kabwe","beta14",-7.28909769436907e-05,-5.70419601310835e-06,1.45852064365177e-05,-9.61856731531383e-06,-4.26849378712541e-06,-0.000109659266263229,0.000251023067271033,-0.000119147021853121,1.6711403689968e-06,-7.93426429498537e-08,1.51662673528392e-05,-1.55264825256514e-05,-0.000187955661067482,1.58025858480246e-05,-1.97323757431185e-05,1.67855599959454e-05,-1.01225117763457e-05,3.99474857257372e-06,-9.38511220617357e-06,2.39144485400901e-05,-2.03658806392078e-05,-1.21335759059484e-05,-4.75702660555164e-06,-2.12421306652447e-06,6.44690968141253e-05,-4.67162852947133e-05,4.05519894992223e-05,-2.08767759220584e-05,-2.3581553644753e-05,1.95364638970707e-05,-2.4780540031966e-05,7.95654451461624e-06,7.38204122690424e-06,1.82338383059136e-05,1.64804830738936e-05,6.25654412760691e-06,4.34071628367453e-05,2.57944859054726e-06,5.01698298432784e-05,5.61125902554324e-05,1.31415144212509e-05,-3.37571591596048e-05,6.82623199850883e-07,-1.69520233785873e-05,1.09645208357805e-06,-9.04160037603291e-06,7.64496103140576e-06,-3.24856647114307e-06,-3.94193591246054e-06,-2.07399662259622e-05,-0.0144739142194024
"kabwe","beta15",1.83120711617633e-05,5.3856191459401e-05,-3.12405167839417e-05,1.45858982692592e-05,1.14472475294669e-06,-1.2710882835174e-05,-0.000119147021853121,0.000259225610936813,-0.000132842730619053,-4.06442648487874e-05,3.88822556804386e-06,-7.46863686827837e-06,0.000517641334445823,1.40124707138072e-05,-4.93570681261118e-06,-8.98790050788353e-06,6.38603458723022e-06,-1.15698912265147e-05,1.51946897059156e-05,-4.93962532744063e-05,5.94824601504854e-05,-6.50764393715352e-05,7.58641058868313e-05,9.89704870675151e-05,-9.03322689310375e-05,1.75825382070727e-05,-5.51059408964008e-05,6.88053189075388e-06,-2.9578063960406e-05,-1.31056851202207e-05,1.15228254376411e-05,-4.65977998877524e-05,9.59697751172501e-06,7.93987837769903e-06,-7.46507946899118e-05,7.98572421608765e-05,-2.12098838721008e-05,-7.32173971456093e-05,-0.000191572617876631,-0.000204766066898717,-7.06043261793679e-05,2.69361424636504e-05,1.17683361495044e-06,-6.2958189398901e-06,6.78063038496168e-06,1.02585152266091e-05,-7.17077535918291e-06,-7.85121618805634e-06,2.41428212935954e-05,7.37573237322286e-07,0.0465597634718742
"kabwe","beta16",6.3464138675749e-05,-3.36988047716502e-05,-1.25374366839457e-06,1.22938409571513e-05,-2.84633191908336e-06,1.65634300752619e-06,1.6711403689968e-06,-0.000132842730619053,0.000247839854391733,-0.000160883031532205,3.07651249546811e-05,-7.50551706513813e-06,-0.000140849039467383,-1.28960684217552e-05,1.49223008878676e-05,-5.47964379811933e-06,4.95343874893702e-06,4.31406238657832e-06,1.33394613658994e-05,6.68143029534679e-06,-8.55909099637724e-06,1.31412124865058e-05,-4.84377682303302e-05,-5.31098061423772e-05,0.00018890580665582,-0.000124275953860584,1.00353192705274e-05,5.04210028320065e-05,1.61879775251895e-05,1.15514160053341e-05,-3.29433817975301e-05,6.25057026226636e-05,-1.3761973061016e-05,-2.78324968717539e-05,3.40568427260812e-05,-6.67665932310479e-05,2.93328094640323e-06,5.68760376225343e-05,0.00015638789335466,0.000128833458195364,7.88166096433196e-05,-4.61038751144925e-05,-2.63646540892957e-05,4.46516292996439e-06,-2.02031932125291e-05,9.16438560243081e-06,-1.57884585790491e-05,1.89800192648186e-05,-9.76957612798913e-06,1.53314565502458e-05,-0.0284049718485546
"kabwe","beta17",-3.44168016690079e-05,3.87846638342875e-05,2.40162785256346e-05,-6.08837985951459e-06,-8.55681440022036e-06,2.05286705597806e-05,-7.93426429498537e-08,-4.06442648487874e-05,-0.000160883031532205,0.000436081321275439,-0.000209233140912105,5.4226983704306e-05,6.95887324195476e-05,-1.47354982648138e-07,-3.285146234001e-05,4.71551519543139e-05,-2.03561281293135e-05,7.49179804471595e-06,-1.35154600356358e-05,2.7599536400072e-05,-2.81522287115277e-05,5.30560377247487e-05,2.65903807959236e-05,4.74856818610502e-05,-0.00028013417523057,0.000253706415396398,5.72846672103969e-06,-5.25764256905795e-05,7.4533719568075e-06,2.2743340786644e-05,2.47001770423834e-05,-5.14911800234911e-05,1.48431954668097e-05,-6.52680248584208e-05,-1.0497913334191e-05,1.81902637192598e-05,-6.30442078371913e-05,-2.7875261251127e-06,-3.36731368846512e-06,8.98761893895189e-05,-2.39607643429568e-05,5.46603389830957e-06,1.95729263960207e-05,1.87299282940211e-05,-2.71480525860906e-05,1.37975955832487e-06,2.58573241748666e-05,-1.98965039911944e-05,-7.48175976239178e-06,-1.95708275892186e-05,0.0238657151682737
