"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta4","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","alpha_D",0.00462405103287438,-0.000256729148726642,-1.28134843514165e-05,0.000235688428244595,-0.000105884879125848,-0.000192002263216306,8.34483759255825e-05,0.000116490007374321,-0.000340873833470908,0.000145293941880174,3.24947048333722e-05,5.93371833586683e-05,-0.00087725440101672,-6.7312812924357e-05,-3.22872701103402e-05,0.000156038619503189,0.000115575039080151,-0.000234264014153758,-0.000172826397073848,-0.00035165490891026,0.000753676603272711,-0.000306944629487103,0.000228675069663795,0.000854859369230801,-4.73872496718211e-06,0.000429492668216603,-0.000496719743385266,8.32246152759057e-05,-0.00155841485462607,0.00198858990228139,-0.000386869079016245,-0.00016819410395245,0.00131754118368543,-0.00107547006735875,0.000716518137246748,0.000110421688569238,-0.000219782911612078,-3.44428163736809e-05,-0.000125580099008616,0.00233294682039962,-0.0593064893216615
"kabwe","beta1",-0.000256729148726642,0.000155919722911255,1.20140408864285e-05,-0.000134931441770652,6.98552198419891e-05,3.79161108268581e-05,-0.000113820011997971,-7.70070858804757e-06,0.000143445741113807,-9.10563411605116e-05,-2.13718817652279e-05,-2.89959051822976e-05,3.78749048886922e-05,1.51270468213484e-05,-7.05458428683972e-06,7.6279573438782e-06,-9.17340415416848e-05,0.000141885859357943,4.17815146410961e-05,-4.38195244391182e-05,-3.8214276069611e-05,0.000256249539577187,-0.000306709873965776,-0.000344849764774602,8.97382558593932e-05,2.79210065156437e-05,-2.31371386988956e-05,8.94715891383014e-05,-4.87972048444967e-05,1.65878603880993e-05,5.85720082651137e-05,3.80722926152302e-06,-7.46815567114106e-05,0.000129438167964369,4.2856010568533e-05,-0.000128728372267883,9.04662973559387e-05,-8.24756336171434e-05,0.000109688012701277,-0.000130711908669381,-0.0211690006040037
"kabwe","beta10",-1.28134843514165e-05,1.20140408864285e-05,0.000463671619140287,-0.000355462693311623,9.8697373810946e-05,-0.000124809171406766,8.44257336832613e-05,4.2889092516271e-05,4.40235530078478e-05,-0.000161203359206785,0.000143578319978378,-9.03411853615901e-05,0.000854811864907543,3.64743734571296e-05,-5.2192922637792e-05,7.20127105947509e-06,-1.62502815855443e-05,-5.79163070544416e-05,4.86759558306296e-05,-7.11317267330032e-05,7.9352221861496e-05,-0.000138220149649241,-0.00036916416951455,-0.000391139539077027,0.000433508946560568,-0.000104325567494503,-0.00034099573524714,0.000428758034605166,-0.000412680724102884,-5.46945026597847e-05,-8.49278105675495e-05,1.17172898734281e-05,-8.56126741229202e-05,-2.31157803700397e-05,7.94231194473326e-05,-9.86869052774866e-05,-9.36036818008705e-05,0.000260432432151308,-0.000353590862578806,-6.84828770082784e-05,0.0298790665577863
"kabwe","beta11",0.000235688428244595,-0.000134931441770652,-0.000355462693311623,0.000534687407917971,-0.000217825965994122,6.91565233716342e-05,4.70115273983697e-05,-1.55394419456269e-05,-0.0002270975048838,0.000273921955960656,-0.000104263909754439,0.000104263266864755,-0.000733628278979653,-2.92173274630847e-05,4.28986685404997e-05,-1.13591793718452e-05,6.22251627779313e-05,-8.62887111784287e-06,-8.09826212588332e-05,0.000112813656184591,-1.80812035317755e-05,-0.000136150131716435,0.000609214545743997,0.00060512488264505,-0.000292467887015593,-7.78625524785822e-05,0.000366750006951138,-0.000168836672215199,0.000272723812064665,6.24446466173858e-05,0.000216406912111101,8.83767218998228e-05,0.00022374588587097,-0.000172476247747699,-2.54608468908698e-05,0.000161943728468365,4.14670795471122e-05,-0.000177395684162691,0.000122595554279734,-0.000175206655626935,-0.0128447604443005
"kabwe","beta12",-0.000105884879125848,6.98552198419891e-05,9.8697373810946e-05,-0.000217825965994122,0.000254031730856779,-0.000295103236139244,0.000119550828638698,-9.37501182975671e-06,0.000141245203982264,-0.000174838695499045,7.53602276794646e-05,-7.76919313937516e-07,0.000329431861381834,-1.55420567924428e-05,-1.92380533519247e-05,1.33938380134986e-05,-7.97178723739026e-05,0.000109772553510764,1.94148237398191e-05,-7.39795598026453e-05,0.000116979702303889,-3.45209321809603e-05,-0.000167018508536199,-0.000118512774662754,0.000141232264646913,-2.44566129242582e-06,-2.17105760059561e-05,-9.19325641205995e-05,-5.51333085021719e-05,0.000350922021952654,-0.000347993577815595,-0.000271786005546818,-5.40970440167231e-05,5.17549199485726e-05,1.2953372599341e-05,-5.29665240347741e-06,-7.3990530300541e-05,8.8906018731108e-05,-2.89884894982682e-05,3.85011369468681e-05,0.0160562611584298
"kabwe","beta13",-0.000192002263216306,3.79161108268581e-05,-0.000124809171406766,6.91565233716342e-05,-0.000295103236139244,0.000732258534059764,-0.000583932919841465,6.29418225233534e-05,3.70879586923414e-05,0.000117344771856613,-0.000211730301870183,-5.91291910463749e-05,-0.000617651204080841,5.91343646705605e-05,1.95722892445804e-05,-2.32904796811486e-05,9.40190982354826e-05,-0.000156175973673859,5.89874401951887e-05,0.000122018155332879,-0.000404859281515489,0.000335305473186171,-2.88032670398928e-05,-0.000206976814231996,-0.000351448487003418,0.000139099289321845,2.05271333551683e-05,-7.4537376348424e-05,0.000240054356054359,-0.00109826475330237,0.000687806095528022,0.000592930793539062,-1.91968870034113e-05,9.25611618476768e-05,-5.53735464028167e-05,-9.76474792299237e-05,0.000222419631169768,-0.000241349256586344,0.000169175008777984,2.49590775238598e-05,-0.0552203448815193
"kabwe","beta14",8.34483759255825e-05,-0.000113820011997971,8.44257336832613e-05,4.70115273983697e-05,0.000119550828638698,-0.000583932919841465,0.000728963154894688,-0.000177979356810955,-0.000168833004327061,3.11069332584267e-05,0.000236680480458646,2.5416343830678e-05,0.000669175810816576,-4.85874451151504e-05,2.59435056295186e-06,-2.12671007519274e-05,-8.60336572078241e-06,6.7625603575529e-05,-6.75348179910186e-05,-9.68678868280455e-05,0.000349026234977113,-0.00030718032604773,4.9489210712342e-06,0.000228376023881349,0.00039958420936326,-0.000156969662774884,-9.54588012257189e-05,0.000125082535291232,-0.000123246931076138,0.000837138898980547,-0.000452930589263678,-0.000391573900946851,-6.98927985546728e-05,-2.82218043670444e-05,-2.26080450879661e-05,0.000113133523539924,-0.00021438943298702,0.000266750117598042,-0.000187579903129498,-0.000141845756008017,0.0644598782649425
"kabwe","beta15",0.000116490007374321,-7.70070858804757e-06,4.2889092516271e-05,-1.55394419456269e-05,-9.37501182975671e-06,6.29418225233534e-05,-0.000177979356810955,0.000202065765391521,-8.73888513967143e-05,-1.99745149571728e-05,-3.24863502855639e-05,2.41517519440848e-05,-0.000113924386482591,-7.3529665860305e-06,-5.98802436153556e-06,3.94841050602661e-06,9.02635823113788e-06,-4.90494759059972e-05,7.8160557747023e-06,3.07431946380066e-05,-5.73232917788492e-05,-9.92956686864796e-05,0.000111569490205598,7.8941445215682e-05,-6.8948817393724e-05,-2.83738041458831e-05,-3.9670285784041e-05,6.80161864505247e-05,-5.91247563681777e-05,-0.000157138103636994,-6.93066273688092e-05,1.22789115559024e-05,0.00019483638946624,-0.000113057213276291,2.66304725883429e-05,5.68717718649127e-05,-3.80659930410159e-05,1.91638993768617e-05,-5.40447409154572e-05,9.76947476924091e-05,-0.00967180486638482
"kabwe","beta16",-0.000340873833470908,0.000143445741113807,4.40235530078478e-05,-0.0002270975048838,0.000141245203982264,3.70879586923414e-05,-0.000168833004327061,-8.73888513967143e-05,0.000396552932063675,-0.000218401559813512,-5.43327938940504e-05,-3.90828098536749e-05,0.000113634136279535,3.33628443549991e-05,-3.54004521833999e-05,4.42545042896215e-05,-0.000105394605390071,0.000127568421518859,4.45529264251026e-05,-2.07236477437893e-05,-7.29098024606731e-05,0.000262339543040248,-0.000267091619693434,-0.00033300117016488,-3.75067203225794e-05,9.13216262134673e-05,0.000117635640702721,-0.00020396475601398,6.76991123585635e-05,-0.000103290164319946,6.91785760714849e-06,-5.33957897069041e-05,-0.000229469442684801,0.000176101451864876,-4.09779416682057e-06,-0.000169029225330386,0.000120429385736985,-7.92792675637953e-05,9.92108295357457e-05,-1.55057480567508e-05,-0.00613319000925642
"kabwe","beta17",0.000145293941880174,-9.10563411605116e-05,-0.000161203359206785,0.000273921955960656,-0.000174838695499045,0.000117344771856613,3.11069332584267e-05,-1.99745149571728e-05,-0.000218401559813512,0.000289333121320191,-9.89573124821957e-05,3.05853142880076e-05,-0.000413902544465535,-5.46830416333166e-06,4.28373649954749e-05,-5.15499441589963e-05,9.66058853222983e-05,-6.62991320600873e-05,-2.45832878803932e-05,6.0588277510032e-05,-4.07241625500443e-05,-9.39465551818139e-05,0.000276227999879905,0.000323184449941317,-6.7760078954121e-05,-4.1936014360701e-05,8.36766482243118e-05,-4.96148026969882e-05,0.000201650935686849,-0.000235715158057063,0.000294496402599321,0.000254763993241685,0.000148251491429254,-8.93795249710087e-05,-3.20991245818825e-05,0.000111940354265515,6.80040500985218e-06,-8.18170265529602e-05,4.74778781060096e-05,-0.000111141984063179,-0.0125433008155149
"kabwe","beta18",3.24947048333722e-05,-2.13718817652279e-05,0.000143578319978378,-0.000104263909754439,7.53602276794646e-05,-0.000211730301870183,0.000236680480458646,-3.24863502855639e-05,-5.43327938940504e-05,-9.89573124821957e-05,0.000239979312524517,-5.78217836384967e-05,0.000446615011207341,-3.68393519581916e-06,-2.57352815162887e-05,1.16640456006869e-05,-2.01468716737295e-06,-8.02270118063312e-06,-6.99821691798988e-06,-9.7854829229938e-05,0.000194155961178385,-5.80833510986385e-05,-0.000198702498340768,-0.000188080873995802,0.000198480132869651,-4.38874685288196e-05,-0.000170150068612096,0.000169002972049152,-0.000176318013463075,0.000508540042147861,-0.000232225653767191,-0.000184685269765405,-6.03915309313438e-05,1.73023683246375e-05,5.00729522298806e-05,-4.61145425677784e-05,-5.62873102187485e-05,0.000149964135249575,-0.000145159917751084,0.000188894646415238,0.0207370084000965
"kabwe","beta19",5.93371833586683e-05,-2.89959051822976e-05,-9.03411853615901e-05,0.000104263266864755,-7.76919313937516e-07,-5.91291910463749e-05,2.5416343830678e-05,2.41517519440848e-05,-3.90828098536749e-05,3.05853142880076e-05,-5.78217836384967e-05,8.771046178836e-05,-0.000103977554546055,-3.49876832918097e-05,1.22786934688544e-05,2.27256995674099e-06,-8.45491221264809e-06,2.56452776382349e-05,-2.93724422680868e-05,5.08970940129627e-05,-2.13085039323881e-05,-0.000105206310768623,0.000218498837764628,0.000253178504393958,-6.64581914516415e-05,-1.819454846976e-05,0.000120012126592256,-7.79277517760505e-05,3.31984351144443e-05,-9.79322061745201e-07,-0.000107453446440415,-0.000134750504038813,4.62560222001307e-05,-4.24858377179487e-05,-4.82578121380633e-05,0.000104553339754679,-6.12791896930175e-05,-4.47524164552265e-06,4.54323292582504e-05,-8.84647414460311e-05,0.0104045565304693
"kabwe","beta2",-0.00087725440101672,3.78749048886922e-05,0.000854811864907543,-0.000733628278979653,0.000329431861381834,-0.000617651204080841,0.000669175810816576,-0.000113924386482591,0.000113634136279535,-0.000413902544465535,0.000446615011207341,-0.000103977554546055,0.00315941606873996,-1.63575903369969e-05,-4.48658532530167e-05,-5.85606933513498e-05,-6.87227320084824e-05,5.03334835440187e-05,2.09042670329084e-05,-0.000133205060003894,0.000348472376886743,-0.000346341405044044,-0.0010358414931721,-0.000844635749098329,0.00119550971120969,-0.000442147919072995,-0.000501203213038979,0.00100586568371702,-0.000925448069688797,5.81712371072811e-06,-0.000444184970591163,-0.000639436836348295,-0.000879663629932577,0.00028232375435065,-0.000103451464409207,-7.66601406672832e-05,-0.000471111863926629,0.000859769676431694,-0.000693479063114308,-0.00137948141121473,0.184034914285668
"kabwe","beta20",-6.7312812924357e-05,1.51270468213484e-05,3.64743734571296e-05,-2.92173274630847e-05,-1.55420567924428e-05,5.91343646705605e-05,-4.85874451151504e-05,-7.3529665860305e-06,3.33628443549991e-05,-5.46830416333166e-06,-3.68393519581916e-06,-3.49876832918097e-05,-1.63575903369969e-05,3.60033595917791e-05,-2.21522196692745e-05,1.12345403715327e-05,-9.55675891998988e-06,-3.88213352535204e-06,1.21809648548321e-05,4.46827483498833e-07,-3.06130543560515e-05,5.88335229925996e-05,-4.38913460449377e-05,-0.000106604576171064,1.20156690623186e-05,-2.23606354268484e-05,-1.12697963536648e-06,4.70677961161113e-05,1.91154109303186e-06,-6.32011684529015e-05,9.18346794502473e-05,0.000103487136031381,-2.33489216654357e-05,8.58880469721375e-06,1.99672675969094e-05,-5.18271853815316e-05,5.17883648062219e-05,-2.33041897626366e-05,-1.80566983029408e-05,-1.31010735595322e-06,-0.00892110887048035
