"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta4","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","alpha_D",0.00157267264592241,-4.35667685042777e-05,9.1631963841875e-05,-8.26858249809733e-05,4.23438536787212e-05,-6.16580591547929e-05,2.77642512041594e-05,2.7167755715704e-06,-1.60825565859283e-05,6.49930381248148e-05,-0.000195345420348041,0.0001460818864311,2.69778498819724e-05,-0.000105234503572701,9.62483541645883e-05,-0.000158482591640768,8.92734979752086e-05,2.33628264719748e-05,-2.59791687839369e-05,-3.41967223713491e-05,-3.80516392364899e-05,-8.40764062761713e-05,0.000134116861327076,-4.51267393746684e-05,-0.000124181228242766,6.70114430490468e-05,5.94728808935675e-05,-0.000109247995665864,-7.95744403355336e-05,0.000363013523382041,-0.000511826531279971,0.00010208807051722,1.74256166953029e-05,2.93205637394273e-05,-1.28978718840886e-05,-2.02723723445512e-05,-8.29814946123663e-06,2.60732163952188e-05,-4.27667587318375e-05,0.000674398150101776,-0.0164142409314834
"kabwe","beta1",-4.35667685042777e-05,9.93786016016009e-05,-3.1647392015502e-06,-3.2279547232328e-06,-6.32565411723317e-06,2.01103789283604e-05,-1.13723716130475e-05,-1.59298344697184e-05,6.94627036010907e-06,-1.41834793868668e-05,3.92721190805793e-05,-1.30878762735589e-05,2.97708148006695e-06,-1.48801044673209e-05,1.17144858791329e-05,3.64455264454533e-06,-1.22204917297672e-05,5.05197754148677e-06,5.51419110095498e-06,-5.72158880188863e-07,-2.60622649156871e-06,4.84884318947584e-05,-4.95770709736529e-05,1.091182468919e-05,3.55478284343972e-05,-2.85562686534472e-05,2.42659387932283e-05,1.87777398585778e-05,-3.18503287998304e-05,4.35987397706971e-05,-0.000153909852346043,-8.63246767750539e-06,-5.74219026962054e-06,-2.30568141416485e-05,4.0665214859809e-06,6.41207599692133e-06,2.46341612147727e-06,-8.19896661405787e-06,4.25925831890882e-06,-6.34505357716936e-05,0.0370199925857554
"kabwe","beta10",9.1631963841875e-05,-3.1647392015502e-06,0.000146395894904662,-9.34560641113045e-05,2.46821995762855e-05,-2.51988734845085e-05,6.15464981420647e-05,-5.04026330255732e-05,3.6522532197041e-05,-4.91515169149645e-05,3.07197082869797e-05,-1.04615105855559e-05,-2.26685068326223e-07,3.703673725619e-06,-1.00864313138271e-05,-1.07562575113138e-05,8.77485323225576e-06,2.21476689022254e-05,-1.57040201692517e-05,1.62629260270618e-05,-1.54892457552156e-05,-1.85667999903197e-05,2.62675208771589e-05,-7.83035391903091e-06,-2.49597745164805e-05,4.36603042292872e-05,-2.58311247153154e-05,2.4617125197195e-05,-1.31028541369409e-05,-1.20451924792943e-05,-4.15576260251045e-05,3.14592576918553e-05,-1.70638199641942e-05,1.81543850561975e-05,-6.10567193289003e-06,-4.15406358415722e-06,-1.8544223593449e-06,8.48438641710963e-06,-7.78287612227511e-05,2.02877342298759e-05,-0.00301430728918315
"kabwe","beta11",-8.26858249809733e-05,-3.2279547232328e-06,-9.34560641113045e-05,0.000136204150397369,-7.48813714135661e-05,3.89996795262393e-05,-5.02461808996229e-05,4.22952375063057e-05,-2.53231352864247e-05,2.95119424593109e-05,-2.31221839990494e-05,7.58915081803709e-06,-6.06091583816859e-07,-1.56629402348862e-06,6.93311526787419e-07,2.29477464491764e-05,-1.84965535080204e-05,-2.70632533956025e-05,2.20533899985171e-05,-3.03010644729168e-05,4.06288204634824e-05,2.41050819709437e-06,-3.27138350269949e-05,-6.4920361791896e-06,1.41687804086958e-05,-2.37569508764757e-05,-1.13322490365998e-05,7.61029058271554e-06,-3.93889994751855e-05,4.58420968901247e-05,6.33707760862254e-05,-9.97325348752087e-05,1.71279240510366e-05,1.53522711594488e-06,-5.12736065859432e-07,1.28458086262045e-05,-1.23581809354034e-05,6.43316734898532e-06,1.58599567750596e-05,-2.80127711523911e-05,-0.000754341547682122
"kabwe","beta12",4.23438536787212e-05,-6.32565411723317e-06,2.46821995762855e-05,-7.48813714135661e-05,9.12776388641714e-05,-6.69531606784749e-05,3.0632210964523e-05,-3.26441157190323e-06,-1.24320947081564e-05,-1.33202643204194e-06,1.94447463445679e-05,-1.05862282050391e-05,-6.50079986083957e-07,1.84946312958078e-05,-2.26674471077016e-05,2.72942510819842e-06,3.6945296024089e-06,2.1027852765207e-05,-8.35502663179049e-06,1.8086157591464e-05,-2.67113217211741e-05,-1.61105868364084e-07,2.87829971537208e-05,6.54193079581307e-06,-1.88947301924084e-05,1.57357909477261e-05,3.02777316064111e-05,-1.54431116047993e-05,3.36687714894858e-05,-2.47680820938153e-05,-2.31339456039676e-05,7.23902099438203e-05,-1.51781232234159e-05,4.22326060100537e-07,3.87760694084639e-06,-1.61355786964113e-05,9.58312130474343e-06,-9.22364319463813e-07,1.07068063349408e-06,-2.56755275666746e-05,-0.0029283504069974
"kabwe","beta13",-6.16580591547929e-05,2.01103789283604e-05,-2.51988734845085e-05,3.89996795262393e-05,-6.69531606784749e-05,0.00011169946836805,-7.93427673034891e-05,7.80614519467996e-06,2.16101970269015e-05,-1.27583484534384e-05,-6.16649832514643e-06,1.15262128768703e-05,5.67393653093504e-06,-2.72432401722283e-05,3.65285805241139e-05,-6.79994945856025e-06,-9.62042968041079e-06,-9.42274629413505e-06,4.84791420833647e-06,-1.27947543549952e-05,1.81949968716718e-05,3.30060959943058e-05,-5.35690650551143e-05,2.1141653370156e-06,2.44653913294222e-05,-1.10296490173392e-05,-1.846593834092e-05,4.9930519256422e-06,6.47351544741665e-06,-4.44336649909088e-05,5.82928287656987e-05,-5.13602387305872e-05,2.52506825632025e-06,-2.38006925366281e-05,4.21392471752365e-06,2.37816367434843e-05,-1.11145341600167e-05,6.87772494833422e-06,-4.71067570471477e-06,3.25885451566395e-06,0.00976798998795137
"kabwe","beta14",2.77642512041594e-05,-1.13723716130475e-05,6.15464981420647e-05,-5.02461808996229e-05,3.0632210964523e-05,-7.93427673034891e-05,0.000143766585413241,-9.61962177386583e-05,2.88734702214825e-05,-5.94633279918199e-06,4.97603344763292e-06,-8.3619763757214e-06,-1.07848847958551e-05,2.35001751477335e-05,-3.22459496922836e-05,-9.90112947542897e-07,2.10138610446318e-05,1.5127570619978e-05,-1.09330114612382e-05,1.485442209169e-05,1.61104536238695e-06,-4.42351140499037e-05,6.35423388970136e-05,-3.36081964386436e-06,-4.81208428937822e-05,5.09232537310145e-05,-1.5269480178547e-05,3.98437433350454e-05,-3.46901424221454e-05,3.2608272858911e-05,-1.22189417405677e-05,-1.69964665498032e-06,-1.34116174570169e-05,3.18212056298122e-05,-1.34384235346588e-05,-2.71313439778854e-05,2.71841481766326e-05,-9.1606656149785e-06,-1.89941130022504e-05,-9.70824338813397e-06,-0.00919721456464151
"kabwe","beta15",2.7167755715704e-06,-1.59298344697184e-05,-5.04026330255732e-05,4.22952375063057e-05,-3.26441157190323e-06,7.80614519467996e-06,-9.61962177386583e-05,0.000154728278067624,-0.000101469655615651,3.42916691986158e-05,1.15511820114999e-06,-4.4845348161722e-06,8.06985866064216e-08,-9.26505656812336e-06,1.4819629571609e-05,8.00978112878363e-06,-1.15763812137996e-06,-2.71332995344441e-05,1.20069593048093e-05,-4.22866418378602e-06,-2.19722441917612e-05,2.26586317416701e-05,-2.6413762718395e-05,1.92378332166936e-07,3.16535120570404e-05,-3.33861933742604e-05,3.84715116439562e-07,-2.57856525323502e-05,2.18577494688654e-05,-1.54356593637204e-05,5.15272049841395e-05,-1.7043283971949e-05,3.19708485645931e-05,-1.03264250655317e-05,9.03504102443451e-06,2.19209225922668e-05,-3.22781805492056e-05,3.59522290983217e-06,2.50003386027077e-05,-6.3240110065941e-06,-0.00484079200651222
"kabwe","beta16",-1.60825565859283e-05,6.94627036010907e-06,3.6522532197041e-05,-2.53231352864247e-05,-1.24320947081564e-05,2.16101970269015e-05,2.88734702214825e-05,-0.000101469655615651,0.000136501200690467,-8.64694606154072e-05,-7.89896755442791e-06,1.86748863366325e-05,2.45067753467971e-07,7.58634803199896e-07,8.86055117784415e-07,-9.40297314704468e-06,-7.54215072991543e-06,1.93123198302825e-05,-6.0372225927885e-06,6.74646232935698e-07,2.32286125882952e-05,4.04724625412666e-06,-2.49165444102606e-05,1.14348108391627e-06,-1.20615422884694e-05,1.87889771418614e-05,1.73915304931014e-06,9.18232883831835e-06,-1.0537308947554e-05,-2.31728828630006e-05,1.53924434430033e-05,-1.37145898608248e-05,-3.42467993639091e-05,5.21560130711391e-06,-6.16448768105949e-06,-6.64799812362512e-06,6.56526014685464e-06,1.07133335004189e-05,-1.9654611799663e-05,-3.16883954421747e-05,0.00135958032189458
"kabwe","beta17",6.49930381248148e-05,-1.41834793868668e-05,-4.91515169149645e-05,2.95119424593109e-05,-1.33202643204194e-06,-1.27583484534384e-05,-5.94633279918199e-06,3.42916691986158e-05,-8.64694606154072e-05,0.000147114913392423,-7.18704047379892e-05,-6.77176573309929e-06,1.76969663285408e-06,-1.96758344521243e-06,1.764954258489e-05,-7.26752232644725e-06,1.4566942953566e-06,4.49906769620701e-06,8.74581548629664e-06,-1.50798717686921e-05,8.82024703550135e-06,-2.76921733878422e-05,3.82463017529545e-05,7.89964414663256e-07,2.46035916776592e-05,-3.10669137380417e-05,2.66828551788566e-05,-4.95878495677659e-05,6.62146067925739e-05,3.24223945049049e-05,-8.12263529898943e-06,2.4310632961659e-05,1.96624432129071e-05,-1.0105479978369e-05,1.32484436298529e-06,4.93007590313345e-06,4.02807086137382e-06,-9.88373006362373e-06,2.64368723942983e-05,5.78734495726744e-05,-0.00440253534333874
