"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta4","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","alpha_D",0.00146128332527432,7.60819072983752e-05,2.77537897916597e-05,-2.9532901930579e-05,7.51917225838199e-06,-1.93982640267815e-05,-1.33800918966308e-05,-4.96496573664765e-05,1.33082624990982e-05,2.64808392354516e-05,-5.32621490347649e-05,3.91601521470513e-05,2.51321019856831e-05,-2.69320593337232e-05,-6.4444727105079e-05,6.06392338009662e-06,2.52853200543332e-05,-6.12715009240104e-05,-7.29542430808294e-06,-5.75832301119754e-05,-2.84526836525057e-05,7.45744757385539e-06,-2.56045721637644e-05,-5.84006310196309e-06,-4.65118610046067e-05,4.01338411669213e-05,-6.82149004263925e-05,1.70187957299017e-05,-0.000104340553474826,8.78430872034161e-05,-0.000120446974192689,1.65871516472721e-05,-6.34641183193006e-05,5.00514143648071e-06,-4.74937283538741e-05,3.33229635312663e-05,-6.40473108972912e-05,6.38258562282105e-05,-4.19197610520177e-05,0.000193480337989374,0.0688307461406405
"kabwe","beta1",7.60819072983752e-05,8.25458888804597e-05,1.95865903763271e-06,-1.59961938784291e-05,1.42335479326924e-05,-4.62388958798297e-06,6.16258574969836e-06,-2.00826515366117e-05,1.16024810743691e-05,-6.11820079225475e-06,9.79077973023829e-06,-2.07751993232628e-05,1.07461945157812e-06,1.65933661219844e-05,-3.84736187675774e-05,3.65524833987411e-05,-3.26555894550869e-06,-2.32539902657619e-05,-1.76985097713354e-06,1.94308553419008e-05,-1.35562254689974e-05,-2.36934787410145e-05,1.0705835232053e-05,-1.28077422423083e-06,1.6935027733371e-05,-1.13830630268051e-05,3.1876046087337e-06,-1.27326802363669e-05,3.35106682613967e-06,3.08068278420893e-05,-8.79674372872829e-05,1.91682779684438e-06,-1.62517198485132e-05,-8.12714407425517e-07,4.62541928401097e-06,4.87115272289051e-06,-2.1170037310947e-05,1.36470083544565e-05,-5.99541593976367e-06,-1.42220904463113e-06,0.0628466971965499
"kabwe","beta10",2.77537897916597e-05,1.95865903763271e-06,0.000147141703407829,-8.01092409643675e-05,2.53046157124332e-05,-6.70146496806123e-06,-3.45834993708057e-06,-3.78176341921902e-06,4.54042642498472e-06,4.45746055383528e-06,3.42504872405108e-06,-2.73082862209984e-05,3.09788736541969e-07,2.31603161206308e-05,-1.81280143414487e-05,4.12022082689618e-06,-1.58430953943276e-05,2.93259043816192e-05,-1.82196911959202e-05,7.42061237687351e-06,1.72345701645974e-05,-3.37916293034716e-05,3.12591955429226e-05,1.06071254958315e-05,-2.42794400078262e-05,2.3510813026958e-05,-8.5377436890877e-06,1.18303778011132e-05,2.09584392795086e-06,-2.09679429134469e-05,7.05621751476013e-05,-3.18200537218648e-05,2.55239627809439e-05,-2.6555011523791e-05,2.00340153177279e-05,-6.95138337581198e-06,-1.27287847904821e-05,3.04112274275054e-05,-9.54464104272167e-05,-4.57395065527681e-06,0.000763091081463815
"kabwe","beta11",-2.9532901930579e-05,-1.59961938784291e-05,-8.01092409643675e-05,0.000104516082319968,-7.14664441569709e-05,2.86403905526158e-05,-7.90248862687214e-06,8.34316325691072e-06,-7.21728198235385e-06,-4.90095642277567e-06,2.3798088407937e-06,1.45103879782923e-05,1.15391663657601e-06,-1.36411291190923e-05,1.78731008127207e-05,-1.03778432290252e-05,1.137398724183e-05,-2.01943322166859e-05,1.71213176326672e-05,-1.77699228456328e-05,1.59977383593944e-05,1.04786382342695e-05,-2.38947849919398e-05,-6.16339807138924e-06,3.62731515040473e-06,-1.43466324434693e-06,-7.73889922676402e-06,9.24329590629963e-06,-9.53854581587273e-06,1.2949224753407e-05,-1.90080655099663e-06,3.55009466303929e-05,-1.12203264226973e-05,1.68919619336277e-05,-1.64819050113602e-05,1.22334411191719e-05,-2.60145932088755e-06,-9.91681084064772e-06,3.07512206514582e-05,-2.69988526626676e-06,-0.0116352134927587
"kabwe","beta12",7.51917225838199e-06,1.42335479326924e-05,2.53046157124332e-05,-7.14664441569709e-05,0.000106451790140575,-7.6996542126228e-05,2.13111272155655e-05,-9.19163191455789e-06,1.04926450708434e-05,6.37150276567376e-06,-4.97559974140954e-07,-1.79390573024205e-05,-4.23866376975935e-06,1.92004879103777e-05,-2.42752759810686e-05,1.30962486471335e-05,1.6938988358086e-06,9.25200537360826e-06,-1.41411912083769e-05,2.30635258380093e-05,-2.49508206357173e-05,4.01849825821298e-06,7.01153181491732e-06,4.70419750605373e-06,7.06139171310107e-06,-3.22688189486984e-07,1.92126439794884e-05,-1.88564026713983e-05,2.25374013324127e-05,-1.59365185307149e-05,-1.49725182096432e-05,-3.46965764033123e-05,8.86404556624012e-06,-6.82493424357095e-06,9.05824712333087e-06,-4.61380280369471e-06,-1.04231391625719e-07,7.46880614354329e-06,-1.21459627118835e-05,1.62731552210515e-06,0.00952347815120637
"kabwe","beta13",-1.93982640267815e-05,-4.62388958798297e-06,-6.70146496806123e-06,2.86403905526158e-05,-7.6996542126228e-05,0.000117662086360972,-7.5622965559021e-05,2.73068329028805e-05,-1.36179565696998e-05,-8.32834625937121e-07,-1.52360452940764e-06,1.40887991540269e-05,7.60695728333719e-06,-4.22667390654132e-06,3.95495390992169e-06,1.01067881646817e-05,-1.8369933552001e-05,7.38056628334259e-06,6.1108461367064e-06,-1.4270025936902e-05,3.08960804346663e-05,-1.56345807553833e-05,-1.04596616943455e-06,2.13124835899472e-06,5.40401294073691e-06,7.56014038858866e-06,-1.12345296321354e-05,1.15382652255838e-05,-1.87775595045542e-05,1.78779263566825e-05,5.20746282137211e-05,1.12902393404661e-05,-1.05876588474234e-05,-7.58306657682899e-06,-4.09985077266233e-06,-1.47520948886722e-06,8.80334479267681e-06,-4.8193255037445e-06,3.31266823537877e-06,-5.55796002343252e-06,-0.00328079263357898
"kabwe","beta14",-1.33800918966308e-05,6.16258574969836e-06,-3.45834993708057e-06,-7.90248862687214e-06,2.13111272155655e-05,-7.5622965559021e-05,0.000127622212530231,-8.37502184909764e-05,2.06478504216932e-05,1.10429842836906e-06,2.13224647841659e-06,3.80950255720663e-06,-4.36921530293154e-06,-1.14863639866138e-05,1.29195161146773e-05,-1.32432289869499e-05,1.22253963146985e-05,-1.06355768798209e-06,-4.23328423189336e-06,2.1018860503514e-05,-4.21488100089295e-05,3.29146370979992e-05,1.72619178114249e-07,-6.34759906048378e-06,-6.15135356356128e-06,-7.65135068046175e-06,-6.41143141489995e-06,2.40852825055771e-06,1.46543760616339e-05,-2.09738245703951e-05,-2.14909186293209e-05,-7.91632082315968e-06,-1.19910075321289e-05,1.09642069567711e-05,1.4716677612343e-06,1.24891684954512e-06,-2.22596915154961e-06,-3.41115647408416e-06,6.78927358985926e-06,-1.17122549546145e-05,0.00421763417173823
"kabwe","beta15",-4.96496573664765e-05,-2.00826515366117e-05,-3.78176341921902e-06,8.34316325691072e-06,-9.19163191455789e-06,2.73068329028805e-05,-8.37502184909764e-05,0.000129350422909991,-7.37099486017518e-05,1.26401418631755e-05,-5.1862312846423e-06,4.19254704711553e-06,5.83543743910378e-07,-9.03825462050266e-07,1.83290724280169e-05,-5.43396937656065e-06,-2.8752384933003e-06,3.64868995643937e-06,6.97935356493573e-06,-1.77324191843556e-05,3.0510458396128e-05,-1.55723319849454e-05,1.19909887929048e-05,4.75706491843284e-07,-4.05461750301521e-06,6.96037575683354e-06,1.29873596160657e-05,-1.05648913711988e-05,1.32959890446738e-05,-7.66867400282042e-07,3.4631553003537e-05,1.53589167397163e-05,1.98096939329466e-05,-5.98583900147215e-06,7.43948604135088e-06,-6.31848406857627e-06,6.46042285837698e-06,2.42535235488228e-09,1.78151110207768e-06,-2.2132549927142e-06,-0.016222218689844
"kabwe","beta16",1.33082624990982e-05,1.16024810743691e-05,4.54042642498472e-06,-7.21728198235385e-06,1.04926450708434e-05,-1.36179565696998e-05,2.06478504216932e-05,-7.37099486017518e-05,0.000116884882463371,-8.87736648636827e-05,1.77618694900334e-05,-4.20332661647819e-06,-2.8972274530737e-06,6.6948988386658e-06,-1.68020871961104e-05,-3.75964575865944e-06,1.15975946290587e-05,-4.80230818439771e-06,1.72261885947565e-06,8.08552775403856e-06,-1.78327634426281e-05,1.45932981867338e-05,-2.44295284741897e-05,7.71000506739817e-07,4.21249866819246e-06,1.81418521233341e-06,-4.58968843222741e-06,2.4057962612576e-05,-3.07528430167453e-05,2.26929945441145e-05,-4.6968601629489e-05,-3.81715067901952e-06,3.51280840145487e-06,2.77852933817224e-06,-1.56091255842394e-06,7.65264904780809e-06,-7.54635005989929e-06,-1.40768492974139e-06,-4.39143062341333e-07,-3.29974103682743e-06,0.00968803181657712
"kabwe","beta17",2.64808392354516e-05,-6.11820079225475e-06,4.45746055383528e-06,-4.90095642277567e-06,6.37150276567376e-06,-8.32834625937121e-07,1.10429842836906e-06,1.26401418631755e-05,-8.87736648636827e-05,0.000177720677240878,-9.36347753554347e-05,4.19872975362416e-06,-1.36928331520011e-06,1.05375378611928e-05,2.6813773761459e-06,1.06135955546406e-05,-1.18612172108583e-05,1.48184662869307e-05,-6.21269859101912e-06,-9.27818896566872e-06,2.8715554168729e-05,-3.00326430210313e-05,4.06369405600087e-05,9.97679818314353e-06,1.64393905226611e-06,1.61664806286276e-05,-1.39114200371638e-05,-2.03895844482822e-05,3.78933012179152e-05,-1.21485354337072e-05,4.59307721544008e-05,-1.87878791695752e-05,-2.56175876049408e-05,-6.50043250586303e-06,-3.3703912673976e-06,-3.53848335558151e-06,4.61421834959817e-06,4.8553296261489e-06,-5.73576154489201e-06,1.04604267982752e-05,-0.0050584324995689
