"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta39","beta4","beta40","beta41","beta42","beta5","beta6","beta7","beta8","beta9","mu_D_1","mu_D_2","p_G_D","start_date"
"kabwe","alpha_D",0.000202047704580313,6.98733442420328e-06,1.11703093283845e-06,-2.89082509674861e-06,-6.16956566456341e-06,-2.50055081729183e-06,-7.99528724477438e-07,-5.94770164739506e-06,7.35978621012817e-06,-1.58118853552551e-06,1.58842227129925e-06,-2.28797447953573e-06,1.03522381642838e-06,9.17211132900556e-06,3.28788987628314e-07,-7.34034260549385e-07,1.03848641926475e-05,1.51515013234792e-06,-2.77970544173017e-06,-2.90342941498989e-06,1.35694978538325e-05,-3.47292544164247e-06,-4.54662787792761e-06,-4.68644509980912e-06,9.58483356454329e-06,-2.17003324982465e-06,-8.78052899538958e-07,1.19113635713137e-05,1.37649455741303e-06,6.02868568223256e-07,2.01942398396932e-05,-1.4105599458472e-05,-1.10301027332214e-06,-5.00510695068792e-06,3.53163052288649e-06,-1.19391528576127e-05,-1.58325110807913e-05,1.26215194869053e-05,3.70540382884008e-06,-4.99200058158581e-06,1.80641513596282e-06,8.84589115122227e-07,3.72755593423458e-06,0.000269175729203034,0.000544172077208305,-6.49984257799779e-05,3.87344922474451e-05
"kabwe","beta1",6.98733442420328e-06,0.000112604696916161,-1.10587883390625e-06,-2.88067049351277e-06,-7.98569757620184e-07,7.30345450474329e-07,-1.87237457092443e-06,4.51562722475476e-07,1.17865298360309e-06,6.50731459353462e-06,2.17889347940612e-06,-3.85709140624962e-06,7.0450358472982e-07,-3.62188407919169e-06,-2.57156270234884e-06,-3.59143643125825e-06,7.64090666244911e-06,-5.1089060730995e-06,-2.49011755532016e-06,-2.53830743867287e-06,-2.63877546379387e-06,4.88790875306547e-06,4.85652518821694e-07,-4.7533149427531e-06,-7.81193712995083e-06,1.5584932843412e-06,-9.60930441377667e-06,5.95311892776766e-06,1.85073475079907e-06,-5.69587146806479e-06,3.79037419115354e-06,-7.77366045872586e-06,-1.9374753922192e-06,6.81164652517442e-06,2.05226471771371e-06,-1.13543927975114e-05,-1.80407354802383e-07,-7.92197628701339e-06,-4.75926530249353e-06,3.67627497603295e-06,7.95528916177598e-07,2.47309448240875e-06,1.40683917860357e-06,4.95866183536769e-05,-0.000130816251257833,4.4315133800248e-06,0.000499853175405791
"kabwe","beta10",1.11703093283845e-06,-1.10587883390625e-06,3.90159829725947e-05,-9.05361730691776e-06,-3.64923856809188e-06,-2.13022010308762e-06,-2.86823572198409e-06,1.49514316393613e-06,2.48262222616524e-06,-1.55780506256733e-06,3.66922514753755e-06,-5.46417186186729e-06,-5.69665062682337e-07,-2.38648263298006e-07,-2.32183423134477e-06,2.04762316961274e-06,-1.95469267763932e-06,3.1690181550481e-06,-2.26908275384614e-06,-6.74087323839554e-07,-9.86059956680621e-07,1.96582025233898e-07,3.9047716599417e-07,-1.91240964899473e-06,4.57028946345741e-06,-4.91450062523305e-06,-9.79069997503224e-07,5.08941644782235e-06,-3.47830946195311e-06,6.05212515340973e-07,2.21235033255094e-09,-4.96790698076966e-07,7.05531527404023e-07,4.02754561696467e-07,-4.82384139989197e-06,3.32962960055334e-06,2.96865216472441e-06,-3.52939498937219e-06,-3.17736697125822e-06,-4.33208887426655e-06,-1.69368558247784e-06,-4.26289445832844e-06,-4.70508019891485e-06,4.44724312423816e-07,4.14014624375273e-05,-5.37736435588021e-06,0.000122542629988778
"kabwe","beta11",-2.89082509674861e-06,-2.88067049351277e-06,-9.05361730691776e-06,2.97455908399081e-05,-1.10148872438826e-05,-5.63432738649591e-06,1.80617735808826e-06,-2.50727847388354e-06,-2.90217048135787e-06,-3.70672279352928e-06,-1.65173483290441e-06,-1.01454300408494e-06,-1.79680034052881e-06,5.13754810183893e-06,4.43776619694778e-06,-2.36926478746833e-06,1.84724656435252e-06,9.64883127839931e-07,6.31253342203861e-07,1.16350978794596e-06,4.81964963124718e-07,1.07176303374031e-06,1.66541458162342e-06,1.39090522527175e-06,-3.80456601025126e-06,5.65781187323308e-06,-1.05831845092761e-06,1.81753062300919e-06,3.33581089747865e-06,2.285894688034e-06,-1.28856949790687e-06,3.99100075302474e-06,4.212533531203e-06,1.49044989362555e-06,-2.14316656999495e-06,-6.56495546881313e-06,-1.14891033452244e-06,8.13354753918059e-06,1.19193855124919e-06,2.08684704068795e-06,-2.36884322847514e-06,-9.04244005070619e-07,-4.30530506962573e-06,-3.9263668184108e-05,-4.21166236098353e-05,3.30690474738933e-07,-0.000472603601162942
"kabwe","beta12",-6.16956566456341e-06,-7.98569757620184e-07,-3.64923856809188e-06,-1.10148872438826e-05,3.31359104476454e-05,-8.88703714277866e-06,-5.32088067893484e-06,-2.56817379112806e-06,-2.73550754129527e-06,-2.11952179054267e-06,-4.38880603960051e-06,7.42610347599271e-06,-1.48287397057695e-07,-2.32849923557553e-06,-5.03031287054962e-06,3.92561997313308e-06,-4.60059558252309e-07,-2.05345888887926e-06,3.09119606576076e-06,-1.02668631386438e-06,1.08354596133983e-06,-9.93355309397171e-07,-2.65938997607361e-07,1.660702953394e-07,-5.21098190464602e-08,7.46575650752391e-07,3.18922207741305e-06,-5.23762578132739e-06,2.91205975047712e-06,-9.24231128351174e-07,-2.11526388549957e-06,4.22588214353398e-06,-7.65299886908916e-06,1.28450837628748e-07,3.32526779176475e-06,1.36402270336467e-06,-1.7363688663272e-06,-4.24577478863756e-06,2.57173429725716e-06,1.72915503950397e-06,-8.61615142199022e-07,-2.88911568251869e-06,-2.46086259831624e-06,-9.94918568300604e-05,-0.000130535944863138,2.12468717600425e-05,0.000258738765253787
"kabwe","beta13",-2.50055081729183e-06,7.30345450474329e-07,-2.13022010308762e-06,-5.63432738649591e-06,-8.88703714277866e-06,5.0540312156562e-05,-1.63351477709298e-05,-7.66861746618303e-06,-7.65665926172012e-06,-8.20235344188466e-06,1.88668665121382e-06,-2.61067935490691e-06,2.47256539500239e-06,7.76130467187015e-07,1.85933601398984e-06,-1.09579086424566e-06,4.69374984243458e-07,2.83131180246942e-06,-2.92263042872708e-06,1.91648106376726e-06,-3.47720745416773e-06,-1.89642319367203e-06,1.82457716004959e-06,6.76871315881331e-08,1.04106510404619e-06,1.63916400018945e-07,2.47950293384514e-06,-3.3587924540527e-06,6.81369520057936e-07,-8.44250328850731e-07,-1.69423134400938e-06,-1.38364599713995e-06,3.74274381444454e-06,-7.10321739097874e-06,1.00393877219501e-06,3.39642841867814e-06,4.43087515006531e-06,-3.46512339649395e-06,-2.62412698640467e-06,-1.50606474748673e-06,3.33409560667446e-06,-1.91817055008336e-06,3.12223609009953e-06,-0.000189218930160977,-0.000223820762657238,2.90908623558522e-05,-0.000168774950050339
"kabwe","beta14",-7.99528724477438e-07,-1.87237457092443e-06,-2.86823572198409e-06,1.80617735808826e-06,-5.32088067893484e-06,-1.63351477709298e-05,5.79863384178052e-05,-1.25021744770307e-05,-1.277180706965e-05,-2.62059569999363e-06,-9.4098150703135e-06,-5.86969551373131e-07,-2.67506265095239e-06,-1.45606145888406e-06,6.19277002906872e-06,-2.56789396478817e-08,2.7904295669585e-06,-1.06535706466443e-06,1.19260917292287e-06,1.3333474259885e-06,5.28009473489523e-07,4.04880334362405e-06,-3.01529659360955e-06,3.73696689512754e-06,3.77196350498095e-06,-1.13732136394126e-06,1.26619601028821e-06,3.46586622110498e-07,-2.88562863623512e-07,4.79994280833925e-07,1.06871082085893e-06,1.88518414811377e-06,-3.52843579267067e-07,5.40926163887205e-06,-8.87049380058465e-07,5.09840093537635e-06,4.1694459061377e-06,4.44593286176693e-06,9.36781991759566e-07,2.62290712663969e-06,3.1471335165366e-08,-2.33911501630976e-06,9.94729478673457e-08,2.14292447107261e-05,-3.41134881455385e-05,3.97248250826595e-06,-0.00042192989105084
"kabwe","beta15",-5.94770164739506e-06,4.51562722475476e-07,1.49514316393613e-06,-2.50727847388354e-06,-2.56817379112806e-06,-7.66861746618303e-06,-1.25021744770307e-05,6.31225709668255e-05,-1.80912713043703e-05,-1.08318886875013e-05,-5.31557481637948e-06,-4.75214174800865e-06,2.6618647820917e-06,-2.33833004635869e-06,-2.23626860714736e-07,-2.7049109429472e-06,-6.71077784468588e-07,-1.20108776114753e-06,1.68585908758978e-06,-1.08292931465333e-07,-5.38499125672708e-06,7.20441911911247e-07,5.13716141196555e-07,1.61131436300895e-06,-6.24842834082349e-06,-2.98109092114107e-06,4.27028826292773e-06,9.49980163801782e-07,-2.27176709219972e-06,-2.48690440459564e-06,-1.54321937379184e-06,-2.1417577927903e-07,2.53863246182988e-06,-2.63373247075818e-06,8.54670752285188e-08,2.1598978147195e-06,6.29072600115253e-06,3.94686056460187e-06,-3.24267613214063e-06,2.60282848417901e-06,-2.77769898335503e-06,-9.29134053174716e-08,-1.83762692834738e-07,7.8905984832737e-05,1.59780640541524e-05,-9.15289731716849e-06,-6.08173485221465e-05
"kabwe","beta16",7.35978621012817e-06,1.17865298360309e-06,2.48262222616524e-06,-2.90217048135787e-06,-2.73550754129527e-06,-7.65665926172012e-06,-1.277180706965e-05,-1.80912713043703e-05,7.51389588057255e-05,-1.26468852540816e-05,-3.82412532617923e-06,-8.76413031284511e-06,6.56889715178223e-06,-5.52897591110349e-06,-2.33851663039548e-06,1.22233646496108e-06,-2.7628578192907e-06,1.460494775206e-06,-1.26526561753046e-06,8.21291596605729e-07,3.80652454608644e-06,-4.10344671108739e-06,4.59976147497447e-06,-3.3519859365799e-06,-1.28358472399356e-06,-5.52240598831471e-06,-4.28530675638501e-06,3.22890913851789e-06,-6.79775854467784e-07,-3.21632061107433e-07,1.94754276509275e-06,-3.86378277707856e-06,1.69857071435246e-06,9.48782042730623e-06,2.52695381362753e-06,-4.56467818729706e-06,-3.09890941651952e-06,-3.90564327922609e-06,4.25950486307527e-07,-3.14764160948156e-06,4.53105819155156e-07,2.05003846478226e-06,-9.263209958297e-08,9.7020217280538e-05,0.000137082065732627,-1.58778669299441e-05,0.000259041124590747
"kabwe","beta17",-1.58118853552551e-06,6.50731459353462e-06,-1.55780506256733e-06,-3.70672279352928e-06,-2.11952179054267e-06,-8.20235344188466e-06,-2.62059569999363e-06,-1.08318886875013e-05,-1.26468852540816e-05,8.67326305236715e-05,-1.6983143995788e-05,-1.56396563631212e-05,-4.90866923156823e-06,-7.19987125922896e-06,-5.72587725899358e-06,1.25375548722999e-06,1.06025610399186e-06,5.79050234683441e-07,-5.23710522583849e-06,-2.21704587220987e-06,4.49941641373512e-06,-6.39462125759471e-06,4.54826077046175e-06,4.03873688617137e-07,2.31047155236331e-06,1.1979834738147e-06,-7.99570465035478e-06,1.85971334347571e-06,-5.50750441648044e-06,3.00433435005292e-07,-7.41607080559575e-07,-1.20734566759777e-06,-8.9529084607793e-06,-7.66694953919175e-06,4.79141535307369e-06,-2.45605071928381e-06,-3.38784880707906e-06,-2.15870889722386e-06,4.33974499669437e-06,-2.50544439197612e-06,-5.2647425343222e-06,5.22519056860181e-06,6.35385515829765e-07,0.000507894506515227,0.000373399284767307,-4.2123695149549e-05,0.000357152401430434
