"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta39","beta4","beta40","beta41","beta42","beta43","beta44","beta45","beta46","beta47","beta48","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","alpha_D",0.00017504021279243,8.79565835333783e-07,-6.13417555106497e-06,-8.96991577107757e-06,7.75020068944891e-06,1.70488217054266e-06,-6.66076139389242e-06,2.71224461964532e-06,1.36096089765202e-05,-3.75542137744825e-05,8.8193039777246e-06,-9.60503152457926e-06,8.50101286192493e-06,3.81712637429391e-06,3.709474240298e-06,3.95171505156179e-06,-1.38740637722427e-06,-8.54724497079916e-06,8.37522830209741e-06,-1.11214555543981e-05,2.86893720670777e-07,1.41286934356219e-05,-1.84338931487983e-05,-2.403111548022e-05,1.1028306623533e-05,-1.10695222144663e-05,5.91592629980916e-06,1.19190079719469e-05,-4.8500362451411e-06,-6.65526767885306e-06,1.93752334748503e-05,-2.56458397321587e-05,2.59693973733329e-05,-2.82249924881042e-05,-4.09704722457226e-06,2.68312112324907e-06,6.0981673441378e-06,-2.88993449409989e-06,2.92413489432559e-05,-1.61561512117318e-05,-1.69656408665562e-06,1.00729783780999e-05,-4.13910181347032e-05,6.69335848510157e-06,1.0827877738381e-06,3.01672775381296e-05,2.16582894350454e-06,-4.62107570568824e-06,1.36298452237921e-05,-3.05454578681345e-05,0.00347494092604973
"kabwe","beta1",8.79565835333783e-07,8.6205160041199e-05,-3.94220343933428e-06,-1.64906637953356e-06,8.13257450163657e-06,-6.69840006057456e-06,-3.18991850453278e-06,1.20449998531923e-06,1.43888121204914e-06,-3.81650831595326e-06,1.1663240430194e-06,-2.59956859416243e-06,-2.63203739613204e-05,-5.75168202922164e-07,1.62592205599342e-06,4.07653059241973e-06,-8.58446622618226e-06,3.06741953039103e-06,-1.71934071609171e-06,9.88273426418339e-07,-1.60392561732145e-05,2.08332805557367e-05,-9.41906976611215e-06,9.87982201352538e-06,-1.4468635271839e-05,-1.79000947828231e-05,2.20269256046143e-05,-1.30588826081912e-05,-7.04438022388282e-07,-4.50725464135842e-06,-1.2268048439983e-05,1.03458699375788e-05,-3.93877802512076e-05,1.93695022982736e-05,-5.52124095954701e-06,-2.30454293083805e-05,-2.64680699893092e-05,-6.15459935161297e-06,5.97545760213905e-06,-1.2805228575001e-05,-1.35597450674787e-05,-2.83906235187068e-05,1.11480475710521e-05,-1.41668680398794e-05,1.25982813673342e-05,-1.20420588784769e-06,3.55355045982568e-06,-8.01633966414948e-06,6.97770359402819e-06,3.41375748767758e-05,0.0137198722604125
"kabwe","beta10",-6.13417555106497e-06,-3.94220343933428e-06,0.000257165657401907,-9.84418427191702e-05,2.69021093892906e-05,-9.85482960356322e-06,6.18764282788727e-06,-4.62586037290793e-06,-5.81757025552881e-06,6.45935546945293e-07,2.40889005037063e-05,-1.23338392931675e-05,-8.95940761794302e-05,7.27363689797767e-06,-1.89433506199966e-05,9.59515697391404e-06,9.58563666853059e-06,-1.52002306693777e-05,1.00587642580379e-05,-1.8613955575185e-05,2.69548179984351e-05,-7.19083482472465e-07,-2.10821255347369e-05,-1.08805847002912e-05,-7.63357244266649e-07,3.89652273235275e-05,-1.63793866597702e-05,-1.32389362626265e-06,-8.50210665476497e-06,-1.94274237656333e-07,2.33567534808927e-05,-4.11884566904913e-05,2.17804807875953e-05,3.34860087022736e-05,-5.58582574724154e-05,-2.35737864928222e-05,-1.34889973171384e-05,1.83227699731014e-05,-2.53462967651388e-05,6.08420445493071e-06,1.44829774597657e-06,3.26069790963411e-05,-5.83979529157224e-05,4.8693819921059e-05,-1.30201567982978e-06,3.26105714707047e-05,1.68623672299571e-05,-4.88204551099899e-05,-0.000120170384003499,-3.50248512412708e-05,-0.0217763366663686
"kabwe","beta11",-8.96991577107757e-06,-1.64906637953356e-06,-9.84418427191702e-05,0.000128752286122279,-6.89965672838817e-05,1.18358745445624e-05,-9.40773379661049e-06,3.34062828843149e-06,1.704739606467e-06,4.95253772904683e-06,-2.01239240822601e-06,2.00444454010654e-06,4.17939915176177e-06,-1.1551139065196e-05,1.52305786483081e-05,-6.7855229666092e-06,3.69025186604034e-07,5.79110582055174e-06,-1.49350938312905e-06,-5.5920003990319e-06,9.3753331528472e-06,-1.75472389472432e-05,1.92808802557829e-05,2.97954192630654e-05,-9.22897506218129e-06,-1.09991889247807e-05,-2.8393975061185e-06,6.43984813076085e-06,-1.45967685442739e-06,-1.18472119551663e-06,-9.94131184526755e-06,2.63764466555628e-06,4.9142121080069e-06,-1.81244083289201e-05,1.40810529114107e-05,-7.87360996181435e-08,1.82308278646325e-05,-2.58353751331705e-05,-2.18194243453618e-06,9.00885162789054e-06,-1.75599367829775e-05,-1.13551795052629e-05,3.38026659745263e-05,-3.68425208460757e-05,-6.96209490053701e-06,-1.81659304339495e-05,-2.27400145379642e-06,1.32910335534861e-05,9.29142284832383e-06,5.67441641692822e-05,0.00407722542948942
"kabwe","beta12",7.75020068944891e-06,8.13257450163657e-06,2.69021093892906e-05,-6.89965672838817e-05,0.000106833857540948,-8.38171994289774e-05,1.90934758099112e-05,-3.79384248960986e-06,-6.54467307461905e-06,-1.89106272382005e-06,1.15876718043681e-05,-4.94529626052895e-06,-2.36034653864903e-05,2.47649508427827e-06,6.16222873585952e-06,-6.20973019189337e-06,-2.02786540169709e-06,1.24717487506179e-07,-3.37474516768147e-06,1.06847122498545e-05,-1.3837751818907e-05,1.99060253693557e-05,-1.66577191625681e-05,-1.65070529986018e-05,-1.3357848638068e-06,8.9959521319361e-06,-4.98358538450883e-06,4.44477552788733e-06,-7.32390866892353e-06,1.80672921666953e-06,9.41540183625307e-07,2.93727665235815e-06,-1.96136781310462e-05,3.01826903582686e-05,-3.2323286382907e-05,-3.26556632963235e-05,-2.05898581018088e-05,1.70080165875035e-05,1.77353760192364e-05,-2.10389463639619e-05,9.68692316477766e-06,-1.77026218548349e-05,1.47365743537689e-06,1.14654281744927e-06,1.98587098379401e-05,1.31648962143653e-05,-7.31920286173182e-06,4.34331795879504e-06,-3.59783624210242e-06,-3.00741560571396e-05,-0.00320121689137682
"kabwe","beta13",1.70488217054266e-06,-6.69840006057456e-06,-9.85482960356322e-06,1.18358745445624e-05,-8.38171994289774e-05,0.0001677415611931,-9.35450120551017e-05,1.51993604045256e-05,9.14120211726401e-06,9.78881724674647e-06,-3.17667791303263e-05,9.97340084328832e-06,3.08818159383408e-06,4.536280679804e-06,-1.01853410554281e-05,4.23059440949653e-06,5.80697075009069e-06,-2.65727304375495e-06,1.07715727018965e-06,-8.12603958182106e-06,7.61252247378055e-06,4.52661127141403e-06,-7.51232179182133e-06,-2.54712836318893e-06,3.3143080160943e-05,-3.89972645513957e-05,1.45484258836938e-05,-1.52423023191111e-05,1.37349115811265e-05,1.91678060702381e-06,-3.54935545228207e-06,3.28264285682738e-07,1.84135721032156e-05,-4.15280972508236e-05,4.22284800650225e-05,5.50304007380905e-05,8.85356537662629e-06,-1.44734347566192e-05,-2.18359299078401e-05,2.80816905214441e-05,2.56314996415466e-06,1.7736865072991e-05,-1.5585546443179e-05,1.65689274784156e-05,-6.35852601584236e-06,-2.56481792632006e-05,1.81815627941206e-06,-2.15212551910908e-06,2.60710819082001e-06,6.08724847912924e-05,-0.00503687240881883
"kabwe","beta14",-6.66076139389242e-06,-3.18991850453278e-06,6.18764282788727e-06,-9.40773379661049e-06,1.90934758099112e-05,-9.35450120551017e-05,0.000160948532475889,-8.11339123062243e-05,-2.86573159160971e-06,-8.93160920518524e-06,3.05474669690545e-05,-8.42898797221363e-06,7.22412688577997e-06,4.35816741702906e-06,-1.12665190905308e-05,1.35529293526769e-05,-7.84705861466472e-06,1.72008863184496e-06,2.84547178044109e-06,5.64320329266378e-07,5.79334634922172e-06,-2.37031378586356e-05,1.86075461833665e-05,6.51100641139946e-06,-2.75487783073738e-05,4.09894859900413e-05,-1.87569202189472e-05,1.58823020660077e-05,-9.96646177264448e-06,-8.55247467352167e-06,1.23347514498028e-05,-1.03770954280811e-05,7.51177406014344e-07,1.3194016822883e-05,-1.04001784073604e-05,-1.57333793428637e-05,-8.39218853412381e-06,8.44073435703218e-06,6.28906161087964e-07,-2.01044470753558e-05,1.11962810806397e-05,-4.3921826951015e-06,-2.81777259844059e-05,1.97022831856364e-05,-1.93853729122762e-05,8.42557271189876e-06,2.05304055981928e-06,2.83663192062977e-06,-1.30930865441593e-06,-1.28254071379938e-05,-0.00265582668317526
"kabwe","beta15",2.71224461964532e-06,1.20449998531923e-06,-4.62586037290793e-06,3.34062828843149e-06,-3.79384248960986e-06,1.51993604045256e-05,-8.11339123062243e-05,0.000142262263215227,-6.76204757617962e-05,-1.11135636599637e-05,-1.89665999616975e-05,1.10043663626001e-05,5.88877367481646e-05,-2.11105786622914e-06,1.06561303485329e-06,-4.19021776796872e-06,1.10673767278723e-05,-3.56172670770443e-06,-8.39456543831776e-06,1.04912729566132e-05,-1.69340043498267e-05,2.17956072239874e-05,-2.43772079499777e-06,-1.32178672498744e-05,2.70806472508462e-07,-1.52090146603301e-05,8.8071112957842e-06,-8.94250213171373e-06,7.94940808172636e-06,3.24997938706649e-07,-4.38374538906984e-08,8.79665990450232e-06,-2.29022623927531e-05,1.75632825867415e-05,-2.44388379125719e-06,7.39657195191054e-06,-1.27822206364454e-05,4.83614465698671e-06,-3.39043420913212e-06,1.21951411574158e-05,-2.53640260032938e-05,3.22190558082526e-06,2.33333027270155e-05,-5.92804590290306e-06,1.79567626909413e-05,-3.79602848708882e-06,-1.85672842482131e-06,4.62584612244162e-07,5.40532032316178e-06,2.2878893670086e-05,0.0144581404849557
"kabwe","beta16",1.36096089765202e-05,1.43888121204914e-06,-5.81757025552881e-06,1.704739606467e-06,-6.54467307461905e-06,9.14120211726401e-06,-2.86573159160971e-06,-6.76204757617962e-05,0.000137759280145441,-0.000103871826274373,1.41666804712639e-05,-1.00166824573226e-05,-2.65590293488405e-05,-3.81523628438703e-06,1.14548429294385e-05,-4.10496372535473e-06,-1.76834250804132e-06,4.28018999370954e-07,1.01592579534863e-05,-1.5749058694573e-05,1.88872727720659e-05,-1.21014300425775e-05,-3.49734042838688e-06,-1.16497353620107e-07,2.54626009967762e-05,-1.92856673143544e-05,8.33296469350105e-06,2.92544188297091e-06,-1.66983439986722e-06,9.77308551968261e-06,1.53094812826975e-06,-1.299172042465e-05,3.80299548311729e-05,-3.30453819197026e-05,-2.1711778010903e-06,1.5508896533933e-05,1.52370903427706e-05,1.22630692885052e-05,-3.42477196113342e-06,3.37337300916694e-05,6.17300949268091e-06,2.13220495273132e-05,-2.18028509615979e-05,3.4736818558469e-07,-8.10152980524856e-06,1.56863671831636e-05,-6.22860665595776e-06,4.03407170503169e-06,2.40663423502316e-07,-4.24627717413737e-05,-0.00881797588965547
"kabwe","beta17",-3.75542137744825e-05,-3.81650831595326e-06,6.45935546945293e-07,4.95253772904683e-06,-1.89106272382005e-06,9.78881724674647e-06,-8.93160920518524e-06,-1.11135636599637e-05,-0.000103871826274373,0.000287759493361545,-0.000156123492446225,4.54819863545197e-05,-1.44106160720141e-05,-1.31388519991037e-05,7.69296537654727e-06,-5.210482935963e-06,-6.96889723637051e-06,9.52972339509494e-06,-9.01892253148508e-06,7.64818037786273e-06,-7.97159321833395e-07,-1.31057637887003e-05,2.30648576386119e-05,4.26481302564764e-05,-3.70434455330291e-05,2.0756759231965e-05,-1.02414769417236e-05,7.66274879489651e-06,-1.32503905374027e-05,7.01617796548651e-07,-1.75398240505642e-05,3.13255357664117e-05,-2.81465457157497e-05,3.4581994366e-06,-8.30080935805451e-06,-9.21815073138207e-06,6.846845841235e-06,-2.7692901249485e-05,3.11497045635696e-06,-3.36127120791844e-05,7.52637386845721e-06,-4.42050852807003e-05,6.4276105473022e-05,-1.81945989542105e-05,1.30459713008022e-06,-1.04890323018365e-05,-1.0152766442352e-06,-3.08930915333274e-05,1.06445399356539e-05,3.4187685609885e-05,-0.00255755005003675
