"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta39","beta4","beta40","beta41","beta42","beta5","beta6","beta7","beta8","beta9","mu_D_1","mu_D_2","p_G_D","start_date"
"kabwe","alpha_D",0.00029024660786696,-5.23993545797405e-05,5.37994202293283e-06,7.94798229326756e-06,3.1736300547902e-05,5.35187648033893e-06,-3.03807341370847e-05,-4.81991105073723e-06,-6.66063112460819e-06,1.57636254261235e-05,4.92917316324397e-06,-6.59762248994098e-06,6.02853480831379e-05,-2.07795155629068e-05,3.07684656146226e-05,-5.73977187622483e-06,6.62148101526275e-05,-1.34290477094066e-05,-1.64146332915669e-05,-8.01225206516459e-07,8.7505692963146e-07,-2.1981457497138e-06,4.87971202491106e-05,-6.40729173628915e-06,-2.24387371148736e-05,-1.206733386321e-05,2.56854386761336e-05,1.37530197269744e-05,-3.84715009503782e-05,4.60521218259061e-05,6.33207989650292e-06,-2.13061411500457e-05,-4.91741382417505e-05,-7.17792603447498e-05,2.19401348586068e-05,-7.71706859968286e-05,2.64934593448534e-05,1.02210177605649e-05,3.73141102645458e-05,-2.11953838291413e-05,-2.6830045254691e-05,-1.59845120885074e-06,2.55857321684407e-05,0.000470703843373004,-0.000435667692841288,-7.25673596715954e-05,0.00297553679255953
"kabwe","beta1",-5.23993545797405e-05,0.000166295343674508,-4.39071862941378e-06,-3.85561436377914e-06,-5.5738499950948e-06,1.56829117024626e-05,1.10031028384232e-05,-2.28783096641852e-05,-1.18581867666345e-05,8.79513478069533e-06,1.4459579674534e-05,1.32026538060426e-05,-1.24892381449838e-05,-1.96243778464375e-05,-4.80323493167929e-05,1.8435155377323e-06,2.07337419027784e-06,-2.93210521988199e-06,2.72435050353422e-05,-2.181579599478e-05,-1.65899683953903e-05,3.11779751075946e-05,-1.09830140497715e-05,-5.1276404804068e-05,-9.89518868762521e-06,9.67785420267995e-06,-2.90300337691408e-05,-2.9322186617166e-06,5.68864387957917e-05,-3.9200023380696e-05,1.13190156506221e-05,2.53179665213847e-06,4.2757178805152e-05,4.58493391172792e-05,2.54242097896637e-06,6.18555822567122e-05,6.13614934494689e-06,-2.32094224784024e-05,-1.76551143741447e-06,2.53068348384315e-05,-2.70000532142636e-06,5.72528197970365e-06,6.04486284083188e-06,-0.000490920120797942,-0.000309066747919355,2.93298171996545e-05,-0.000421518969449557
"kabwe","beta10",5.37994202293283e-06,-4.39071862941378e-06,3.2805591386571e-05,-6.86907118072124e-06,-1.64213265929676e-06,-5.33692028050882e-06,-1.08541998462248e-06,-3.09792757495093e-06,1.85969873852968e-06,-6.99028090683083e-06,-4.50834736067056e-06,-8.29627945452078e-06,-5.00209278382961e-06,9.76440212149021e-06,8.68096567314369e-06,8.27283823573756e-06,-9.93562800902581e-06,5.81092566901185e-06,2.30020144975933e-06,3.21624665484597e-07,-1.67300978908344e-06,-6.81498240047795e-06,-4.89632786715923e-08,3.41517931902963e-06,-2.48313210813979e-06,3.89865480296834e-06,1.11965085079299e-05,-1.22774805217053e-07,-5.0342315899522e-06,8.14201436861275e-06,-2.60896751704463e-07,3.53721312138708e-06,-1.38753701976748e-06,-6.04208549465318e-06,4.11550919436654e-06,-5.42814525906133e-06,1.45471704333394e-05,-6.47541794210202e-06,5.86165958398757e-06,-8.52742577887602e-06,-4.40265833119489e-06,-7.92636973082073e-06,-2.69124690203882e-06,-4.90093746424893e-05,-0.000178050247908766,-1.14358803246892e-05,0.000246139278007358
"kabwe","beta11",7.94798229326756e-06,-3.85561436377914e-06,-6.86907118072124e-06,2.38074708706281e-05,-6.90020654702081e-06,9.36716787420976e-07,9.4149263844544e-07,5.34105034349183e-08,-1.23702761511643e-05,-6.13940299237862e-06,4.95640951152407e-06,2.33703975506502e-06,7.10250878410397e-06,-9.77279846349846e-07,1.53433094696056e-06,1.43647125384916e-07,4.25540972889186e-06,-4.54954649396192e-06,3.01136489957921e-06,3.69257372684697e-06,-3.22652429508359e-06,-4.29280395873305e-06,6.37825396626512e-06,-7.1998103390126e-07,-7.34995605998093e-07,-1.92856160772867e-07,5.8361277664666e-06,-1.14180928226139e-06,3.96547536732317e-08,2.90621470189463e-06,-4.94251398283667e-06,1.8950310356198e-06,-9.22975786548511e-06,-4.44661453558621e-06,5.26780107198694e-06,-6.68092754610057e-07,6.29477836924418e-06,8.44737498696633e-06,-2.4310440123612e-06,6.79180838364763e-07,-4.32308000127655e-06,-1.3843964610486e-06,1.66632643070077e-07,1.21372505802692e-05,2.94916063681437e-05,-3.60257565398375e-06,3.88629617999936e-05
"kabwe","beta12",3.1736300547902e-05,-5.5738499950948e-06,-1.64213265929676e-06,-6.90020654702081e-06,4.74650783466152e-05,-7.36539798174e-06,-1.30558835947439e-05,-1.21949994012627e-05,-8.96857762710526e-06,1.73314406930183e-05,-9.77995586216088e-06,-2.39687952933706e-06,1.32262074147313e-05,-1.33287995799877e-05,1.0856632379227e-05,-2.15579584831682e-06,7.4118517242187e-06,-5.6351014195772e-06,1.47948307798342e-06,3.39764622421976e-07,-1.26222251918279e-06,-3.66670598338469e-06,1.6328344356525e-05,-5.70037851698699e-07,-1.18693259159406e-05,8.62081931487422e-06,-4.69090947643301e-06,5.28116911390513e-06,-1.06040036508508e-05,2.62032565969661e-06,-6.19028866922988e-06,2.10358113746371e-06,2.13249836332976e-06,8.9762231952504e-06,2.56211947655296e-06,7.41944971217507e-06,1.51245234957611e-05,7.1821048257591e-06,-1.67758839492188e-06,-5.87319046348358e-06,-5.15373553491089e-06,2.52889971840184e-06,3.34318262736281e-06,3.57278259758205e-05,0.000162071521631525,-1.00314387542825e-06,-0.000333513802023018
"kabwe","beta13",5.35187648033893e-06,1.56829117024626e-05,-5.33692028050882e-06,9.36716787420976e-07,-7.36539798174e-06,4.99069184479786e-05,-4.95387297357269e-06,-4.40279096291142e-06,-2.10800211453194e-05,3.52655718367194e-06,-2.72417201161829e-06,4.85200166754251e-06,1.38968018518129e-05,-1.93009274605609e-05,-1.07019213349202e-05,1.58393964340763e-06,1.42095793659808e-05,-3.49965441726943e-06,-1.28361834517379e-05,2.1989005014942e-05,-9.14347742774157e-06,7.53125144058373e-06,-5.5687188498944e-07,-3.95811494813637e-06,1.74235232926817e-06,-6.420672925921e-06,-1.46523128007406e-05,1.68277245140167e-05,-8.98731468424741e-07,-8.97353720636297e-06,9.07418947369598e-06,-1.28169392935224e-05,2.3062262505962e-05,-1.33813524647428e-06,-5.16557740206942e-06,-1.13328647461726e-05,9.94962521856198e-07,-1.91392359597738e-05,-8.19803905302359e-07,1.09681699525247e-05,-1.65325412181841e-06,-6.48966822270792e-07,-3.04368166496711e-06,4.30254553461504e-05,5.60014827637525e-05,4.14835820197784e-06,-0.000459189224730368
"kabwe","beta14",-3.03807341370847e-05,1.10031028384232e-05,-1.08541998462248e-06,9.4149263844544e-07,-1.30558835947439e-05,-4.95387297357269e-06,4.21699732238883e-05,-4.71437860371958e-06,2.29912419137426e-06,-6.91588697573686e-06,-1.08538708848841e-05,-5.47172323673186e-06,-1.59917931526875e-06,2.33424878467972e-07,-6.71712232402321e-06,3.10664656782207e-06,-1.0834049189648e-05,1.47376991525132e-07,8.39705701754786e-06,-3.02969011135269e-06,-4.9150010355001e-06,6.41398405544237e-06,-1.41185931544321e-06,2.13067135948504e-06,5.97384399306481e-06,-5.00486293729098e-06,-3.17122579850397e-06,4.02171536312738e-06,6.03539402143818e-06,-1.11354632920423e-05,7.92581937458117e-06,2.03734740986358e-06,1.13675769449012e-06,9.33469982346537e-06,-8.02603349773197e-06,1.5371449351307e-05,5.02890009560515e-07,3.01596204248631e-06,-5.45160026666272e-06,8.27977513771004e-06,6.37083285983833e-06,-3.36454446505176e-06,-7.14297131155714e-06,4.40743413443236e-05,5.49843705254658e-05,1.28913450499373e-05,-2.26274732233091e-05
"kabwe","beta15",-4.81991105073723e-06,-2.28783096641852e-05,-3.09792757495093e-06,5.34105034349183e-08,-1.21949994012627e-05,-4.40279096291142e-06,-4.71437860371958e-06,6.51898316826563e-05,-1.13176401333085e-05,-1.42961292621172e-05,9.30540759036766e-06,-1.20915568362545e-05,8.78776642219602e-06,-1.11749760934566e-06,-4.88187634082517e-06,4.3236940844053e-06,1.06059886383878e-06,1.70009683040644e-06,-1.29954710846106e-05,7.93965837784981e-07,1.92259981276863e-06,-1.45501296225023e-06,7.31568154923037e-06,-3.74328664505017e-06,-3.91336056091492e-06,-1.57965490097872e-05,-8.7910826706568e-06,1.27659766696475e-05,-2.09729313345237e-06,1.27581311544771e-06,-3.65188600085884e-06,-1.06368128613562e-06,-2.19727839768688e-05,-1.59767371670539e-05,4.30068116095423e-06,-3.20136100096827e-05,-3.02086456451959e-05,-3.30754476699703e-06,6.30864087600014e-06,1.82864100670931e-06,1.60788728011974e-06,-5.41419467176433e-07,-4.12944856913083e-06,0.000193230791848389,-0.000527817031221228,6.53124067369159e-06,-0.00029424780788698
"kabwe","beta16",-6.66063112460819e-06,-1.18581867666345e-05,1.85969873852968e-06,-1.23702761511643e-05,-8.96857762710526e-06,-2.10800211453194e-05,2.29912419137426e-06,-1.13176401333085e-05,0.000104956561548445,-2.60643648254759e-05,-1.65554440368048e-05,-2.3180613168539e-05,-1.12477746312128e-05,1.14158794409921e-05,3.30685476789752e-06,-2.51782331848424e-05,5.04774100639997e-06,-4.29733800096369e-06,7.37644596487051e-06,-9.03275742594765e-06,3.89996775279922e-06,8.56148675431383e-06,-1.02366722297903e-05,2.36667562278743e-05,1.54323765751985e-05,-4.93034095693642e-06,-4.66486638924924e-06,-2.29287994809804e-05,8.95200857771217e-06,-1.33329706414135e-05,1.33078491382376e-05,-2.24249784423932e-06,1.03224575979003e-05,3.43460779082467e-05,-2.54951843603657e-05,-5.31278734636366e-06,-2.42227839318283e-05,4.14424334390863e-06,-8.98634087536405e-06,8.0220586149897e-06,7.95303832418716e-06,3.15244174558038e-07,-5.97612144921235e-07,3.71504239115314e-05,0.000556559532541416,-1.49449781363124e-05,0.00164408685729165
"kabwe","beta17",1.57636254261235e-05,8.79513478069533e-06,-6.99028090683083e-06,-6.13940299237862e-06,1.73314406930183e-05,3.52655718367194e-06,-6.91588697573686e-06,-1.42961292621172e-05,-2.60643648254759e-05,0.000113436924288142,-1.62743303759925e-05,4.6348931767546e-07,3.1898510193524e-05,-5.67520005070029e-05,3.61268615795436e-06,-2.86971047755855e-06,1.53524652036932e-05,-6.72061301053091e-06,-1.23327431872571e-05,1.99167837049128e-05,-3.21686132155425e-06,-1.12566646160866e-05,1.22718329957831e-05,-2.24087521267119e-05,-2.15346258258883e-06,7.33383078344145e-06,-3.2588067598731e-05,1.6642765104658e-05,-7.91664260672016e-06,5.90222059081081e-06,-7.13833525922078e-06,1.35387442307113e-05,-1.07928957324743e-06,1.61953505393818e-05,2.03193671033599e-05,2.15467283422175e-05,4.52926788539174e-05,-3.72514739653047e-06,3.39917839522974e-07,-1.33718613209343e-06,-6.73343619925586e-06,1.20164710850307e-05,-3.40972521484922e-06,0.000177636311056952,0.000217417452531157,-3.28626952451065e-05,-0.000912009767425763
