"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta39","beta4","beta40","beta41","beta42","beta43","beta44","beta45","beta46","beta47","beta48","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","alpha_D",0.000149716181763849,-2.44124513826436e-05,1.40682193964579e-05,-1.70308982171756e-05,1.49426925551647e-05,-1.07689615945743e-05,-1.44490591014145e-05,2.95479554106673e-05,7.81512896053921e-06,-4.7334703946449e-05,9.7575049431121e-06,-1.87780614209362e-05,1.50151688954798e-05,1.68461744367117e-05,1.17149781060852e-06,-1.87479957181596e-05,1.52493116785807e-05,-2.36336862378155e-06,-2.36848718786093e-05,1.30246043289816e-05,5.85816865656905e-06,-3.75360246646712e-05,-1.87930172761299e-05,6.59220911860491e-05,1.15257466825699e-06,5.24754470101596e-05,-4.90979122394707e-05,9.46930429641581e-06,-4.83134059658282e-07,3.45525510237181e-07,-6.82433515027637e-06,-3.68455878615164e-05,4.49129331159723e-05,-5.05343338640545e-05,-4.62271581902373e-05,-7.89633307517438e-05,8.01199661877832e-05,-1.97674367515481e-05,1.86489871389134e-05,-9.08856901444058e-05,5.29759735255345e-05,-6.46476819456242e-05,-3.89194860179658e-06,-3.14047799441622e-05,2.74905395723862e-06,4.46636563473514e-05,-5.13588006244125e-05,2.11987823717663e-05,-3.44617527393799e-06,2.49046106108884e-05,0.0102898502845846
"kabwe","beta1",-2.44124513826436e-05,0.000108184552827503,-2.92078359247881e-05,9.66741950848346e-06,-4.29759166643114e-06,-8.7330441516318e-06,2.77496249984375e-05,-1.92487220520215e-05,1.87904972438602e-05,-7.77226513657861e-06,1.85899101600395e-06,2.01107246175095e-07,-5.97302993794118e-06,-3.84943742229623e-06,2.05138572116486e-06,-8.26787351598365e-06,1.36878565314051e-06,-6.32354731565089e-06,2.37251872662236e-05,-3.33078525619982e-06,7.48943128070772e-06,-1.75987771224859e-05,4.5805836217673e-05,-5.23129562675231e-05,-1.08315230196493e-05,-7.24058800685315e-05,6.91809048825686e-05,-3.19119989083307e-05,2.03982734374546e-05,-2.56341785377827e-05,2.49844166158326e-05,2.1205129329456e-05,-5.92497395107096e-05,6.97978488850599e-05,1.99502040832272e-05,-1.73362811730639e-05,-4.46400959808951e-06,-1.53856585905502e-05,-1.02325183533474e-05,8.75420778263567e-05,-4.66146322099171e-05,1.46204534691788e-05,-8.22502512350549e-05,0.000202140380744258,-6.13822692016599e-06,-5.11701201550881e-05,5.46314456444354e-05,-7.15729043273887e-05,6.38877149077858e-05,3.33371725144636e-05,-0.00314161748541902
"kabwe","beta10",1.40682193964579e-05,-2.92078359247881e-05,0.000138584064397029,-7.09810374598931e-05,4.24722975709672e-06,3.64051917118888e-05,-5.7358924577395e-05,1.92766981804014e-05,-2.00368511308947e-06,8.42272824374366e-06,2.14244490036394e-06,1.23982057241855e-05,-1.42082727887495e-05,-2.20888865060949e-05,3.39388130931083e-05,-4.11189301245298e-05,3.72071089068233e-05,-1.14655479413249e-05,-3.60677614111826e-06,5.13464351043559e-06,-2.21805227669436e-05,2.81635347825759e-06,3.0633822768316e-05,4.52146425233668e-05,-3.42039168198707e-05,3.13161297995769e-05,-1.28486340038003e-05,9.99670303088105e-06,-1.38861843988097e-05,1.33985177298064e-05,-3.81809391819089e-05,2.69986880778985e-05,-2.21531946970143e-06,-4.46682674965945e-05,-2.25912352183096e-05,2.73109770108914e-05,-4.13118731661343e-05,5.56857727640842e-05,-5.83600055210428e-05,-2.34624709199383e-05,1.02160319323612e-05,-3.10338952937689e-05,2.22858775771646e-05,-5.67106852252133e-05,-3.92078930758891e-06,4.44387757206475e-05,-2.91032400954607e-05,4.37127727476937e-05,-0.000102536930409785,2.97484010670288e-05,0.000890452548283061
"kabwe","beta11",-1.70308982171756e-05,9.66741950848346e-06,-7.09810374598931e-05,0.000105787126415054,-5.14996392348125e-05,-1.62883029163454e-05,3.47272462000598e-05,9.43156719020507e-06,-1.60494199645631e-05,-1.56689230023276e-05,4.63978355735955e-06,3.41022782158672e-06,-2.37859667239995e-05,1.20917706519375e-06,-8.7137627846163e-06,1.97783278995485e-05,-5.67529883474328e-06,-1.59763616516486e-05,1.98655067952004e-05,-7.88957659702545e-06,1.76562904334314e-05,7.39158284562137e-06,-2.40018210981803e-05,-7.69033167819835e-05,3.83253100911912e-05,-5.40901525339715e-05,7.55053022599344e-06,2.83238883794524e-05,2.79413429110059e-06,-1.31693741774553e-05,2.15985648749827e-05,-1.42434907943985e-05,-3.55421445502277e-06,8.15298357761125e-06,1.47579117544511e-05,5.24654801994451e-06,1.73624967579251e-05,7.10543424195669e-06,-2.90964782265049e-05,6.08857565288247e-05,-5.58204474757867e-05,3.39324050324402e-05,-5.79429384884168e-06,-1.44166469796789e-06,-4.36130137724652e-06,-3.03381996603747e-05,7.17862357792365e-06,1.57846425138201e-05,6.41851205888141e-06,3.73956328822469e-05,-0.0187959116538245
"kabwe","beta12",1.49426925551647e-05,-4.29759166643114e-06,4.24722975709672e-06,-5.14996392348125e-05,0.000101686202905973,-8.35060687433161e-05,3.38748481205148e-05,-2.73176050380809e-05,2.32783242580476e-06,1.15421773319246e-05,-1.31291261439467e-06,-1.01304868807468e-05,-1.16089886133586e-05,1.53362959068135e-05,5.58477714866084e-06,-2.50285742784424e-05,1.19813064294846e-05,-6.62487473119566e-06,-1.17390136330077e-05,-5.78525019233749e-06,8.52082004825876e-06,7.24412286045217e-06,-3.68219925749295e-05,4.40697325992938e-05,-3.92096746581019e-06,1.75393755635555e-05,5.92164460607902e-06,-3.37622099744131e-05,2.34285749507185e-05,-2.05248765693647e-05,1.30742552937234e-05,-1.05559662421231e-05,2.90079640419302e-05,-4.74277479162701e-05,-3.77645456357362e-05,1.17506947778961e-05,3.35932214208031e-05,-6.92639051150158e-05,0.000116134468645999,-0.000103707225521198,4.957424742892e-05,-1.05588098480537e-05,3.51158591090091e-05,-6.67858023404845e-06,3.47331012924605e-05,5.31274198092562e-06,-6.51704045215758e-06,-7.45649038253669e-06,-7.43083962016972e-06,-5.89659677109586e-05,0.00353240696399977
"kabwe","beta13",-1.07689615945743e-05,-8.7330441516318e-06,3.64051917118888e-05,-1.62883029163454e-05,-8.35060687433161e-05,0.000147400741840423,-0.000104593265578391,2.44693127069289e-05,1.23507148529065e-05,1.65306029788201e-05,-2.24350540851673e-05,1.62078663762484e-05,1.33595419010658e-05,-1.58344723020648e-05,1.08470912678571e-06,1.53444026795504e-05,-1.86186081066532e-05,3.18614538174412e-05,-1.20429439960397e-05,1.81332626105216e-05,-3.08237134150207e-05,1.78220987693537e-05,4.62669552638036e-05,2.8650074658649e-05,-3.65479667589848e-05,3.6572117345105e-05,-2.08286453343938e-05,1.72403580589954e-05,-3.13323749502163e-05,3.92655165793813e-05,-3.94773784442809e-05,2.9479537502409e-05,-3.97124477036293e-05,4.45262539393237e-05,4.53090356202571e-05,-9.18014077150976e-06,-6.79090272004621e-05,6.05908896393805e-05,-8.85550544349142e-05,3.85280760211578e-05,1.30232683580449e-06,-3.72427322028609e-05,-3.15201091037803e-05,-1.98986592237579e-05,-4.05204795151161e-05,1.59572076660376e-05,5.39888997659385e-06,-2.97157250500003e-06,3.22818376356409e-06,7.17188817431278e-05,0.012528878389519
"kabwe","beta14",-1.44490591014145e-05,2.77496249984375e-05,-5.7358924577395e-05,3.47272462000598e-05,3.38748481205148e-05,-0.000104593265578391,0.000163274967926635,-6.97024289079483e-05,-3.23975508907465e-07,-3.72868824986552e-05,3.70885571000346e-05,-1.67299373878893e-05,3.54826577915605e-05,1.06732455675566e-05,-6.43681760162745e-06,7.10674142972919e-06,-7.97032741984051e-07,-2.15432973282885e-05,3.54200601969985e-05,-3.75483230842928e-05,7.21432456108951e-05,-6.77295676009707e-05,-1.77025466078387e-05,-0.000102803502102488,4.46699101342155e-05,-6.80828861973144e-05,5.24417261061394e-05,-9.92036846483185e-06,-2.67809294513378e-06,2.48087631233087e-06,2.27044576828979e-05,-9.56988936434972e-06,-8.26888953860356e-06,1.75721682366776e-05,1.92763506595128e-05,-2.72115563664826e-07,1.79228218779525e-05,1.60148236942718e-05,3.15150663482588e-05,9.1797705214182e-06,-1.41337372841935e-05,4.06135858362993e-05,-2.00078217232812e-05,4.3800548750686e-05,1.62500341049616e-05,-5.30834594855742e-05,3.92635077915555e-05,-2.00919769078151e-05,8.13016416892233e-06,-2.2503901684146e-05,-0.0116886134064351
"kabwe","beta15",2.95479554106673e-05,-1.92487220520215e-05,1.92766981804014e-05,9.43156719020507e-06,-2.73176050380809e-05,2.44693127069289e-05,-6.97024289079483e-05,0.000111796036008974,-4.877378806734e-05,-1.20784986917052e-05,-1.80140291967882e-06,8.67875483798122e-06,-3.03408312235766e-05,-2.2680573423356e-05,2.13212875950562e-05,-5.3360901425875e-06,1.96493186832832e-05,-1.29360852823482e-05,-1.37685627171248e-05,3.23764668780365e-05,-2.3758357300756e-05,3.23495617579092e-06,-9.97196815501296e-06,4.31847192629491e-06,-2.37923308470429e-06,4.79849583572023e-05,-3.64870600628492e-05,8.74107549598826e-06,3.31402067236132e-05,-3.16505310197556e-05,2.90066683083255e-05,-3.00395967678253e-05,3.18267765199179e-05,4.1319393728732e-06,4.96459866522388e-06,-4.49860802005575e-06,5.73074771774905e-05,-2.53711697133921e-05,-3.70727033688888e-05,0.000102435455626139,-7.24498536763925e-05,4.19166359031872e-05,4.92941448485285e-05,-5.64989870552358e-05,-4.14413805557594e-05,5.71358848394179e-05,-4.53926374232156e-05,3.33153486997812e-05,-1.20356479242747e-05,-3.5223609635551e-05,-0.00722439407978213
"kabwe","beta16",7.81512896053921e-06,1.87904972438602e-05,-2.00368511308947e-06,-1.60494199645631e-05,2.32783242580476e-06,1.23507148529065e-05,-3.23975508907465e-07,-4.877378806734e-05,8.26989699765347e-05,-4.57883717421127e-05,1.52601125231351e-06,-1.48404608455389e-05,1.94910072014269e-05,2.28032237520525e-05,-2.15730760879958e-05,-2.81452982540434e-08,-1.48198857199141e-05,2.38150387658776e-05,-1.04438822251338e-05,-6.87429821927816e-06,1.18249842079501e-05,-3.58425630709776e-05,4.27213039750028e-05,2.84865602518815e-05,3.93568863658262e-06,-5.26228478268257e-05,2.33425716043978e-05,-1.33535355171688e-05,-1.70662677992018e-05,1.57185380184939e-05,-1.55251541941561e-05,3.57298336662246e-06,-3.01827192956354e-05,2.93486549531275e-05,3.52125249876381e-06,-4.38032179355695e-05,-3.80308026514884e-05,4.74899460337181e-05,-1.47286247723691e-06,-9.11801566703515e-05,8.37904269844423e-05,-8.63454867512943e-05,-2.23828302868662e-05,4.47080432192951e-05,2.64131925800966e-05,-2.00102460290435e-05,-5.65733572737282e-06,-2.32814026633448e-05,2.40761196420538e-05,7.99138644634385e-05,0.0120544695676135
"kabwe","beta17",-4.7334703946449e-05,-7.77226513657861e-06,8.42272824374366e-06,-1.56689230023276e-05,1.15421773319246e-05,1.65306029788201e-05,-3.72868824986552e-05,-1.20784986917052e-05,-4.57883717421127e-05,0.000190870233672247,-0.000138646889734731,4.52976736337456e-05,-4.03690473770752e-06,-5.57557953856095e-06,-1.02407512886665e-05,2.33768793014798e-05,-2.82635528208222e-05,2.25719281438028e-05,-1.45412025411056e-06,2.66031910305979e-06,-4.34503139159005e-05,0.000109770172751195,-7.54530842073729e-06,2.65081339010659e-05,-9.09122902705377e-05,7.88843486365757e-05,-1.51666750732228e-05,5.68479863214e-06,-1.20222828662437e-05,5.24176319653116e-07,-7.32162792587978e-06,2.53562686485834e-05,-4.50940340550541e-06,-2.76296491256055e-05,5.29892708158372e-06,4.96952771148877e-05,-2.87404749781488e-05,-4.87094417334341e-05,1.68956143068427e-05,-1.02576817325177e-05,5.11962393975157e-06,2.55337283035607e-05,-2.96973440840608e-05,-1.31870965922784e-05,9.22921260612706e-06,-3.07588200188409e-05,4.91615873378408e-05,-5.88884815323456e-05,4.4888224228557e-05,-3.59104135464974e-05,0.00728396070493611
