"region","name","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta3","beta4","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","beta1",0.000158522301806571,-0.000126229269213108,0.000228677715729224,-2.11631878253441e-05,-0.00045281757721361,0.000109915302802423,2.32631529274721e-05,-8.47977759896077e-05,-0.000358235428609103,0.000544664620253038,-0.000107775679744592,0.000362991629453347,-2.37076412770296e-05,-3.15838109013036e-06,0.000203072954604145,-0.000312830499462633,-2.64166251393624e-05,-0.000285537522627283,4.70939676564424e-05,1.84858373225536e-05,0.000134024764245707,0.000149158239810897,-0.000138604720686611,-3.7359085956625e-05,1.07395285017001e-05,1.58629626371257e-05,-6.16010557973384e-05,-0.000115574526661938,0.166541629479339
"kabwe","beta10",-0.000126229269213108,0.00159461734180185,4.41814735168595e-05,-0.000338745587273741,-0.000179923439346941,-0.000171404682466967,-0.000115880066216118,-9.53927681170907e-06,0.00109796590013379,-0.000448640964339703,-0.000276695571916714,5.1153627574094e-05,-0.000355473323351173,-6.707093506458e-05,0.0008791471821943,0.000579287975430946,-0.000322992893140394,0.00031836997455008,0.00136512211269914,9.44691605962437e-05,0.000396383655518646,0.000141903096161389,0.00014803175769404,-8.40544755342303e-05,-0.000283803144327484,-2.61426363339182e-05,0.000259807353455149,0.00656470807370561,-0.00353288866119489
"kabwe","beta11",0.000228677715729224,4.41814735168595e-05,0.000833057676740549,-0.000117335201062538,-0.00112313973827864,0.000259945627431246,0.00043703528599658,7.94005794115379e-05,-0.000687891379604122,0.000303652201174801,-0.000481985071858808,0.000534369680736361,6.6350437884768e-05,3.26367423818228e-05,0.00036984576348257,-0.000258092662644589,0.000111053199422238,-0.000751433030842031,0.000465172025454052,0.000239443663763725,0.000489788519680433,0.00042630028835507,-0.00020878384732543,-6.57293392809528e-05,-0.000129565744977226,7.44720158813754e-05,-6.50558511032787e-05,0.00266433921676079,0.340922201122365
"kabwe","beta12",-2.11631878253441e-05,-0.000338745587273741,-0.000117335201062538,0.000302398047528479,-0.000217169931919475,-6.72719335221077e-05,0.000173218202187527,0.000184927570039115,-0.000559575296623441,-0.000371551061337688,0.000286485047737103,-0.000348853336218234,8.38789920969393e-05,0.000105436952831605,-0.000569210214328283,-0.000167473671660592,0.00028519859659394,0.000100620504460772,-0.000648768482550986,-0.00020394113855861,-9.79972184972265e-05,-9.20316935951226e-07,-0.00015680070083623,1.0717900396252e-06,0.000136715950305103,4.09124426302815e-05,-3.09401380428299e-05,-0.00169137476075468,-0.0858215298157626
"kabwe","beta13",-0.00045281757721361,-0.000179923439346941,-0.00112313973827864,-0.000217169931919475,0.00572950336908212,-0.000969574775128757,-0.00151554052875081,-0.000102255732062501,0.00253706489324077,-0.000994449408523109,0.000651230040683115,-0.00132279093126265,0.000117474903963834,-0.000349539757774247,-0.00135179637016081,0.0028116289505204,-0.000961587939871455,0.00173077777436448,-0.000589423594519117,0.000239749976814561,-0.00170451051487538,-0.00163436588937517,0.00142676001610398,-0.000243127084404607,-4.04007003109166e-05,-0.000197115522526326,0.000551880252567277,0.00188029126952814,-1.10061456016278
"kabwe","beta14",0.000109915302802423,-0.000171404682466967,0.000259945627431246,-6.72719335221077e-05,-0.000969574775128757,0.000514561211037855,0.000185132053929644,-7.6479229249225e-05,-0.000619439456361055,0.000570021442762502,-0.000162797664097831,0.000594190500897223,-9.63527251285495e-06,5.09946235037494e-05,0.000393971032638247,-0.00077434376916241,0.000267306762796108,-0.000485211195707957,0.000435254852335281,0.000123042773853981,0.000388117283649214,0.000343613989724996,-0.000259567311173227,0.000120787998641759,5.00563209279486e-07,-3.06606719076494e-05,-0.000228897386098734,-0.000994178722551873,0.319695552689885
"kabwe","beta15",2.32631529274721e-05,-0.000115880066216118,0.00043703528599658,0.000173218202187527,-0.00151554052875081,0.000185132053929644,0.00117672623860808,0.000164203306307387,-0.00108032776103693,-0.000876680750520095,-0.000271255302202716,-0.000433831180746214,0.00038494942377083,0.00029399675274164,-0.000351354777512899,-0.000300890921819279,0.000632163448783912,-0.000395350026981115,-0.000541604712211202,-6.725799183966e-05,0.000473278896251117,0.000430237797306005,-0.000429375133560317,3.26669701630451e-05,4.16570959396404e-05,0.000208619330600709,-1.01045096892206e-05,0.00149632990435188,0.0981331830841075
"kabwe","beta16",-8.47977759896077e-05,-9.53927681170907e-06,7.94005794115379e-05,0.000184927570039115,-0.000102255732062501,-7.6479229249225e-05,0.000164203306307387,0.000503958999510984,-7.85034912724528e-05,-0.000903975258700504,7.06646285766266e-05,-0.000332109144628663,9.42268384013198e-05,2.84927097971562e-05,-0.000325610772365487,0.000116801488460817,0.000150105814827957,3.21835353584555e-05,-8.75616391354569e-05,9.40049871632126e-05,-1.10970699236942e-05,-1.87242595477955e-05,2.61445256492544e-05,4.47166093356681e-05,-3.67280686909824e-05,7.14549728113582e-06,-2.34827145760444e-05,0.000243941262690759,-0.0513276673878052
"kabwe","beta17",-0.000358235428609103,0.00109796590013379,-0.000687891379604122,-0.000559575296623441,0.00253706489324077,-0.000619439456361055,-0.00108032776103693,-7.85034912724528e-05,0.00326428392314486,-0.000509090184991555,-0.000225876869760915,-0.000225130178026165,-0.000242678034038669,-0.000524890937797142,0.000995107234271681,0.00146651846850884,-0.00128491239155023,0.000952146181210664,0.00127473316095011,0.000443853566404847,-0.0005860692955744,-0.000825942362700816,0.00107156226803209,5.07141557591233e-05,-0.00040173487277572,-0.000186911636966488,0.000247538994218044,0.00277138851132701,-0.37758996962422
"kabwe","beta18",0.000544664620253038,-0.000448640964339703,0.000303652201174801,-0.000371551061337688,-0.000994449408523109,0.000570021442762502,-0.000876680750520095,-0.000903975258700504,-0.000509090184991555,0.00389893060081697,-0.000253559715553986,0.00223301040533811,-0.000601944071891798,-0.000159948233610914,0.00157454254388825,-0.00153242366267569,-0.000729009609370887,-0.000885973601693923,0.000941064662904448,-1.09585787998898e-05,0.000345722979837238,0.000362117239869307,-0.000316884445955488,-0.00012812299475988,6.55503153087611e-05,-0.000103103425643979,-0.000374024795154182,-0.00444677793162172,0.671528883888283
"kabwe","beta19",-0.000107775679744592,-0.000276695571916714,-0.000481985071858808,0.000286485047737103,0.000651230040683115,-0.000162797664097831,-0.000271255302202716,7.06646285766266e-05,-0.000225876869760915,-0.000253559715553986,0.000728401927879193,-0.000444890780878564,-0.000121534319746441,8.1080273888252e-05,-0.000794057260389774,-5.14659080480327e-06,0.000325722575635973,0.000524292325332369,-0.000651588470848603,-0.000283808343390106,-0.000367187435860636,-0.000221897780112892,-1.49019079242185e-05,-3.69880508007604e-05,0.000200159496821222,-6.44986967367215e-05,4.40179831940889e-05,-0.00272343731902358,-0.252037709075853
"kabwe","beta2",0.000362991629453347,5.1153627574094e-05,0.000534369680736361,-0.000348853336218234,-0.00132279093126265,0.000594190500897223,-0.000433831180746214,-0.000332109144628663,-0.000225130178026165,0.00223301040533811,-0.000444890780878564,0.00186264005745979,-0.000404036960012287,-0.000210564535936093,0.00164335330788451,-0.00125221828892514,-0.00039510068832639,-0.000895148415546623,0.00151237136467105,0.000344786453384597,0.00058465361298182,0.000478403807827202,-0.000210992573033344,2.58481523124772e-05,-0.000139000335771815,-8.44868852515938e-05,-0.000370340493404671,-0.00119372576894363,0.692601171325584
"kabwe","beta20",-2.37076412770296e-05,-0.000355473323351173,6.6350437884768e-05,8.38789920969393e-05,0.000117474903963834,-9.63527251285495e-06,0.00038494942377083,9.42268384013198e-05,-0.000242678034038669,-0.000601944071891798,-0.000121534319746441,-0.000404036960012287,0.000425523797711762,4.93410138099711e-05,-0.000434975767242271,0.000173836439182429,0.000194549619442712,-0.000154150234272899,-0.000572462239714388,2.87572637924122e-05,-0.000104731787531261,-6.32534920698067e-05,2.19683370863801e-05,4.03955596346275e-05,3.03067669777553e-05,0.000114031531854305,1.39499455797846e-05,-0.000287178638546593,-0.0830898232135318
