"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta39","beta4","beta40","beta41","beta42","beta5","beta6","beta7","beta8","beta9","mu_D_1","mu_D_2","p_G_D","start_date"
"kabwe","alpha_D",0.000258338002669736,5.13789248471711e-06,-3.69416724457567e-06,1.03714788146077e-06,-1.42148563573758e-05,3.00166543571406e-05,-8.62152860815665e-06,-3.29319811757064e-05,-3.54664690830207e-05,2.20081177165757e-05,-2.92335347094252e-05,4.80496755751621e-05,-5.50687505355056e-06,5.38240115798362e-05,-2.48508325053655e-05,2.81901492975214e-05,-6.06701046541982e-06,1.01168484973511e-06,8.31182056185362e-06,-7.60807861333254e-06,-1.26191478521457e-05,2.20898702156068e-05,1.74747755520528e-05,-1.21468923332769e-05,1.21541836127545e-05,-7.91355126477712e-06,-7.82011566706677e-06,1.27314283416425e-05,1.23403621749444e-05,-4.41931504244923e-06,2.3375913154787e-05,2.79732443833851e-05,-1.92252671672567e-05,5.83616837521276e-05,6.40249935890709e-06,1.36206685364092e-05,1.61700798326233e-05,3.28790762545482e-05,2.24858617982239e-05,3.178637015611e-05,-2.941695617063e-05,-8.17891163333445e-06,5.53998924017952e-06,0.000200057677259999,-2.96420316509439e-05,-3.5749116705353e-05,0.00424349978776761
"kabwe","beta1",5.13789248471711e-06,9.18852405938445e-05,1.20163956848029e-05,7.72642971295313e-06,6.72140464359544e-06,-1.50633504557587e-05,-6.68235604685668e-08,1.09038755422427e-05,-8.50527029575153e-06,-1.62375852659215e-05,1.13856784693183e-05,-3.5219744177071e-05,7.71912237050309e-07,6.64180279341471e-06,2.62411718547528e-05,-1.43463230125727e-05,-6.28173219713549e-06,1.6524197209228e-05,-1.68593251285872e-05,1.35012351058586e-05,-8.93122290890778e-07,1.04239359275682e-05,-4.51685057656174e-05,3.61646074731288e-06,9.40555971161886e-07,2.99549334831001e-05,-1.02045147771317e-05,-2.07427755575678e-05,2.18066840419051e-05,-1.32929451348285e-05,7.46150800362241e-06,-2.63544465686769e-05,8.81338266962834e-06,-1.30297059423452e-05,2.969601727677e-06,-1.7942679699267e-05,3.26149275722998e-06,-6.58512376400393e-06,2.67410153446752e-06,2.59824392821629e-06,4.45311203065413e-06,-1.06711293396474e-05,-2.48105348573597e-06,-0.000161059680602712,0.000162903076554506,3.72602279359389e-06,0.00861056799189799
"kabwe","beta10",-3.69416724457567e-06,1.20163956848029e-05,0.000398454021474529,-7.85460690570525e-05,-0.000135027402711853,-5.81221915752052e-05,-2.78946064449318e-05,1.13504650616108e-05,1.88301370552986e-05,-3.29421922289338e-06,-9.08446135425194e-06,1.04999810627933e-05,-2.12680399083789e-06,8.40986754205817e-05,-3.98005094405829e-05,2.07317291426272e-05,6.14183653105617e-06,-5.18621153930563e-07,-1.70372125600962e-05,2.0714194554113e-05,-3.16193347817978e-05,-2.29074203755235e-05,8.15981469372342e-05,1.42513499497081e-05,4.29843101364523e-05,-2.59247521411988e-05,-6.48241581032144e-05,2.6014585316663e-05,-2.48581966006684e-05,5.52728502066094e-05,-3.6903559322465e-05,4.36470086781889e-05,-1.06346759225492e-05,2.91193848041739e-06,1.5250080431497e-05,-1.40619423801492e-05,-3.37230392542524e-05,-1.34111905137956e-05,1.27559574075165e-05,-9.31223375067722e-06,-9.35734339800827e-06,-1.14823085039497e-06,-0.000123974887896689,-0.00021394199704731,0.000186355978065634,-3.72370823863107e-05,0.00759967992587762
"kabwe","beta11",1.03714788146077e-06,7.72642971295313e-06,-7.85460690570525e-05,0.000231304793165592,-9.28654925518801e-05,-5.27546016091854e-05,-5.48029476308255e-05,2.27359926474626e-05,-1.76548309518222e-05,-5.9376045991896e-05,-3.11020665812618e-06,5.00488004719963e-05,-2.08438753350572e-06,4.15233620556112e-05,1.07746808786244e-06,2.73789549225416e-05,-8.33866504750281e-06,6.56986459315619e-06,-5.26016264652092e-06,2.40268944285906e-05,-2.28588854495537e-05,2.44009458789946e-05,-4.83915540898085e-06,-1.28151319228972e-05,-3.60366601162485e-05,8.20716330197153e-06,5.17875819644787e-05,6.67760838848646e-07,-1.13191896875755e-06,4.64881363834512e-06,3.35401935753031e-06,-1.29467448891208e-05,1.42689910590143e-05,-1.2949280582048e-05,-1.11386428844228e-05,-3.59248681764406e-05,3.03166620504535e-05,4.68051293654499e-05,-8.83478238339336e-06,3.61794074202927e-06,-1.17324791684417e-05,8.58955840924745e-06,-5.44005556868718e-07,-0.000298788407435243,0.000409607826997908,1.07580887087265e-05,-0.00395321777509573
"kabwe","beta12",-1.42148563573758e-05,6.72140464359544e-06,-0.000135027402711853,-9.28654925518801e-05,0.000395122722610243,-0.00013173724137295,-8.85031414592955e-06,-4.55706593976769e-05,2.90868945618631e-05,-1.87939141349874e-06,1.9559478671907e-05,-3.71857612124595e-05,-4.14824095695599e-06,-8.30134170295206e-05,7.41741730933833e-05,-5.83766949418262e-05,-3.65668906402068e-06,6.53557280409365e-06,3.64152452351968e-06,-5.92520992319586e-06,3.98325246004092e-05,-7.99003056340041e-07,-9.81648127484033e-05,1.03256694038297e-05,-3.62729021267764e-06,3.06630922088531e-05,1.37543147439166e-05,-2.87371682754005e-05,2.73080807760305e-05,-3.81772973547537e-05,-1.66382283410401e-06,1.28891121326726e-06,-2.0376093222966e-05,-2.49594551161931e-05,-1.36505380325062e-05,6.15709849652477e-06,0.000108327578040118,6.73682082785968e-06,-6.38880863259657e-07,1.84362595351499e-05,-2.29697637809032e-05,-4.04809449002633e-05,3.58375967235481e-05,-0.000503991224348604,-0.000353197995175056,7.74704012586813e-05,-0.000898709791019279
"kabwe","beta13",3.00166543571406e-05,-1.50633504557587e-05,-5.81221915752052e-05,-5.27546016091854e-05,-0.00013173724137295,0.000489924409372493,-9.30364720910399e-05,2.29954530490507e-05,-3.70336305127071e-05,6.988347478569e-05,-2.25068295367951e-05,-0.000100718029762297,-1.68351443338248e-05,-5.68753579230875e-05,-1.44551888386391e-05,2.6556440383501e-06,-4.54467533344816e-07,1.05601510418108e-05,-3.29448402603518e-05,-1.3868075689935e-05,2.66860792501131e-05,-1.34456049735922e-06,-6.9024741997604e-05,-1.84456349594392e-05,-1.25070192338464e-05,3.35889847571094e-05,-3.61200252229473e-05,-1.98056587100965e-05,-9.86532737571014e-07,-2.42645040929697e-05,8.7814397779053e-08,5.07001606868458e-06,-2.3248822697106e-05,6.18346875894007e-05,5.05006559111699e-05,3.82492369263621e-05,-0.000144619150752976,-3.39893759769616e-05,-4.8042073471758e-05,-1.59455482580257e-05,4.91774757134192e-05,-3.8555753356608e-06,-2.74855386984772e-05,0.00151692442718971,-0.00016762894802428,-8.04877344662792e-05,-0.00626275291780042
"kabwe","beta14",-8.62152860815665e-06,-6.68235604685668e-08,-2.78946064449318e-05,-5.48029476308255e-05,-8.85031414592955e-06,-9.30364720910399e-05,0.0003508069398995,-7.76048882318236e-05,-3.18209259757678e-05,-2.13606050569905e-05,-5.3739740783607e-05,5.45031873300284e-05,2.4586435148422e-05,-6.23772305327561e-06,-6.05030788208644e-06,-1.34740972964465e-05,1.17919400628678e-06,-2.51564336135128e-05,4.05488761437591e-05,-2.49196346655808e-05,7.26497511124284e-07,2.25698290456387e-07,-3.88809130477075e-05,1.4461773027056e-05,1.48204341833703e-05,4.38359731482383e-05,-6.7007370334924e-05,5.10242666958337e-05,-5.36726063293054e-05,2.35825615070108e-05,1.03786636520851e-05,-5.84413051671228e-05,-1.96234345684468e-05,3.61771331692327e-05,-5.63935358091201e-06,3.48150820413031e-05,-1.29363701073406e-05,-3.65625750983139e-05,2.06612424169233e-05,-7.79889560848158e-06,3.78660616157921e-05,-4.84152439682572e-05,1.73970432294906e-05,0.000274834912364984,-3.22713525493093e-06,-2.34493552725072e-05,0.00643496222451541
"kabwe","beta15",-3.29319811757064e-05,1.09038755422427e-05,1.13504650616108e-05,2.27359926474626e-05,-4.55706593976769e-05,2.29954530490507e-05,-7.76048882318236e-05,0.000150851384087696,-1.5658189640226e-05,-3.8942295842814e-05,1.97653858002394e-07,-7.50161927144732e-05,-8.60386403427056e-07,-3.19214116408529e-05,2.39009277369556e-05,-2.08464645996207e-05,1.45905539071293e-05,-2.88225814277349e-06,-1.78699784732686e-05,6.62258223769746e-06,1.03309884562299e-05,-1.32795669670837e-05,1.52800142377568e-05,2.99548137921739e-06,-1.48554690513531e-06,-1.0199904411221e-06,8.14994751253711e-06,-4.18823931005006e-05,1.6661216971136e-05,-1.12606224543094e-05,1.0786637181455e-05,-4.42317615535106e-05,4.72059971328917e-05,-6.83816781015212e-05,-1.43045781187291e-05,6.72300140577439e-06,1.41436512786478e-06,-3.35145816838191e-05,-4.21364436087812e-06,-1.13387020118425e-05,1.24983808079697e-05,2.75622791261066e-05,-2.21757026507136e-05,-0.000341324708094924,2.691714487014e-05,3.14297337809079e-05,0.000377248168188469
"kabwe","beta16",-3.54664690830207e-05,-8.50527029575153e-06,1.88301370552986e-05,-1.76548309518222e-05,2.90868945618631e-05,-3.70336305127071e-05,-3.18209259757678e-05,-1.5658189640226e-05,0.000198911210573296,-6.00457658764352e-05,-2.13138361808783e-05,-8.99128920018453e-05,-1.47489345541042e-05,-3.94349641334938e-05,4.31854711909821e-05,-2.35452348138275e-05,4.05632340913589e-06,2.1872261912202e-05,-4.34809895261026e-05,9.36458101360794e-06,1.60370610917087e-05,-7.41590222242434e-06,1.68720430926851e-05,-1.55790663253051e-05,-1.14046597685914e-05,4.51707278317533e-05,-9.86452884006678e-05,4.3251536508906e-05,-2.07667312892798e-05,5.71387341024346e-06,-2.32213676649335e-06,-2.61566794507464e-05,6.21972437479965e-05,-0.00010141167929995,9.54744541343192e-06,2.67072925695827e-05,-2.38509350094849e-05,-7.41194662426761e-06,-4.04074937619316e-06,4.38268822546659e-06,-1.62000423202999e-05,-2.01803773992472e-05,5.16004521231346e-06,0.000328082418227405,-2.42286301702175e-05,-6.8802686895901e-06,-0.00650452833596636
"kabwe","beta17",2.20081177165757e-05,-1.62375852659215e-05,-3.29421922289338e-06,-5.9376045991896e-05,-1.87939141349874e-06,6.988347478569e-05,-2.13606050569905e-05,-3.8942295842814e-05,-6.00457658764352e-05,0.000323086740225581,-4.34893974629709e-05,-0.000169139682870777,2.68191178683541e-06,-2.25603126743476e-06,-6.21497609230916e-05,5.12156621192424e-05,-9.96991840394999e-06,-9.42964182514607e-06,2.66420493298958e-05,-1.63640985703229e-05,3.24044810971337e-05,-2.2143133229183e-05,3.9132280152896e-05,2.90101107466252e-07,-2.80625115339541e-06,-7.41291235389626e-06,2.962708131972e-05,-1.48555363244651e-05,4.64560362767955e-05,-2.51537739310394e-05,4.27453487006416e-05,6.52923705406159e-06,-1.48521282327596e-05,8.67667325900224e-05,8.42787172099812e-07,1.89928698648183e-05,-8.43090300947805e-05,-2.97688634388361e-05,2.31759183564332e-05,-2.20763952263192e-05,-3.54594910042797e-05,6.30142978719287e-05,-1.17595729496649e-05,-7.62552239429323e-05,-4.2238588789023e-05,-2.36857459364832e-05,-0.00407184872172537
