"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.0313468110798039,0,1,FALSE,TRUE
"kabwe","beta1",0.101552821705335,0,1,FALSE,TRUE
"kabwe","beta10",0.0829528455035238,0,1,FALSE,TRUE
"kabwe","beta11",0.0309568950937006,0,1,FALSE,TRUE
"kabwe","beta12",0.0405667511366343,0,1,FALSE,TRUE
"kabwe","beta13",0.0506324824739632,0,1,FALSE,TRUE
"kabwe","beta14",0.0401346813237768,0,1,FALSE,TRUE
"kabwe","beta15",0.0344120449894343,0,1,FALSE,TRUE
"kabwe","beta16",0.0581814940232184,0,1,FALSE,TRUE
"kabwe","beta17",0.0484204422588676,0,1,FALSE,TRUE
"kabwe","beta18",0.0671404253658659,0,1,FALSE,TRUE
"kabwe","beta19",0.0420531008733738,0,1,FALSE,TRUE
"kabwe","beta2",0.0441278220204538,0,1,FALSE,TRUE
"kabwe","beta20",0.0420834207389789,0,1,FALSE,TRUE
"kabwe","beta21",0.0736268262527531,0,1,FALSE,TRUE
"kabwe","beta22",0.057646788286439,0,1,FALSE,TRUE
"kabwe","beta23",0.0576143427421851,0,1,FALSE,TRUE
"kabwe","beta24",0.0637599674134809,0,1,FALSE,TRUE
"kabwe","beta25",0.0571713601540276,0,1,FALSE,TRUE
"kabwe","beta26",0.0490005273445134,0,1,FALSE,TRUE
"kabwe","beta27",0.037807697717807,0,1,FALSE,TRUE
"kabwe","beta28",0.0659380300302326,0,1,FALSE,TRUE
"kabwe","beta29",0.0929453578185137,0,1,FALSE,TRUE
"kabwe","beta3",0.0712325825832455,0,1,FALSE,TRUE
"kabwe","beta30",0.0474481231785741,0,1,FALSE,TRUE
"kabwe","beta31",0.120319729631535,0,1,FALSE,TRUE
"kabwe","beta32",0.0598841102297501,0,1,FALSE,TRUE
"kabwe","beta33",0.101619382226752,0,1,FALSE,TRUE
"kabwe","beta34",0.0830618148924182,0,1,FALSE,TRUE
"kabwe","beta35",0.125101997283782,0,1,FALSE,TRUE
"kabwe","beta36",0.060461904710108,0,1,FALSE,TRUE
"kabwe","beta37",0.0977959213481604,0,1,FALSE,TRUE
"kabwe","beta38",0.112009600470295,0,1,FALSE,TRUE
"kabwe","beta39",0.104188971393927,0,1,FALSE,TRUE
"kabwe","beta4",0.0418447655771218,0,1,FALSE,TRUE
"kabwe","beta40",0.14732295080182,0,1,FALSE,TRUE
"kabwe","beta41",0.0456116460647715,0,1,FALSE,TRUE
"kabwe","beta42",0.0561767141054652,0,1,FALSE,TRUE
"kabwe","beta43",0.0561767141054652,0,1,FALSE,TRUE
"kabwe","beta44",0.0561767141054652,0,1,FALSE,TRUE
"kabwe","beta45",0.0561767141054652,0,1,FALSE,TRUE
"kabwe","beta46",0.0561767141054652,0,1,FALSE,TRUE
"kabwe","beta47",0.0561767141054652,0,1,FALSE,TRUE
"kabwe","beta48",0.0561767141054652,0,1,FALSE,TRUE
"kabwe","beta5",0.0424184214306131,0,1,FALSE,TRUE
"kabwe","beta6",0.0325714539894164,0,1,FALSE,TRUE
"kabwe","beta7",0.0676732570063046,0,1,FALSE,TRUE
"kabwe","beta8",0.0356419894040959,0,1,FALSE,TRUE
"kabwe","beta9",0.0302406322217601,0,1,FALSE,TRUE
"kabwe","p_G_D",0.687124167022054,0,1,FALSE,TRUE
"kabwe","start_date",46.2961121868897,15,75,FALSE,TRUE
