"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.0514036443575709,0,1,FALSE,TRUE
"kabwe","beta1",0.0954798078034409,0,1,FALSE,TRUE
"kabwe","beta10",0.0671502907479428,0,1,FALSE,TRUE
"kabwe","beta11",0.0236943476657303,0,1,FALSE,TRUE
"kabwe","beta12",0.0546766369889179,0,1,FALSE,TRUE
"kabwe","beta13",0.0472197724163485,0,1,FALSE,TRUE
"kabwe","beta14",0.043544757480054,0,1,FALSE,TRUE
"kabwe","beta15",0.0461563155972333,0,1,FALSE,TRUE
"kabwe","beta16",0.0409393193284765,0,1,FALSE,TRUE
"kabwe","beta17",0.0526796806116314,0,1,FALSE,TRUE
"kabwe","beta18",0.0656783140235667,0,1,FALSE,TRUE
"kabwe","beta19",0.0528073892852435,0,1,FALSE,TRUE
"kabwe","beta2",0.0589970002326238,0,1,FALSE,TRUE
"kabwe","beta20",0.0417404452398487,0,1,FALSE,TRUE
"kabwe","beta21",0.0736886648382916,0,1,FALSE,TRUE
"kabwe","beta22",0.0504480603471006,0,1,FALSE,TRUE
"kabwe","beta23",0.0698807776499081,0,1,FALSE,TRUE
"kabwe","beta24",0.0475061630549534,0,1,FALSE,TRUE
"kabwe","beta25",0.0763413691824379,0,1,FALSE,TRUE
"kabwe","beta26",0.0399672721044573,0,1,FALSE,TRUE
"kabwe","beta27",0.0633649910261823,0,1,FALSE,TRUE
"kabwe","beta28",0.0696901642863822,0,1,FALSE,TRUE
"kabwe","beta29",0.0677425986456434,0,1,FALSE,TRUE
"kabwe","beta3",0.0357918828949751,0,1,FALSE,TRUE
"kabwe","beta30",0.0601532631933073,0,1,FALSE,TRUE
"kabwe","beta31",0.0872985378871122,0,1,FALSE,TRUE
"kabwe","beta32",0.0611914153317277,0,1,FALSE,TRUE
"kabwe","beta33",0.0687893680283231,0,1,FALSE,TRUE
"kabwe","beta34",0.131998034817266,0,1,FALSE,TRUE
"kabwe","beta35",0.0822823311024403,0,1,FALSE,TRUE
"kabwe","beta36",0.0516847139232343,0,1,FALSE,TRUE
"kabwe","beta37",0.0943764767038571,0,1,FALSE,TRUE
"kabwe","beta38",0.0433791397444027,0,1,FALSE,TRUE
"kabwe","beta39",0.121050758656613,0,1,FALSE,TRUE
"kabwe","beta4",0.051601250210024,0,1,FALSE,TRUE
"kabwe","beta40",0.0880938579124036,0,1,FALSE,TRUE
"kabwe","beta41",0.0976443157575746,0,1,FALSE,TRUE
"kabwe","beta42",0.0703962778570694,0,1,FALSE,TRUE
"kabwe","beta5",0.0920850826839194,0,1,FALSE,TRUE
"kabwe","beta6",0.0214225277125603,0,1,FALSE,TRUE
"kabwe","beta7",0.053349084913578,0,1,FALSE,TRUE
"kabwe","beta8",0.0506585243571472,0,1,FALSE,TRUE
"kabwe","beta9",0.0278716934570096,0,1,FALSE,TRUE
"kabwe","mu_D_1",0.872768923648621,0,3,FALSE,TRUE
"kabwe","mu_D_2",0.992353431407535,0,3,FALSE,TRUE
"kabwe","p_G_D",0.810492950198891,0,1,FALSE,TRUE
"kabwe","start_date",46.145963656337,15,75,FALSE,TRUE
