"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.0391446616989934,0,1,FALSE,TRUE
"kabwe","beta1",0.125537043394928,0,1,FALSE,TRUE
"kabwe","beta10",0.0550096234196598,0,1,FALSE,TRUE
"kabwe","beta11",0.0357309088803416,0,1,FALSE,TRUE
"kabwe","beta12",0.0490967508643898,0,1,FALSE,TRUE
"kabwe","beta13",0.0220737792453518,0,1,FALSE,TRUE
"kabwe","beta14",0.0354852998433496,0,1,FALSE,TRUE
"kabwe","beta15",0.0518390177865099,0,1,FALSE,TRUE
"kabwe","beta16",0.0517658423172192,0,1,FALSE,TRUE
"kabwe","beta17",0.070008120458506,0,1,FALSE,TRUE
"kabwe","beta18",0.0531960112799102,0,1,FALSE,TRUE
"kabwe","beta19",0.0703070393178725,0,1,FALSE,TRUE
"kabwe","beta2",0.10996188476481,0,1,FALSE,TRUE
"kabwe","beta20",0.0316944998383603,0,1,FALSE,TRUE
"kabwe","beta21",0.0613465637467592,0,1,FALSE,TRUE
"kabwe","beta22",0.0624121093555733,0,1,FALSE,TRUE
"kabwe","beta23",0.067398801112627,0,1,FALSE,TRUE
"kabwe","beta24",0.0554185940929374,0,1,FALSE,TRUE
"kabwe","beta25",0.0533899959293249,0,1,FALSE,TRUE
"kabwe","beta26",0.0551164467902987,0,1,FALSE,TRUE
"kabwe","beta27",0.0374091524752449,0,1,FALSE,TRUE
"kabwe","beta28",0.0626589958499902,0,1,FALSE,TRUE
"kabwe","beta29",0.0868834284941176,0,1,FALSE,TRUE
"kabwe","beta3",0.100256068900445,0,1,FALSE,TRUE
"kabwe","beta30",0.032869599340846,0,1,FALSE,TRUE
"kabwe","beta31",0.12915662182662,0,1,FALSE,TRUE
"kabwe","beta32",0.0827367995619168,0,1,FALSE,TRUE
"kabwe","beta33",0.0662029831203848,0,1,FALSE,TRUE
"kabwe","beta34",0.101201402554641,0,1,FALSE,TRUE
"kabwe","beta35",0.105569043433108,0,1,FALSE,TRUE
"kabwe","beta36",0.0665932076835627,0,1,FALSE,TRUE
"kabwe","beta37",0.0837404085816155,0,1,FALSE,TRUE
"kabwe","beta38",0.0643888541445365,0,1,FALSE,TRUE
"kabwe","beta39",0.122037552572138,0,1,FALSE,TRUE
"kabwe","beta4",0.0285484130245505,0,1,FALSE,TRUE
"kabwe","beta40",0.0755243871723525,0,1,FALSE,TRUE
"kabwe","beta41",0.071031238280277,0,1,FALSE,TRUE
"kabwe","beta42",0.0520180133164451,0,1,FALSE,TRUE
"kabwe","beta5",0.0757132037856523,0,1,FALSE,TRUE
"kabwe","beta6",0.0349717715812971,0,1,FALSE,TRUE
"kabwe","beta7",0.0424439012497028,0,1,FALSE,TRUE
"kabwe","beta8",0.0518722945521965,0,1,FALSE,TRUE
"kabwe","beta9",0.0238461370510876,0,1,FALSE,TRUE
"kabwe","mu_D_1",0.880328220594338,0,3,FALSE,TRUE
"kabwe","mu_D_2",1.2619887005555,0,3,FALSE,TRUE
"kabwe","p_G_D",0.400070211465585,0,1,FALSE,TRUE
"kabwe","start_date",66.9868252289033,15,75,FALSE,TRUE
