"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.0394138398529533,0,1,FALSE,TRUE
"kabwe","beta1",0.103017697947621,0,1,FALSE,TRUE
"kabwe","beta10",0.0592751539947183,0,1,FALSE,TRUE
"kabwe","beta11",0.0410495795827711,0,1,FALSE,TRUE
"kabwe","beta12",0.0297634031310262,0,1,FALSE,TRUE
"kabwe","beta13",0.0652714349916024,0,1,FALSE,TRUE
"kabwe","beta14",0.0346582916084508,0,1,FALSE,TRUE
"kabwe","beta15",0.0629272839899314,0,1,FALSE,TRUE
"kabwe","beta16",0.00824634317085527,0,1,FALSE,TRUE
"kabwe","beta17",0.0934419650732185,0,1,FALSE,TRUE
"kabwe","beta18",0.0461556364978922,0,1,FALSE,TRUE
"kabwe","beta19",0.0564618773158806,0,1,FALSE,TRUE
"kabwe","beta2",0.0579174641110946,0,1,FALSE,TRUE
"kabwe","beta20",0.037388531617163,0,1,FALSE,TRUE
"kabwe","beta21",0.0777237707380304,0,1,FALSE,TRUE
"kabwe","beta22",0.0551153667689204,0,1,FALSE,TRUE
"kabwe","beta23",0.0538374789490635,0,1,FALSE,TRUE
"kabwe","beta24",0.0677116898281645,0,1,FALSE,TRUE
"kabwe","beta25",0.0422767297198139,0,1,FALSE,TRUE
"kabwe","beta26",0.0701696189197304,0,1,FALSE,TRUE
"kabwe","beta27",0.0460893247552937,0,1,FALSE,TRUE
"kabwe","beta28",0.0731016510048637,0,1,FALSE,TRUE
"kabwe","beta29",0.0580796625130474,0,1,FALSE,TRUE
"kabwe","beta3",0.0355675080845322,0,1,FALSE,TRUE
"kabwe","beta30",0.0644905841961292,0,1,FALSE,TRUE
"kabwe","beta31",0.0956009549593355,0,1,FALSE,TRUE
"kabwe","beta32",0.0725479359415567,0,1,FALSE,TRUE
"kabwe","beta33",0.0700309094562827,0,1,FALSE,TRUE
"kabwe","beta34",0.122046650693126,0,1,FALSE,TRUE
"kabwe","beta35",0.0914229587483724,0,1,FALSE,TRUE
"kabwe","beta36",0.0832582139586806,0,1,FALSE,TRUE
"kabwe","beta37",0.100943577128538,0,1,FALSE,TRUE
"kabwe","beta38",0.0785444367674363,0,1,FALSE,TRUE
"kabwe","beta39",0.0853386593982571,0,1,FALSE,TRUE
"kabwe","beta4",0.0905596453859784,0,1,FALSE,TRUE
"kabwe","beta40",0.203078534090891,0,1,FALSE,TRUE
"kabwe","beta41",0.091428182503999,0,1,FALSE,TRUE
"kabwe","beta42",0.122538775152235,0,1,FALSE,TRUE
"kabwe","beta43",0.117098059830815,0,1,FALSE,TRUE
"kabwe","beta44",0.211345598715942,0,1,FALSE,TRUE
"kabwe","beta45",0.0680373633956231,0,1,FALSE,TRUE
"kabwe","beta46",0.160974508132067,0,1,FALSE,TRUE
"kabwe","beta47",0.108549035335686,0,1,FALSE,TRUE
"kabwe","beta48",0.077127075380101,0,1,FALSE,TRUE
"kabwe","beta5",0.0343481289681873,0,1,FALSE,TRUE
"kabwe","beta6",0.0433032886827829,0,1,FALSE,TRUE
"kabwe","beta7",0.0438453994475544,0,1,FALSE,TRUE
"kabwe","beta8",0.0369370170771804,0,1,FALSE,TRUE
"kabwe","beta9",0.0490090642504185,0,1,FALSE,TRUE
"kabwe","p_G_D",0.788084684565233,0,1,FALSE,TRUE
"kabwe","start_date",48.7685823420973,15,75,FALSE,TRUE
