"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.443453751088314,0,1,FALSE,TRUE
"kabwe","beta1",0.105149010061445,0,1,FALSE,TRUE
"kabwe","beta10",0.0322097441457854,0,1,FALSE,TRUE
"kabwe","beta11",0.0575026710898806,0,1,FALSE,TRUE
"kabwe","beta12",0.0369182926891436,0,1,FALSE,TRUE
"kabwe","beta13",0.0540970794975935,0,1,FALSE,TRUE
"kabwe","beta14",0.039690864428733,0,1,FALSE,TRUE
"kabwe","beta15",0.0584128669043085,0,1,FALSE,TRUE
"kabwe","beta16",0.0298143863382976,0,1,FALSE,TRUE
"kabwe","beta17",0.08714433197823,0,1,FALSE,TRUE
"kabwe","beta18",0.044698804790204,0,1,FALSE,TRUE
"kabwe","beta19",0.0492854984225912,0,1,FALSE,TRUE
"kabwe","beta2",0.00684864291204944,0,1,FALSE,TRUE
"kabwe","beta20",0.0615757626073718,0,1,FALSE,TRUE
"kabwe","beta21",0.0566233777002048,0,1,FALSE,TRUE
"kabwe","beta22",0.0541183221621278,0,1,FALSE,TRUE
"kabwe","beta23",0.0638454481670854,0,1,FALSE,TRUE
"kabwe","beta24",0.138309557349546,0,1,FALSE,TRUE
"kabwe","beta25",0.0104354198862458,0,1,FALSE,TRUE
"kabwe","beta26",0.0682518490178444,0,1,FALSE,TRUE
"kabwe","beta27",0.0729371616735341,0,1,FALSE,TRUE
"kabwe","beta28",0.0861822235043794,0,1,FALSE,TRUE
"kabwe","beta29",0.0828544591726767,0,1,FALSE,TRUE
"kabwe","beta3",0.070119532726629,0,1,FALSE,TRUE
"kabwe","beta30",0.107653421656884,0,1,FALSE,TRUE
"kabwe","beta31",0.0747264781913032,0,1,FALSE,TRUE
"kabwe","beta32",0.093913295288346,0,1,FALSE,TRUE
"kabwe","beta33",0.0909654843554129,0,1,FALSE,TRUE
"kabwe","beta34",0.189232764181291,0,1,FALSE,TRUE
"kabwe","beta35",0.18615028129487,0,1,FALSE,TRUE
"kabwe","beta36",0.330276185256759,0,1,FALSE,TRUE
"kabwe","beta37",0.0609033272038992,0,1,FALSE,TRUE
"kabwe","beta38",0.0389359956763099,0,1,FALSE,TRUE
"kabwe","beta4",0.0411791302238904,0,1,FALSE,TRUE
"kabwe","beta5",0.0292141735812266,0,1,FALSE,TRUE
"kabwe","beta6",0.057085215265987,0,1,FALSE,TRUE
"kabwe","beta7",0.0407637282748073,0,1,FALSE,TRUE
"kabwe","beta8",0.0448270911477564,0,1,FALSE,TRUE
"kabwe","beta9",0.0624618686077594,0,1,FALSE,TRUE
"kabwe","p_G_D",0.49992474477342,0,1,FALSE,TRUE
"kabwe","start_date",30.4355482564795,1,75,FALSE,TRUE
