"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.0542935197987839,0,1,FALSE,TRUE
"kabwe","beta1",0.102264763129123,0,1,FALSE,TRUE
"kabwe","beta10",0.0387606935590992,0,1,FALSE,TRUE
"kabwe","beta11",0.042734490278801,0,1,FALSE,TRUE
"kabwe","beta12",0.0307468100199505,0,1,FALSE,TRUE
"kabwe","beta13",0.080365116377825,0,1,FALSE,TRUE
"kabwe","beta14",0.039725737707777,0,1,FALSE,TRUE
"kabwe","beta15",0.0469450410053621,0,1,FALSE,TRUE
"kabwe","beta16",0.0259243576296192,0,1,FALSE,TRUE
"kabwe","beta17",0.0483427490171706,0,1,FALSE,TRUE
"kabwe","beta18",0.0536591262828686,0,1,FALSE,TRUE
"kabwe","beta19",0.056907493318088,0,1,FALSE,TRUE
"kabwe","beta2",0.0251452493941328,0,1,FALSE,TRUE
"kabwe","beta20",0.0346129594611374,0,1,FALSE,TRUE
"kabwe","beta21",0.0720973276227313,0,1,FALSE,TRUE
"kabwe","beta22",0.0702492305119429,0,1,FALSE,TRUE
"kabwe","beta23",0.0364463170792001,0,1,FALSE,TRUE
"kabwe","beta24",0.0723647801057124,0,1,FALSE,TRUE
"kabwe","beta25",0.0596395307426182,0,1,FALSE,TRUE
"kabwe","beta26",0.0184502077322868,0,1,FALSE,TRUE
"kabwe","beta27",0.0646247717725958,0,1,FALSE,TRUE
"kabwe","beta28",0.0320288475344319,0,1,FALSE,TRUE
"kabwe","beta29",0.0999587153223923,0,1,FALSE,TRUE
"kabwe","beta3",0.0316265977832636,0,1,FALSE,TRUE
"kabwe","beta30",0.0441151122947527,0,1,FALSE,TRUE
"kabwe","beta31",0.128720046768393,0,1,FALSE,TRUE
"kabwe","beta32",0.0667557761794438,0,1,FALSE,TRUE
"kabwe","beta33",0.0649518043615455,0,1,FALSE,TRUE
"kabwe","beta34",0.102315744096501,0,1,FALSE,TRUE
"kabwe","beta35",0.0942025794041662,0,1,FALSE,TRUE
"kabwe","beta36",0.0543862034571184,0,1,FALSE,TRUE
"kabwe","beta37",0.102675503312499,0,1,FALSE,TRUE
"kabwe","beta38",0.0516640533504605,0,1,FALSE,TRUE
"kabwe","beta39",0.10284529447799,0,1,FALSE,TRUE
"kabwe","beta4",0.0627659768551707,0,1,FALSE,TRUE
"kabwe","beta40",0.102707319635926,0,1,FALSE,TRUE
"kabwe","beta41",0.0400571325070973,0,1,FALSE,TRUE
"kabwe","beta42",0.0472567907823475,0,1,FALSE,TRUE
"kabwe","beta5",0.0484164747569925,0,1,FALSE,TRUE
"kabwe","beta6",0.0330056380448247,0,1,FALSE,TRUE
"kabwe","beta7",0.0364633493743109,0,1,FALSE,TRUE
"kabwe","beta8",0.0887471989624446,0,1,FALSE,TRUE
"kabwe","beta9",0.0575278174265643,0,1,FALSE,TRUE
"kabwe","mu_D_1",1.38039350456394,0,3,FALSE,TRUE
"kabwe","mu_D_2",2.23437963609391,0,3,FALSE,TRUE
"kabwe","mu_D_3",1.59238377374662,0,3,FALSE,TRUE
"kabwe","p_G_D",0.243675601444933,0,1,FALSE,TRUE
"kabwe","start_date",49.8855996146798,15,75,FALSE,TRUE
