"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.0564167438160324,0,1,FALSE,TRUE
"kabwe","beta1",0.122939922669426,0,1,FALSE,TRUE
"kabwe","beta10",0.0538963835018478,0,1,FALSE,TRUE
"kabwe","beta11",0.0290983365606753,0,1,FALSE,TRUE
"kabwe","beta12",0.0406497332989743,0,1,FALSE,TRUE
"kabwe","beta13",0.0400260732003015,0,1,FALSE,TRUE
"kabwe","beta14",0.0375706081444601,0,1,FALSE,TRUE
"kabwe","beta15",0.0395973592845115,0,1,FALSE,TRUE
"kabwe","beta16",0.054991806988633,0,1,FALSE,TRUE
"kabwe","beta17",0.0522610360796846,0,1,FALSE,TRUE
"kabwe","beta18",0.047053784539956,0,1,FALSE,TRUE
"kabwe","beta19",0.0660091378129239,0,1,FALSE,TRUE
"kabwe","beta2",0.117530320876667,0,1,FALSE,TRUE
"kabwe","beta20",0.0597647707070099,0,1,FALSE,TRUE
"kabwe","beta21",0.0587308219097129,0,1,FALSE,TRUE
"kabwe","beta22",0.0666391962117711,0,1,FALSE,TRUE
"kabwe","beta23",0.0716776001972612,0,1,FALSE,TRUE
"kabwe","beta24",0.0484579768116407,0,1,FALSE,TRUE
"kabwe","beta25",0.0701427935769985,0,1,FALSE,TRUE
"kabwe","beta26",0.0474543114545363,0,1,FALSE,TRUE
"kabwe","beta27",0.0575308231251338,0,1,FALSE,TRUE
"kabwe","beta28",0.0693662638498467,0,1,FALSE,TRUE
"kabwe","beta29",0.0832909551122181,0,1,FALSE,TRUE
"kabwe","beta3",0.065160485656094,0,1,FALSE,TRUE
"kabwe","beta30",0.0524135130437774,0,1,FALSE,TRUE
"kabwe","beta31",0.0991165118686627,0,1,FALSE,TRUE
"kabwe","beta32",0.0604599836262041,0,1,FALSE,TRUE
"kabwe","beta33",0.0875938568230132,0,1,FALSE,TRUE
"kabwe","beta34",0.114359126614237,0,1,FALSE,TRUE
"kabwe","beta35",0.104117625367894,0,1,FALSE,TRUE
"kabwe","beta36",0.0701324688437784,0,1,FALSE,TRUE
"kabwe","beta37",0.0705737384817288,0,1,FALSE,TRUE
"kabwe","beta38",0.0689233394654965,0,1,FALSE,TRUE
"kabwe","beta39",0.101840342995789,0,1,FALSE,TRUE
"kabwe","beta4",0.0607448638440725,0,1,FALSE,TRUE
"kabwe","beta40",0.0778309529255829,0,1,FALSE,TRUE
"kabwe","beta41",0.056732506413367,0,1,FALSE,TRUE
"kabwe","beta42",0.0703535527590575,0,1,FALSE,TRUE
"kabwe","beta5",0.0690703944244672,0,1,FALSE,TRUE
"kabwe","beta6",0.0585623770155097,0,1,FALSE,TRUE
"kabwe","beta7",0.055119331203853,0,1,FALSE,TRUE
"kabwe","beta8",0.0473003900069013,0,1,FALSE,TRUE
"kabwe","beta9",0.0418225210857564,0,1,FALSE,TRUE
"kabwe","mu_D_1",1.16311915282402,0,3,FALSE,TRUE
"kabwe","mu_D_2",2.44915485439748,0,3,FALSE,TRUE
"kabwe","p_G_D",0.240123975975309,0,1,FALSE,TRUE
"kabwe","start_date",74.136499758827,15,75,FALSE,TRUE
