"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.0394838491226356,0,1,FALSE,TRUE
"kabwe","beta1",0.111757673472356,0,1,FALSE,TRUE
"kabwe","beta10",0.0762517281288138,0,1,FALSE,TRUE
"kabwe","beta11",0.0405181950030219,0,1,FALSE,TRUE
"kabwe","beta12",0.0356455160562567,0,1,FALSE,TRUE
"kabwe","beta13",0.0372791507279915,0,1,FALSE,TRUE
"kabwe","beta14",0.067212882368889,0,1,FALSE,TRUE
"kabwe","beta15",0.026532622952464,0,1,FALSE,TRUE
"kabwe","beta16",0.045295721253681,0,1,FALSE,TRUE
"kabwe","beta17",0.0527076383579762,0,1,FALSE,TRUE
"kabwe","beta18",0.059484398434151,0,1,FALSE,TRUE
"kabwe","beta19",0.0603255033266117,0,1,FALSE,TRUE
"kabwe","beta2",0.0197546681653195,0,1,FALSE,TRUE
"kabwe","beta20",0.045094137072684,0,1,FALSE,TRUE
"kabwe","beta21",0.0549587865893375,0,1,FALSE,TRUE
"kabwe","beta22",0.0609305759924007,0,1,FALSE,TRUE
"kabwe","beta23",0.0587387418268849,0,1,FALSE,TRUE
"kabwe","beta24",0.0566609734602727,0,1,FALSE,TRUE
"kabwe","beta25",0.0581080494574683,0,1,FALSE,TRUE
"kabwe","beta26",0.0536817959340149,0,1,FALSE,TRUE
"kabwe","beta27",0.0369216677398535,0,1,FALSE,TRUE
"kabwe","beta28",0.0616282331973966,0,1,FALSE,TRUE
"kabwe","beta29",0.0517337464867189,0,1,FALSE,TRUE
"kabwe","beta3",0.066180718699888,0,1,FALSE,TRUE
"kabwe","beta30",0.104590172225081,0,1,FALSE,TRUE
"kabwe","beta31",0.0803418586937721,0,1,FALSE,TRUE
"kabwe","beta32",0.0689899082686839,0,1,FALSE,TRUE
"kabwe","beta33",0.0805479401721055,0,1,FALSE,TRUE
"kabwe","beta34",0.0877477674739195,0,1,FALSE,TRUE
"kabwe","beta35",0.103854785083242,0,1,FALSE,TRUE
"kabwe","beta36",0.0590147974922893,0,1,FALSE,TRUE
"kabwe","beta37",0.0776949318595271,0,1,FALSE,TRUE
"kabwe","beta38",0.0860507519394603,0,1,FALSE,TRUE
"kabwe","beta39",0.105922900241967,0,1,FALSE,TRUE
"kabwe","beta4",0.0447674505523227,0,1,FALSE,TRUE
"kabwe","beta40",0.0822267944130309,0,1,FALSE,TRUE
"kabwe","beta41",0.108391759522207,0,1,FALSE,TRUE
"kabwe","beta42",0.103209265156015,0,1,FALSE,TRUE
"kabwe","beta43",0.105407954075497,0,1,FALSE,TRUE
"kabwe","beta44",0.166343222087996,0,1,FALSE,TRUE
"kabwe","beta45",0.0735082189070678,0,1,FALSE,TRUE
"kabwe","beta46",0.104952770078931,0,1,FALSE,TRUE
"kabwe","beta47",0.182819412025328,0,1,FALSE,TRUE
"kabwe","beta48",0.0729318578148892,0,1,FALSE,TRUE
"kabwe","beta5",0.0539796152138441,0,1,FALSE,TRUE
"kabwe","beta6",0.0466149228202553,0,1,FALSE,TRUE
"kabwe","beta7",0.0342985811617214,0,1,FALSE,TRUE
"kabwe","beta8",0.0718998675242506,0,1,FALSE,TRUE
"kabwe","beta9",0.0160298379415478,0,1,FALSE,TRUE
"kabwe","p_G_D",0.783491091810693,0,1,FALSE,TRUE
"kabwe","start_date",45.4794840751361,15,75,FALSE,TRUE
