"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.0394838491226356,0,1,FALSE,TRUE
"kabwe","beta1",0.111757673472356,0,1,FALSE,TRUE
"kabwe","beta10",0.0762517281288138,0,1,FALSE,TRUE
"kabwe","beta11",0.0405181950030219,0,1,FALSE,TRUE
"kabwe","beta12",0.0356455160562567,0,1,FALSE,TRUE
"kabwe","beta13",0.0372791507279915,0,1,FALSE,TRUE
"kabwe","beta14",0.067212882368889,0,1,FALSE,TRUE
"kabwe","beta15",0.026532622952464,0,1,FALSE,TRUE
"kabwe","beta16",0.045295721253681,0,1,FALSE,TRUE
"kabwe","beta17",0.0527076383579762,0,1,FALSE,TRUE
"kabwe","beta18",0.059484398434151,0,1,FALSE,TRUE
"kabwe","beta19",0.0603255033266117,0,1,FALSE,TRUE
"kabwe","beta2",0.0197546681653195,0,1,FALSE,TRUE
"kabwe","beta20",0.045094137072684,0,1,FALSE,TRUE
"kabwe","beta21",0.0858731040458399,0,1,FALSE,TRUE
"kabwe","beta22",0.0952040249881261,0,1,FALSE,TRUE
"kabwe","beta23",0.0917792841045076,0,1,FALSE,TRUE
"kabwe","beta24",0.0885327710316761,0,1,FALSE,TRUE
"kabwe","beta25",0.0907938272772943,0,1,FALSE,TRUE
"kabwe","beta26",0.0838778061468982,0,1,FALSE,TRUE
"kabwe","beta27",0.0576901058435211,0,1,FALSE,TRUE
"kabwe","beta28",0.115552937245119,0,1,FALSE,TRUE
"kabwe","beta29",0.0970007746625979,0,1,FALSE,TRUE
"kabwe","beta3",0.066180718699888,0,1,FALSE,TRUE
"kabwe","beta30",0.196106572922026,0,1,FALSE,TRUE
"kabwe","beta31",0.150640985050822,0,1,FALSE,TRUE
"kabwe","beta32",0.129356078003782,0,1,FALSE,TRUE
"kabwe","beta33",0.151027387822698,0,1,FALSE,TRUE
"kabwe","beta34",0.164527064013599,0,1,FALSE,TRUE
"kabwe","beta35",0.194727722031078,0,1,FALSE,TRUE
"kabwe","beta36",0.110652745298042,0,1,FALSE,TRUE
"kabwe","beta37",0.145677997236613,0,1,FALSE,TRUE
"kabwe","beta38",0.161345159886488,0,1,FALSE,TRUE
"kabwe","beta39",0.198605437953689,0,1,FALSE,TRUE
"kabwe","beta4",0.0447674505523227,0,1,FALSE,TRUE
"kabwe","beta40",0.154175239524434,0,1,FALSE,TRUE
"kabwe","beta41",0.108391759522207,0,1,FALSE,TRUE
"kabwe","beta42",0.103209265156015,0,1,FALSE,TRUE
"kabwe","beta43",0.105407954075497,0,1,FALSE,TRUE
"kabwe","beta44",0.166343222087996,0,1,FALSE,TRUE
"kabwe","beta45",0.0735082189070678,0,1,FALSE,TRUE
"kabwe","beta46",0.104952770078931,0,1,FALSE,TRUE
"kabwe","beta47",0.182819412025328,0,1,FALSE,TRUE
"kabwe","beta48",0.0729318578148892,0,1,FALSE,TRUE
"kabwe","beta5",0.0539796152138441,0,1,FALSE,TRUE
"kabwe","beta6",0.0466149228202553,0,1,FALSE,TRUE
"kabwe","beta7",0.0342985811617214,0,1,FALSE,TRUE
"kabwe","beta8",0.0718998675242506,0,1,FALSE,TRUE
"kabwe","beta9",0.0160298379415478,0,1,FALSE,TRUE
"kabwe","p_G_D",0.783491091810693,0,1,FALSE,TRUE
"kabwe","start_date",45.4794840751361,15,75,FALSE,TRUE
