"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.0422256437811517,0,1,FALSE,TRUE
"kabwe","beta1",0.122519639158849,0,1,FALSE,TRUE
"kabwe","beta10",0.0657926178527832,0,1,FALSE,TRUE
"kabwe","beta11",0.0372826221110887,0,1,FALSE,TRUE
"kabwe","beta12",0.0378668730083764,0,1,FALSE,TRUE
"kabwe","beta13",0.0483981239630334,0,1,FALSE,TRUE
"kabwe","beta14",0.045880421114501,0,1,FALSE,TRUE
"kabwe","beta15",0.0442884471860343,0,1,FALSE,TRUE
"kabwe","beta16",0.0401613433579859,0,1,FALSE,TRUE
"kabwe","beta17",0.0568476637532878,0,1,FALSE,TRUE
"kabwe","beta18",0.0585833336904362,0,1,FALSE,TRUE
"kabwe","beta19",0.0467183309642953,0,1,FALSE,TRUE
"kabwe","beta2",0.0433399808325521,0,1,FALSE,TRUE
"kabwe","beta20",0.0426782662996604,0,1,FALSE,TRUE
"kabwe","beta21",0.0780977517009525,0,1,FALSE,TRUE
"kabwe","beta22",0.0408332073948991,0,1,FALSE,TRUE
"kabwe","beta23",0.0642888700456711,0,1,FALSE,TRUE
"kabwe","beta24",0.0603457044707951,0,1,FALSE,TRUE
"kabwe","beta25",0.0630537436003016,0,1,FALSE,TRUE
"kabwe","beta26",0.0389786003736487,0,1,FALSE,TRUE
"kabwe","beta27",0.0530540282232059,0,1,FALSE,TRUE
"kabwe","beta28",0.0471034660159712,0,1,FALSE,TRUE
"kabwe","beta29",0.0831702455556099,0,1,FALSE,TRUE
"kabwe","beta3",0.0677800279788498,0,1,FALSE,TRUE
"kabwe","beta30",0.0656970188226403,0,1,FALSE,TRUE
"kabwe","beta31",0.0838095840802612,0,1,FALSE,TRUE
"kabwe","beta32",0.0895459811818872,0,1,FALSE,TRUE
"kabwe","beta33",0.0517156987238758,0,1,FALSE,TRUE
"kabwe","beta34",0.130656680876647,0,1,FALSE,TRUE
"kabwe","beta35",0.071820265431479,0,1,FALSE,TRUE
"kabwe","beta36",0.0787319206310532,0,1,FALSE,TRUE
"kabwe","beta37",0.0910870766383436,0,1,FALSE,TRUE
"kabwe","beta38",0.088734920782061,0,1,FALSE,TRUE
"kabwe","beta39",0.0893146187246539,0,1,FALSE,TRUE
"kabwe","beta4",0.0341730694505241,0,1,FALSE,TRUE
"kabwe","beta40",0.113088550759382,0,1,FALSE,TRUE
"kabwe","beta41",0.138647746192541,0,1,FALSE,TRUE
"kabwe","beta42",0.0799100159292216,0,1,FALSE,TRUE
"kabwe","beta43",0.130745993753437,0,1,FALSE,TRUE
"kabwe","beta44",0.163943054258767,0,1,FALSE,TRUE
"kabwe","beta45",0.0764443398944947,0,1,FALSE,TRUE
"kabwe","beta46",0.134803357794116,0,1,FALSE,TRUE
"kabwe","beta47",0.171495568721361,0,1,FALSE,TRUE
"kabwe","beta48",0.124912473207857,0,1,FALSE,TRUE
"kabwe","beta5",0.0480467785138283,0,1,FALSE,TRUE
"kabwe","beta6",0.0420118467062456,0,1,FALSE,TRUE
"kabwe","beta7",0.056265730833446,0,1,FALSE,TRUE
"kabwe","beta8",0.0407929820762549,0,1,FALSE,TRUE
"kabwe","beta9",0.0382028885159677,0,1,FALSE,TRUE
"kabwe","p_G_D",0.779360413222683,0,1,FALSE,TRUE
"kabwe","start_date",50.6553167081882,15,75,FALSE,TRUE
