"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.382560979457283,0,1,FALSE,TRUE
"kabwe","beta1",0.125348438398497,0,1,FALSE,TRUE
"kabwe","beta10",0.0632904077333833,0,1,FALSE,TRUE
"kabwe","beta11",0.0371085998910317,0,1,FALSE,TRUE
"kabwe","beta12",0.0365864334830607,0,1,FALSE,TRUE
"kabwe","beta13",0.0677839063170574,0,1,FALSE,TRUE
"kabwe","beta14",0.0341784848439595,0,1,FALSE,TRUE
"kabwe","beta15",0.0228584357300817,0,1,FALSE,TRUE
"kabwe","beta16",0.0726583996715795,0,1,FALSE,TRUE
"kabwe","beta17",0.0453581592525331,0,1,FALSE,TRUE
"kabwe","beta18",0.0885916039831782,0,1,FALSE,TRUE
"kabwe","beta19",0.0358598077602669,0,1,FALSE,TRUE
"kabwe","beta2",0.128027725948426,0,1,FALSE,TRUE
"kabwe","beta20",0.0417182870090992,0,1,FALSE,TRUE
"kabwe","beta21",0.0579452575052179,0,1,FALSE,TRUE
"kabwe","beta22",0.036651129784544,0,1,FALSE,TRUE
"kabwe","beta23",0.112204735323254,0,1,FALSE,TRUE
"kabwe","beta24",0.0830328128487139,0,1,FALSE,TRUE
"kabwe","beta25",0.0361796542790601,0,1,FALSE,TRUE
"kabwe","beta26",0.0506332197210229,0,1,FALSE,TRUE
"kabwe","beta27",0.0690087922640108,0,1,FALSE,TRUE
"kabwe","beta28",0.0780319645852947,0,1,FALSE,TRUE
"kabwe","beta29",0.0855170642786066,0,1,FALSE,TRUE
"kabwe","beta3",0.0984313221795895,0,1,FALSE,TRUE
"kabwe","beta30",0.078311385674157,0,1,FALSE,TRUE
"kabwe","beta31",0.0790038565385891,0,1,FALSE,TRUE
"kabwe","beta32",0.106567284443756,0,1,FALSE,TRUE
"kabwe","beta33",0.0854718995704914,0,1,FALSE,TRUE
"kabwe","beta34",0.131636226124536,0,1,FALSE,TRUE
"kabwe","beta35",0.253659895460718,0,1,FALSE,TRUE
"kabwe","beta36",0.299553398255199,0,1,FALSE,TRUE
"kabwe","beta37",0.113306785801148,0,1,FALSE,TRUE
"kabwe","beta38",0.0150876821907707,0,1,FALSE,TRUE
"kabwe","beta4",0.0515765384499693,0,1,FALSE,TRUE
"kabwe","beta5",0.0402478826190412,0,1,FALSE,TRUE
"kabwe","beta6",0.0278815162165614,0,1,FALSE,TRUE
"kabwe","beta7",0.0671712840921808,0,1,FALSE,TRUE
"kabwe","beta8",0.0419061160246871,0,1,FALSE,TRUE
"kabwe","beta9",0.0301022465469776,0,1,FALSE,TRUE
"kabwe","p_G_D",0.551632049700916,0,1,FALSE,TRUE
"kabwe","start_date",68.1437127648641,1,75,FALSE,TRUE
