"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.258613641397051,0,1,FALSE,TRUE
"kabwe","beta1",0.0740661526005867,0,1,FALSE,TRUE
"kabwe","beta10",0.0529256886375443,0,1,FALSE,TRUE
"kabwe","beta11",0.0459309127704412,0,1,FALSE,TRUE
"kabwe","beta12",0.0323663325781485,0,1,FALSE,TRUE
"kabwe","beta13",0.0694813311734092,0,1,FALSE,TRUE
"kabwe","beta14",0.0523222094724916,0,1,FALSE,TRUE
"kabwe","beta15",0.0504356906585934,0,1,FALSE,TRUE
"kabwe","beta16",0.0450582630818939,0,1,FALSE,TRUE
"kabwe","beta17",0.0607401725508921,0,1,FALSE,TRUE
"kabwe","beta18",0.0717886085111961,0,1,FALSE,TRUE
"kabwe","beta19",0.0520558629113116,0,1,FALSE,TRUE
"kabwe","beta2",0.00909974560880677,0,1,FALSE,TRUE
"kabwe","beta20",0.0376328426714417,0,1,FALSE,TRUE
"kabwe","beta21",0.0991325582788694,0,1,FALSE,TRUE
"kabwe","beta22",0.0484884999061258,0,1,FALSE,TRUE
"kabwe","beta23",0.0775200857590875,0,1,FALSE,TRUE
"kabwe","beta24",0.1205866643837,0,1,FALSE,TRUE
"kabwe","beta25",0.0266295654598785,0,1,FALSE,TRUE
"kabwe","beta26",0.0748489645713964,0,1,FALSE,TRUE
"kabwe","beta27",0.0751671600835732,0,1,FALSE,TRUE
"kabwe","beta28",0.0930490910668692,0,1,FALSE,TRUE
"kabwe","beta29",0.101146822741041,0,1,FALSE,TRUE
"kabwe","beta3",0.0615583649804976,0,1,FALSE,TRUE
"kabwe","beta30",0.0800946849018664,0,1,FALSE,TRUE
"kabwe","beta31",0.112161969645709,0,1,FALSE,TRUE
"kabwe","beta32",0.0827901627891592,0,1,FALSE,TRUE
"kabwe","beta33",0.12358400429075,0,1,FALSE,TRUE
"kabwe","beta34",0.133393683460225,0,1,FALSE,TRUE
"kabwe","beta35",0.200241354174867,0,1,FALSE,TRUE
"kabwe","beta36",0.345516949414886,0,1,FALSE,TRUE
"kabwe","beta37",0.103105127570144,0,1,FALSE,TRUE
"kabwe","beta38",0.0400842677015106,0,1,FALSE,TRUE
"kabwe","beta4",0.0470190995449584,0,1,FALSE,TRUE
"kabwe","beta5",0.0430064811597419,0,1,FALSE,TRUE
"kabwe","beta6",0.0423043111996367,0,1,FALSE,TRUE
"kabwe","beta7",0.0489811303257624,0,1,FALSE,TRUE
"kabwe","beta8",0.0456173578733012,0,1,FALSE,TRUE
"kabwe","beta9",0.0543663340925958,0,1,FALSE,TRUE
"kabwe","p_G_D",0.965947123276153,0,1,FALSE,TRUE
"kabwe","start_date",40,15,75,FALSE,TRUE
