"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.444877428201325,0,1,FALSE,TRUE
"kabwe","beta1",0.127855428298485,0,1,FALSE,TRUE
"kabwe","beta10",0.0476735467543583,0,1,FALSE,TRUE
"kabwe","beta11",0.049464539231664,0,1,FALSE,TRUE
"kabwe","beta12",0.0391218446104949,0,1,FALSE,TRUE
"kabwe","beta13",0.0340173105481973,0,1,FALSE,TRUE
"kabwe","beta14",0.0663876409668793,0,1,FALSE,TRUE
"kabwe","beta15",0.0388063105969154,0,1,FALSE,TRUE
"kabwe","beta16",0.0488783072321237,0,1,FALSE,TRUE
"kabwe","beta17",0.0534357495440438,0,1,FALSE,TRUE
"kabwe","beta18",0.0679195099782137,0,1,FALSE,TRUE
"kabwe","beta19",0.0443381555274888,0,1,FALSE,TRUE
"kabwe","beta2",0.0463226938038806,0,1,FALSE,TRUE
"kabwe","beta20",0.047635267950904,0,1,FALSE,TRUE
"kabwe","beta21",0.0588007055774653,0,1,FALSE,TRUE
"kabwe","beta22",0.0351882556667477,0,1,FALSE,TRUE
"kabwe","beta23",0.112220604113457,0,1,FALSE,TRUE
"kabwe","beta24",0.094029151232582,0,1,FALSE,TRUE
"kabwe","beta25",0.0261030643254835,0,1,FALSE,TRUE
"kabwe","beta26",0.0480648060765895,0,1,FALSE,TRUE
"kabwe","beta27",0.0783935633996599,0,1,FALSE,TRUE
"kabwe","beta28",0.0836659104269024,0,1,FALSE,TRUE
"kabwe","beta29",0.0831541213002902,0,1,FALSE,TRUE
"kabwe","beta3",0.0565543565590781,0,1,FALSE,TRUE
"kabwe","beta30",0.0734276274008076,0,1,FALSE,TRUE
"kabwe","beta31",0.100876337138261,0,1,FALSE,TRUE
"kabwe","beta32",0.0963780378533525,0,1,FALSE,TRUE
"kabwe","beta33",0.0981353347975903,0,1,FALSE,TRUE
"kabwe","beta34",0.136184500526921,0,1,FALSE,TRUE
"kabwe","beta35",0.211866790106532,0,1,FALSE,TRUE
"kabwe","beta36",0.304902790271694,0,1,FALSE,TRUE
"kabwe","beta37",0.128887847991728,0,1,FALSE,TRUE
"kabwe","beta38",0.0365770354377783,0,1,FALSE,TRUE
"kabwe","beta4",0.03322207931532,0,1,FALSE,TRUE
"kabwe","beta5",0.0415850707103284,0,1,FALSE,TRUE
"kabwe","beta6",0.050313914135733,0,1,FALSE,TRUE
"kabwe","beta7",0.0520762392958288,0,1,FALSE,TRUE
"kabwe","beta8",0.0312235455185115,0,1,FALSE,TRUE
"kabwe","beta9",0.0526048106159369,0,1,FALSE,TRUE
"kabwe","p_G_D",0.494135681916778,0,1,FALSE,TRUE
"kabwe","start_date",45.7444793058351,1,75,FALSE,TRUE
