"region","name","initial","min","max","integer","include"
"kabwe","beta1",0.114404852729717,0,1,FALSE,TRUE
"kabwe","beta10",0.0335713529330439,0,1,FALSE,TRUE
"kabwe","beta11",0.0977082129573176,0,1,FALSE,TRUE
"kabwe","beta12",0.039232513386217,0,1,FALSE,TRUE
"kabwe","beta13",0.0533777017989641,0,1,FALSE,TRUE
"kabwe","beta14",0.0633650875546174,0,1,FALSE,TRUE
"kabwe","beta15",0.108477618592337,0,1,FALSE,TRUE
"kabwe","beta16",0.0641517963824914,0,1,FALSE,TRUE
"kabwe","beta17",0.0409524229450978,0,1,FALSE,TRUE
"kabwe","beta18",0.0272243412364881,0,1,FALSE,TRUE
"kabwe","beta19",0.0571400265166243,0,1,FALSE,TRUE
"kabwe","beta2",0.0260419306719435,0,1,FALSE,TRUE
"kabwe","beta20",0.0637802023400962,0,1,FALSE,TRUE
"kabwe","beta21",0.0415726253488913,0,1,FALSE,TRUE
"kabwe","beta22",0.070508054286432,0,1,FALSE,TRUE
"kabwe","beta23",0.0967327671462746,0,1,FALSE,TRUE
"kabwe","beta24",0.211502195453434,0,1,FALSE,TRUE
"kabwe","beta25",0.0515508245326996,0,1,FALSE,TRUE
"kabwe","beta26",0.0179426847719141,0,1,FALSE,TRUE
"kabwe","beta27",0.0611208962865859,0,1,FALSE,TRUE
"kabwe","beta3",0.0456765063344066,0,1,FALSE,TRUE
"kabwe","beta4",0.0824717576774035,0,1,FALSE,TRUE
"kabwe","beta5",0.0299705781240317,0,1,FALSE,TRUE
"kabwe","beta6",0.0435558851669153,0,1,FALSE,TRUE
"kabwe","beta7",0.0291755913827237,0,1,FALSE,TRUE
"kabwe","beta8",0.0226577824390001,0,1,FALSE,TRUE
"kabwe","beta9",0.0233094117727905,0,1,FALSE,TRUE
"kabwe","p_G_D",0.450928651756738,0,1,FALSE,TRUE
"kabwe","start_date",51.3428531726617,1,75,FALSE,TRUE
