"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.0355089693184583,0,1,FALSE,TRUE
"kabwe","beta1",0.106177083104201,0,1,FALSE,TRUE
"kabwe","beta10",0.0564992799268005,0,1,FALSE,TRUE
"kabwe","beta11",0.0285109786655334,0,1,FALSE,TRUE
"kabwe","beta12",0.0468389104423692,0,1,FALSE,TRUE
"kabwe","beta13",0.0508039996349133,0,1,FALSE,TRUE
"kabwe","beta14",0.0561611094960841,0,1,FALSE,TRUE
"kabwe","beta15",0.0274656768943883,0,1,FALSE,TRUE
"kabwe","beta16",0.055495568474303,0,1,FALSE,TRUE
"kabwe","beta17",0.0345218271215907,0,1,FALSE,TRUE
"kabwe","beta18",0.0583197324401394,0,1,FALSE,TRUE
"kabwe","beta19",0.0562399524824897,0,1,FALSE,TRUE
"kabwe","beta2",0.100694565775435,0,1,FALSE,TRUE
"kabwe","beta20",0.0531013972083711,0,1,FALSE,TRUE
"kabwe","beta21",0.0802007188529053,0,1,FALSE,TRUE
"kabwe","beta22",0.0648600360640327,0,1,FALSE,TRUE
"kabwe","beta23",0.044678839950369,0,1,FALSE,TRUE
"kabwe","beta24",0.070685506101596,0,1,FALSE,TRUE
"kabwe","beta25",0.0664584179951388,0,1,FALSE,TRUE
"kabwe","beta26",0.0280134675796499,0,1,FALSE,TRUE
"kabwe","beta27",0.0770792585673979,0,1,FALSE,TRUE
"kabwe","beta28",0.0162388311049042,0,1,FALSE,TRUE
"kabwe","beta29",0.143896477910669,0,1,FALSE,TRUE
"kabwe","beta3",0.117728488390617,0,1,FALSE,TRUE
"kabwe","beta30",0.0537015650788309,0,1,FALSE,TRUE
"kabwe","beta31",0.0897903259281109,0,1,FALSE,TRUE
"kabwe","beta32",0.077218331221569,0,1,FALSE,TRUE
"kabwe","beta33",0.0797553708408097,0,1,FALSE,TRUE
"kabwe","beta34",0.10066804012916,0,1,FALSE,TRUE
"kabwe","beta35",0.093060583133351,0,1,FALSE,TRUE
"kabwe","beta36",0.0782421344941716,0,1,FALSE,TRUE
"kabwe","beta37",0.0769788563183326,0,1,FALSE,TRUE
"kabwe","beta38",0.0302533943298085,0,1,FALSE,TRUE
"kabwe","beta39",0.153774237236728,0,1,FALSE,TRUE
"kabwe","beta4",0.0487380221754862,0,1,FALSE,TRUE
"kabwe","beta40",0.072905316492078,0,1,FALSE,TRUE
"kabwe","beta41",0.0862188715655593,0,1,FALSE,TRUE
"kabwe","beta42",0.0265530169944952,0,1,FALSE,TRUE
"kabwe","beta5",0.0525413755922203,0,1,FALSE,TRUE
"kabwe","beta6",0.0189550362028191,0,1,FALSE,TRUE
"kabwe","beta7",0.0695222855403014,0,1,FALSE,TRUE
"kabwe","beta8",0.0458912996523205,0,1,FALSE,TRUE
"kabwe","beta9",0.0238627131495877,0,1,FALSE,TRUE
"kabwe","mu_D_1",1.04478300703791,0,3,FALSE,TRUE
"kabwe","mu_D_2",1.96009521763112,0,3,FALSE,TRUE
"kabwe","p_G_D",0.296573934649459,0,1,FALSE,TRUE
"kabwe","start_date",65.9232629583051,15,75,FALSE,TRUE
