"region","name","initial","min","max","integer","include"
"kabwe","beta1",0.128330548691532,0,1,FALSE,TRUE
"kabwe","beta10",0.00923594244906158,0,1,FALSE,TRUE
"kabwe","beta2",0.0448557224941264,0,1,FALSE,TRUE
"kabwe","beta3",0.0379826320917648,0,1,FALSE,TRUE
"kabwe","beta4",0.0108586191855801,0,1,FALSE,TRUE
"kabwe","beta5",0.0321664015109903,0,1,FALSE,TRUE
"kabwe","beta6",0.0543199957053103,0,1,FALSE,TRUE
"kabwe","beta7",0.0424666830444465,0,1,FALSE,TRUE
"kabwe","beta8",0.0688207678746234,0,1,FALSE,TRUE
"kabwe","beta9",0.115977593224284,0,1,FALSE,TRUE
"kabwe","p_G_D",0.00764883544877074,0,1,FALSE,TRUE
"kabwe","start_date",52.1137434106012,1,75,FALSE,TRUE
