"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.0519825809093187,0,1,FALSE,TRUE
"kabwe","beta1",0.124896506793375,0,1,FALSE,TRUE
"kabwe","beta10",0.071140599708836,0,1,FALSE,TRUE
"kabwe","beta11",0.0402311136032703,0,1,FALSE,TRUE
"kabwe","beta12",0.0298148379869986,0,1,FALSE,TRUE
"kabwe","beta13",0.0491135322464188,0,1,FALSE,TRUE
"kabwe","beta14",0.056301833948166,0,1,FALSE,TRUE
"kabwe","beta15",0.0282034939251598,0,1,FALSE,TRUE
"kabwe","beta16",0.0394230354511845,0,1,FALSE,TRUE
"kabwe","beta17",0.0759663655724176,0,1,FALSE,TRUE
"kabwe","beta18",0.0253692438635183,0,1,FALSE,TRUE
"kabwe","beta19",0.0806562862908857,0,1,FALSE,TRUE
"kabwe","beta2",0.0365570255835922,0,1,FALSE,TRUE
"kabwe","beta20",0.0340352615320892,0,1,FALSE,TRUE
"kabwe","beta21",0.0589798076359541,0,1,FALSE,TRUE
"kabwe","beta22",0.0536760655750729,0,1,FALSE,TRUE
"kabwe","beta23",0.0625197925262442,0,1,FALSE,TRUE
"kabwe","beta24",0.0600719897085034,0,1,FALSE,TRUE
"kabwe","beta25",0.0457457524833294,0,1,FALSE,TRUE
"kabwe","beta26",0.0473467941069866,0,1,FALSE,TRUE
"kabwe","beta27",0.041976781071704,0,1,FALSE,TRUE
"kabwe","beta28",0.0544603163665512,0,1,FALSE,TRUE
"kabwe","beta29",0.0818434830541639,0,1,FALSE,TRUE
"kabwe","beta3",0.04787058483038,0,1,FALSE,TRUE
"kabwe","beta30",0.0577517867310548,0,1,FALSE,TRUE
"kabwe","beta31",0.090986788298285,0,1,FALSE,TRUE
"kabwe","beta32",0.0624179169024764,0,1,FALSE,TRUE
"kabwe","beta33",0.0699739506442455,0,1,FALSE,TRUE
"kabwe","beta34",0.0994778309973888,0,1,FALSE,TRUE
"kabwe","beta35",0.0804430994064383,0,1,FALSE,TRUE
"kabwe","beta36",0.0732423172814263,0,1,FALSE,TRUE
"kabwe","beta37",0.0737353237816002,0,1,FALSE,TRUE
"kabwe","beta38",0.0732315335372457,0,1,FALSE,TRUE
"kabwe","beta39",0.108321947041886,0,1,FALSE,TRUE
"kabwe","beta4",0.0736176653469497,0,1,FALSE,TRUE
"kabwe","beta40",0.095715861963373,0,1,FALSE,TRUE
"kabwe","beta41",0.0889729790788363,0,1,FALSE,TRUE
"kabwe","beta42",0.130802008234625,0,1,FALSE,TRUE
"kabwe","beta43",0.0744067856032051,0,1,FALSE,TRUE
"kabwe","beta44",0.152248413265513,0,1,FALSE,TRUE
"kabwe","beta45",0.0810836513807859,0,1,FALSE,TRUE
"kabwe","beta46",0.100360043444373,0,1,FALSE,TRUE
"kabwe","beta47",0.168749290185812,0,1,FALSE,TRUE
"kabwe","beta48",0.0843132374740697,0,1,FALSE,TRUE
"kabwe","beta5",0.0243926022970048,0,1,FALSE,TRUE
"kabwe","beta6",0.0469666093325348,0,1,FALSE,TRUE
"kabwe","beta7",0.0551814310192168,0,1,FALSE,TRUE
"kabwe","beta8",0.0338661521173187,0,1,FALSE,TRUE
"kabwe","beta9",0.042730814348785,0,1,FALSE,TRUE
"kabwe","p_G_D",0.854274300299412,0,1,FALSE,TRUE
"kabwe","start_date",50.7044461613579,15,75,FALSE,TRUE
