"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta39","beta4","beta40","beta41","beta42","beta43","beta44","beta45","beta46","beta47","beta48","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","alpha_D",0.000539293765522593,-2.00218124277905e-05,-4.73308956807351e-05,5.37000686862304e-06,4.84775650622322e-06,-5.9133978980365e-05,-2.39763837068621e-05,4.52172509192337e-05,8.60869264754647e-05,-7.99933001573386e-05,5.69412022355081e-05,-2.95917899960976e-05,3.90171713588726e-05,1.97544273592492e-06,1.14931575721218e-05,1.63640216032552e-05,1.14224138808727e-05,-1.63150916362735e-05,2.16675641915429e-05,-7.90111195475035e-06,4.83123156188951e-06,1.72616887225372e-05,-4.32348702734891e-06,3.56817711177824e-05,0.000122880766764871,2.81125685703289e-05,6.06578681013373e-06,4.51785540064087e-05,6.07412767998744e-05,0.000119237883696592,0.000124408877998751,0.000104083998496938,0.000300078030218569,5.3144354867857e-05,-0.000140145965864405,3.09853904202974e-05,-0.000262672823653755,-0.000400519372567842,-0.000528717869123709,-0.000896228101637048,-0.000287795008256074,-0.000661128524625504,-0.00113280614633637,-0.000116469574339175,5.19201393372293e-05,3.98375069740208e-05,-8.11808723723899e-06,2.41967949298284e-05,9.51111674799039e-06,-0.000664184925634227,0.0056918096888674
"kabwe","beta1",-2.00218124277905e-05,9.87901246941077e-05,2.79764335707852e-05,-2.71152495777677e-05,1.15718611539817e-05,-5.48820611087864e-06,-1.30838270409435e-05,1.7813706651474e-05,1.20682929136381e-05,-2.21305930429958e-05,1.71225060232565e-05,-1.8521103044611e-05,1.90784602623366e-05,6.03296867064741e-06,-3.3604682343032e-06,-2.17545350242316e-06,-5.04670704945585e-07,3.33129083633287e-07,-1.192351058423e-05,2.8243363768175e-05,-1.30118357878581e-05,2.92418779588103e-06,9.85251054346918e-07,-3.88395777986351e-05,-5.90304355611353e-06,-3.46548415645321e-05,2.36999712243539e-05,-3.07695386125773e-06,1.37070459483807e-05,-3.16806325138849e-05,2.06569114684897e-05,-4.23211960991093e-06,-2.35648785081659e-05,-2.34577987950829e-05,1.57157036924085e-05,5.36239923263811e-05,1.05511171785588e-05,-9.11703741216443e-05,4.82294190623038e-05,5.06084435136665e-05,1.68836036887704e-05,2.85640680971348e-05,9.36131978346588e-05,3.98809006489798e-06,1.52351388549932e-05,-5.28942346119417e-07,3.36595727630275e-05,1.06946446695052e-05,-2.78730160747078e-05,-2.79730029940801e-05,0.0188591425475707
"kabwe","beta10",-4.73308956807351e-05,2.79764335707852e-05,0.000256887255802117,-0.000129648477790101,4.01308339097931e-05,-2.0144359041949e-05,-1.85519788698478e-05,2.60516397156335e-05,1.36772710454462e-05,-6.01804888200832e-06,-7.60256450175939e-07,-7.34873158398984e-07,5.89343076897363e-06,-2.26229116381437e-05,2.06091287127508e-05,2.59524382365457e-06,-2.70506553362415e-05,1.65033668478082e-05,4.47672276136968e-06,-2.6475726898512e-05,3.67741029068615e-05,-6.03928148656251e-05,2.02615396822506e-05,-1.96600181969747e-05,-1.03178104479529e-05,-4.13246765515698e-05,4.05471268783761e-05,-3.4706460886298e-05,-2.25007845999458e-06,-3.49009609513305e-05,-9.20961402454898e-06,-2.23765601196618e-05,-3.63438171983788e-06,-1.91616692560627e-05,-2.88923837914374e-05,4.15928536817498e-05,2.2249248692516e-06,7.42043718125448e-08,5.46735474754573e-05,6.84534824063326e-05,2.80138063388437e-06,1.38299073746838e-06,0.000162439925921305,-5.9544967764287e-05,-1.35464889334189e-05,8.12214099936719e-06,9.75236437629238e-05,-2.96176065924376e-05,-0.000176044289622158,6.33464969497232e-05,-0.00237217307248991
"kabwe","beta11",5.37000686862304e-06,-2.71152495777677e-05,-0.000129648477790101,0.000139789749817823,-7.01832175410632e-05,1.62347483917157e-05,1.08571125859426e-06,-2.47249240607574e-06,-2.0875993707073e-05,1.8090445792999e-05,-2.73011610368707e-05,2.48679336449703e-05,-1.09077358342893e-05,-1.35140428353785e-05,8.08964437199555e-06,-1.48114654122847e-05,1.44466583043629e-05,-7.64244036952604e-06,-8.82381489182268e-06,1.31101171585768e-05,-2.13031375362244e-05,2.96288188865901e-05,-2.77170646656991e-06,2.60520649083624e-05,-1.30025217565661e-05,1.61037638662677e-05,-2.38869670797566e-05,2.58757577297524e-05,-3.77308851449911e-05,3.39421908036363e-05,-3.44793030937655e-05,1.20557638566558e-05,-4.74157046079362e-05,-3.95202597569932e-06,1.34111679848693e-05,-3.67015831056685e-05,-5.23860451275929e-06,0.000115737803685788,1.07692140772641e-06,8.54870043815636e-05,3.55499645830265e-05,6.84259826095049e-05,2.30582396097842e-05,8.86627885645114e-05,-1.20620248208912e-06,-7.15296885748773e-07,-5.12118040083451e-05,4.9604431836783e-05,4.17959911969861e-05,8.07626151956251e-05,0.00308551202065935
"kabwe","beta12",4.84775650622322e-06,1.15718611539817e-05,4.01308339097931e-05,-7.01832175410632e-05,0.000120094240366745,-0.000100793979737579,3.59926244775018e-05,-5.35132800826608e-06,-8.32099849429293e-06,-4.04755808537073e-06,1.462847126676e-05,-2.25266492994687e-06,2.66419450961741e-05,-4.23001267641772e-06,1.15772342204084e-05,-1.01984731177818e-05,6.66286098591184e-06,7.80917492545617e-06,-1.00940100680906e-05,4.29737840446805e-06,-5.09817120576798e-06,2.75530645059947e-05,-5.03119963512451e-05,-6.26244034852632e-06,1.80423322590973e-05,7.30712717912315e-07,1.61711186740553e-05,-2.98015281411963e-08,-1.13073499128187e-05,1.4424017581318e-05,2.98355711811105e-06,7.53577697879893e-06,4.06122303626361e-05,1.2534843770648e-05,-3.81557785222221e-06,6.27916170029205e-05,-7.31436464158494e-06,-0.000108177854383932,1.49479576132062e-05,-7.82320557654085e-05,-5.94838300921158e-05,-2.88096401736986e-05,-0.000118657299249619,3.00879959457829e-05,1.08167416995231e-06,-1.52386996360721e-05,3.95267352069708e-06,-9.90310087623749e-06,-1.41705648623659e-05,-9.91321872520776e-05,-0.000141456979491128
"kabwe","beta13",-5.9133978980365e-05,-5.48820611087864e-06,-2.0144359041949e-05,1.62347483917157e-05,-0.000100793979737579,0.000189039829621495,-9.13425749857109e-05,-3.068298255448e-05,2.81815158205099e-05,6.41850327590322e-06,-8.46793138700385e-07,-1.1359246412419e-05,-5.75345217857025e-05,2.78506431793102e-05,-3.7604073926644e-05,3.54418410988647e-05,-2.1277560859022e-05,-4.73762415159081e-06,1.57767049792664e-05,-3.56775882483695e-06,1.5012576626624e-05,-3.25632311930339e-05,5.43707330252473e-05,1.23747799659892e-05,-1.67331223610629e-05,-1.71042204972497e-05,4.44694458957229e-07,-2.43776325391507e-05,5.0878191976497e-05,-5.49091544439908e-05,3.03399974279312e-05,-2.37034265364426e-05,-3.26162187360783e-05,-9.34665836127967e-07,2.99670696868396e-05,-9.96474978028588e-05,4.34684575015319e-06,0.000166864152420504,-1.03439007615671e-06,0.000116100184824489,8.98261597942361e-05,3.54436532746766e-05,0.000209025898026438,-9.75329778253275e-05,-1.55077906460303e-05,-4.91394465392285e-07,-4.59982969315597e-06,-2.26139036456665e-05,2.71937858733432e-05,0.000146937862121704,-0.0104906262576334
"kabwe","beta14",-2.39763837068621e-05,-1.30838270409435e-05,-1.85519788698478e-05,1.08571125859426e-06,3.59926244775018e-05,-9.13425749857109e-05,0.000171001462698983,-0.000121052011890458,-1.84895278905798e-05,1.86553543730066e-05,-1.31814998615719e-05,2.04437678293303e-05,5.16371080140581e-05,-5.25771808300432e-06,1.10112289802948e-06,-1.28997319679643e-05,1.41445696019039e-05,-1.03574004025682e-06,2.97133000882942e-06,-1.48587190210774e-05,5.94033673709729e-06,-4.16130660098532e-06,-1.01799722387298e-05,-6.08194601231937e-06,-5.64371908028421e-06,2.04700319488864e-05,-2.92062590031274e-06,-5.61821193865219e-06,-1.7996601364858e-05,3.32963497430005e-07,-1.00783129228926e-05,-1.81394669336633e-05,-3.08879768599626e-05,-2.7831657131572e-05,4.21678796551971e-06,4.7672624847621e-05,6.20543518565368e-05,-1.32014772799053e-05,0.000113460412159284,6.60668845249019e-05,2.35258428922611e-05,0.000102248196972867,5.29114821442959e-05,8.2120866410533e-05,1.82785068604055e-06,1.99169281434253e-05,-3.25234968405136e-05,2.92093227366867e-05,3.76512677323081e-07,4.35358097496691e-05,0.0110202552934507
"kabwe","beta15",4.52172509192337e-05,1.7813706651474e-05,2.60516397156335e-05,-2.47249240607574e-06,-5.35132800826608e-06,-3.068298255448e-05,-0.000121052011890458,0.000294589988286737,-9.72229454281988e-05,-1.81572526626695e-05,-2.84335062452822e-06,-5.51022474363881e-06,-3.26317806894304e-05,-4.63078614418159e-05,7.34715348344896e-05,-3.34452219869081e-05,7.20384521657886e-06,1.27499163936404e-06,-8.37264963935838e-06,7.71426246821929e-06,2.85908799932708e-06,-7.45561513888854e-06,-9.91780781693239e-06,1.34196759815218e-05,-1.83568229934043e-05,4.77857358892254e-05,-5.54929326711543e-05,6.03667736470664e-05,-5.03457316323587e-05,4.55866400187949e-05,-6.01161166925371e-05,5.51517058562503e-05,-4.47641593909808e-06,2.6765190131487e-05,-4.16976214966507e-05,3.72345110345315e-05,2.54028603353842e-05,-0.000146152894881902,-9.13598229913541e-05,-1.10866698622501e-05,-8.94061962457351e-05,-7.66989518244043e-05,-8.55593734027295e-05,-1.93321835703804e-05,-2.21354190206391e-05,-3.30704199172248e-05,5.18179719399422e-05,-2.37705292713622e-05,1.65966989749585e-06,-2.62180475126938e-05,-0.0168016364453465
"kabwe","beta16",8.60869264754647e-05,1.20682929136381e-05,1.36772710454462e-05,-2.0875993707073e-05,-8.32099849429293e-06,2.81815158205099e-05,-1.84895278905798e-05,-9.72229454281988e-05,0.000192490203104964,-0.000107596829578481,3.18909739416998e-06,-2.42658140823539e-06,1.97518712650967e-05,2.32709596256157e-05,-3.17687860417906e-05,3.47585285402709e-05,-2.2496869581428e-05,1.8496852899238e-05,-1.29818724228183e-05,1.15861144755133e-05,-2.45259095022906e-06,3.21496362087835e-05,-1.55386678207937e-05,-1.25094199532841e-05,4.98614164657355e-05,-6.21582813371295e-05,6.31352829004556e-05,-2.27427467522777e-05,3.9026503285888e-05,4.17234826706349e-06,6.31994197970381e-05,-4.17051773419884e-06,7.02365682455058e-05,-2.92637070251158e-09,3.33685953898432e-05,-7.31641313456623e-06,-0.000155009418887445,5.6623530624235e-06,-0.000117384436339682,-0.00022723467054688,-4.7240850978044e-05,-0.000107413848923854,-0.00021488663017948,-4.70007201121494e-05,1.05794909283297e-05,2.36942425492124e-05,-1.74261528510033e-05,5.57287616158783e-06,-8.80140833400327e-06,-0.000195327155712608,0.0151271014479093
"kabwe","beta17",-7.99933001573386e-05,-2.21305930429958e-05,-6.01804888200832e-06,1.8090445792999e-05,-4.04755808537073e-06,6.41850327590322e-06,1.86553543730066e-05,-1.81572526626695e-05,-0.000107596829578481,0.000290650842034518,-0.000223529675438934,7.32054698170288e-05,-8.05269312577696e-06,-1.86744994956224e-05,2.35384813408655e-06,1.98616005396536e-06,-9.75117165271305e-06,-1.75931671311677e-05,3.46578035002091e-05,-3.57871201481364e-05,2.45055130301701e-05,-4.29811222874848e-05,4.96775017941213e-05,2.04780644814337e-05,-9.9227644327384e-05,6.21606054085989e-05,-4.17320278847894e-05,-4.75242438671156e-06,-9.26313007623964e-07,-3.84071037929917e-05,-1.03661208978782e-05,-4.14973760295133e-05,-3.27913145524774e-05,-2.3640683988838e-05,1.91094868630199e-05,2.54155663205276e-05,1.83554056544403e-05,0.000178375653357413,-5.33440531664011e-05,0.000242684935381806,2.01195484137731e-05,8.32031602126054e-05,0.000288929975380552,-6.40546790449225e-05,-2.53453476697475e-05,-4.18674499635783e-05,1.47877288395249e-05,-1.36775839016012e-05,-9.41866806429945e-06,0.0002236093777801,-0.0107174784712094
