"region","name","initial","min","max","integer","include"
"kabwe","beta1",0.108818332241595,0,1,FALSE,TRUE
"kabwe","beta10",0.0564828742221737,0,1,FALSE,TRUE
"kabwe","beta11",0.0721370139836738,0,1,FALSE,TRUE
"kabwe","beta12",0.036069613648562,0,1,FALSE,TRUE
"kabwe","beta13",0.0619667262445471,0,1,FALSE,TRUE
"kabwe","beta14",0.0354420552632822,0,1,FALSE,TRUE
"kabwe","beta15",0.0277544623951228,0,1,FALSE,TRUE
"kabwe","beta16",0.0528893163578896,0,1,FALSE,TRUE
"kabwe","beta17",0.0557309323988136,0,1,FALSE,TRUE
"kabwe","beta18",0.106787975481227,0,1,FALSE,TRUE
"kabwe","beta19",0.0517558727747583,0,1,FALSE,TRUE
"kabwe","beta2",0.0430933521768063,0,1,FALSE,TRUE
"kabwe","beta20",0.018918016984589,0,1,FALSE,TRUE
"kabwe","beta21",0.0502703502479496,0,1,FALSE,TRUE
"kabwe","beta22",0.0333386080384707,0,1,FALSE,TRUE
"kabwe","beta23",0.107844974194424,0,1,FALSE,TRUE
"kabwe","beta24",0.10347562722011,0,1,FALSE,TRUE
"kabwe","beta25",0.0138084931158307,0,1,FALSE,TRUE
"kabwe","beta26",0.0226543532652786,0,1,FALSE,TRUE
"kabwe","beta27",0.0723928458196083,0,1,FALSE,TRUE
"kabwe","beta28",0.0714564571696483,0,1,FALSE,TRUE
"kabwe","beta29",0.0725578650249956,0,1,FALSE,TRUE
"kabwe","beta3",0.0405239861151348,0,1,FALSE,TRUE
"kabwe","beta30",0.0544339226598764,0,1,FALSE,TRUE
"kabwe","beta31",0.0773366896462249,0,1,FALSE,TRUE
"kabwe","beta32",0.0851543033025842,0,1,FALSE,TRUE
"kabwe","beta33",0.130858697815835,0,1,FALSE,TRUE
"kabwe","beta34",0.233808151313517,0,1,FALSE,TRUE
"kabwe","beta35",0.342639388867544,0,1,FALSE,TRUE
"kabwe","beta36",0.137153316316551,0,1,FALSE,TRUE
"kabwe","beta37",0.0459295349760211,0,1,FALSE,TRUE
"kabwe","beta38",0.0418245029598111,0,1,FALSE,TRUE
"kabwe","beta4",0.0404761282866778,0,1,FALSE,TRUE
"kabwe","beta5",0.0179393636289803,0,1,FALSE,TRUE
"kabwe","beta6",0.0601328394053811,0,1,FALSE,TRUE
"kabwe","beta7",0.0582757163721697,0,1,FALSE,TRUE
"kabwe","beta8",0.0474384231172724,0,1,FALSE,TRUE
"kabwe","beta9",0.0443865136670026,0,1,FALSE,TRUE
"kabwe","p_G_D",0.298073613968514,0,1,FALSE,TRUE
"kabwe","start_date",65.4613510388178,1,75,FALSE,TRUE
