"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.0354264025422451,0,1,FALSE,TRUE
"kabwe","beta1",0.116377357777696,0,1,FALSE,TRUE
"kabwe","beta10",0.0812340141100434,0,1,FALSE,TRUE
"kabwe","beta11",0.0286468513494459,0,1,FALSE,TRUE
"kabwe","beta12",0.046274386552141,0,1,FALSE,TRUE
"kabwe","beta13",0.0296998420799255,0,1,FALSE,TRUE
"kabwe","beta14",0.06151823167926,0,1,FALSE,TRUE
"kabwe","beta15",0.0513957136514266,0,1,FALSE,TRUE
"kabwe","beta16",0.0305921690569575,0,1,FALSE,TRUE
"kabwe","beta17",0.0639773560858208,0,1,FALSE,TRUE
"kabwe","beta18",0.0497551101621755,0,1,FALSE,TRUE
"kabwe","beta19",0.0565995129651987,0,1,FALSE,TRUE
"kabwe","beta2",0.043047877810411,0,1,FALSE,TRUE
"kabwe","beta20",0.0411663313598958,0,1,FALSE,TRUE
"kabwe","beta21",0.0668601147476743,0,1,FALSE,TRUE
"kabwe","beta22",0.0503401758680527,0,1,FALSE,TRUE
"kabwe","beta23",0.0578925046366647,0,1,FALSE,TRUE
"kabwe","beta24",0.0704764143252442,0,1,FALSE,TRUE
"kabwe","beta25",0.0528811935057361,0,1,FALSE,TRUE
"kabwe","beta26",0.043309881536643,0,1,FALSE,TRUE
"kabwe","beta27",0.0488432797987656,0,1,FALSE,TRUE
"kabwe","beta28",0.0640034535755378,0,1,FALSE,TRUE
"kabwe","beta29",0.0548156614391012,0,1,FALSE,TRUE
"kabwe","beta3",0.0577551376670239,0,1,FALSE,TRUE
"kabwe","beta30",0.0753858809936157,0,1,FALSE,TRUE
"kabwe","beta31",0.113584366339767,0,1,FALSE,TRUE
"kabwe","beta32",0.0633484001095171,0,1,FALSE,TRUE
"kabwe","beta33",0.0646336763957012,0,1,FALSE,TRUE
"kabwe","beta34",0.120718746676147,0,1,FALSE,TRUE
"kabwe","beta35",0.0826612380366481,0,1,FALSE,TRUE
"kabwe","beta36",0.0642787052546936,0,1,FALSE,TRUE
"kabwe","beta37",0.0868592648346792,0,1,FALSE,TRUE
"kabwe","beta38",0.0844556801601538,0,1,FALSE,TRUE
"kabwe","beta39",0.112649017473434,0,1,FALSE,TRUE
"kabwe","beta4",0.0725441183402997,0,1,FALSE,TRUE
"kabwe","beta40",0.0866660043386137,0,1,FALSE,TRUE
"kabwe","beta41",0.0932624390265671,0,1,FALSE,TRUE
"kabwe","beta42",0.134474166169952,0,1,FALSE,TRUE
"kabwe","beta43",0.115636777952424,0,1,FALSE,TRUE
"kabwe","beta44",0.1358399981943,0,1,FALSE,TRUE
"kabwe","beta45",0.108119675201144,0,1,FALSE,TRUE
"kabwe","beta46",0.0767828898097361,0,1,FALSE,TRUE
"kabwe","beta47",0.226285057146462,0,1,FALSE,TRUE
"kabwe","beta48",0.0425375210982051,0,1,FALSE,TRUE
"kabwe","beta5",0.0404171225390088,0,1,FALSE,TRUE
"kabwe","beta6",0.0357597543484515,0,1,FALSE,TRUE
"kabwe","beta7",0.056746496035855,0,1,FALSE,TRUE
"kabwe","beta8",0.0389428921175898,0,1,FALSE,TRUE
"kabwe","beta9",0.036847631801656,0,1,FALSE,TRUE
"kabwe","p_G_D",0.818595619254241,0,1,FALSE,TRUE
"kabwe","start_date",53.4025410176271,15,75,FALSE,TRUE
