"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.365393848921498,0,1,FALSE,TRUE
"kabwe","beta1",0.0774641344620046,0,1,FALSE,TRUE
"kabwe","beta10",0.0575504684108235,0,1,FALSE,TRUE
"kabwe","beta11",0.0605194537330402,0,1,FALSE,TRUE
"kabwe","beta12",0.0322243735370264,0,1,FALSE,TRUE
"kabwe","beta13",0.0675791980784888,0,1,FALSE,TRUE
"kabwe","beta14",0.041345251648042,0,1,FALSE,TRUE
"kabwe","beta15",0.0605478428134163,0,1,FALSE,TRUE
"kabwe","beta16",0.0338336489664886,0,1,FALSE,TRUE
"kabwe","beta17",0.083879332033793,0,1,FALSE,TRUE
"kabwe","beta18",0.03709455010321,0,1,FALSE,TRUE
"kabwe","beta19",0.0881593679538862,0,1,FALSE,TRUE
"kabwe","beta2",0.00922107650674306,0,1,FALSE,TRUE
"kabwe","beta20",0.0284779397411134,0,1,FALSE,TRUE
"kabwe","beta21",0.0974722291242438,0,1,FALSE,TRUE
"kabwe","beta22",0.0336179471674309,0,1,FALSE,TRUE
"kabwe","beta23",0.108583034313132,0,1,FALSE,TRUE
"kabwe","beta24",0.098432419393359,0,1,FALSE,TRUE
"kabwe","beta25",0.0331533964877757,0,1,FALSE,TRUE
"kabwe","beta26",0.0693746683090802,0,1,FALSE,TRUE
"kabwe","beta27",0.082193020390742,0,1,FALSE,TRUE
"kabwe","beta28",0.0915469405692682,0,1,FALSE,TRUE
"kabwe","beta29",0.0788248273911335,0,1,FALSE,TRUE
"kabwe","beta3",0.0678598809624419,0,1,FALSE,TRUE
"kabwe","beta30",0.108204542518478,0,1,FALSE,TRUE
"kabwe","beta31",0.0956186280464606,0,1,FALSE,TRUE
"kabwe","beta32",0.0794468485796465,0,1,FALSE,TRUE
"kabwe","beta33",0.129592939955484,0,1,FALSE,TRUE
"kabwe","beta34",0.153625404330594,0,1,FALSE,TRUE
"kabwe","beta35",0.171420180301457,0,1,FALSE,TRUE
"kabwe","beta36",0.388849947640465,0,1,FALSE,TRUE
"kabwe","beta37",0.124234698625436,0,1,FALSE,TRUE
"kabwe","beta38",0.0784608228210792,0,1,FALSE,TRUE
"kabwe","beta4",0.0444504982736411,0,1,FALSE,TRUE
"kabwe","beta5",0.0345917703116037,0,1,FALSE,TRUE
"kabwe","beta6",0.0456996882953619,0,1,FALSE,TRUE
"kabwe","beta7",0.0464993499727941,0,1,FALSE,TRUE
"kabwe","beta8",0.0642907297528923,0,1,FALSE,TRUE
"kabwe","beta9",0.0310635469550459,0,1,FALSE,TRUE
"kabwe","p_G_D",0.997546680031195,0,1,FALSE,TRUE
"kabwe","start_date",5.94198214918898,1,75,FALSE,TRUE
