"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.0475410590191415,0,1,FALSE,TRUE
"kabwe","beta1",0.106652657524535,0,1,FALSE,TRUE
"kabwe","beta10",0.0702378932991631,0,1,FALSE,TRUE
"kabwe","beta11",0.0279225880576887,0,1,FALSE,TRUE
"kabwe","beta12",0.0274044422223468,0,1,FALSE,TRUE
"kabwe","beta13",0.0373445900836883,0,1,FALSE,TRUE
"kabwe","beta14",0.0462679037355541,0,1,FALSE,TRUE
"kabwe","beta15",0.0460470678600213,0,1,FALSE,TRUE
"kabwe","beta16",0.0444008144570911,0,1,FALSE,TRUE
"kabwe","beta17",0.0534432954940761,0,1,FALSE,TRUE
"kabwe","beta18",0.0567091089762713,0,1,FALSE,TRUE
"kabwe","beta19",0.050033437039109,0,1,FALSE,TRUE
"kabwe","beta2",0.0727601223531782,0,1,FALSE,TRUE
"kabwe","beta20",0.0547984091789275,0,1,FALSE,TRUE
"kabwe","beta21",0.0669298497230287,0,1,FALSE,TRUE
"kabwe","beta22",0.0683340569091785,0,1,FALSE,TRUE
"kabwe","beta3",0.0568246417533992,0,1,FALSE,TRUE
"kabwe","beta4",0.0619306853652978,0,1,FALSE,TRUE
"kabwe","beta5",0.0585497405869797,0,1,FALSE,TRUE
"kabwe","beta6",0.0659913381345076,0,1,FALSE,TRUE
"kabwe","beta7",0.064694654191647,0,1,FALSE,TRUE
"kabwe","beta8",0.049834348552886,0,1,FALSE,TRUE
"kabwe","beta9",0.0439112356470877,0,1,FALSE,TRUE
"kabwe","mu_D_1",1.6014094797443,0,3,FALSE,TRUE
"kabwe","mu_D_2",2.88259525507414,0,3,FALSE,TRUE
"kabwe","p_G_D",0.193611727401751,0,1,FALSE,TRUE
"kabwe","start_date",74.9427835072582,15,75,FALSE,TRUE
