"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.286676912403503,0,1,FALSE,TRUE
"kabwe","beta1",0.0763256857372617,0,1,FALSE,TRUE
"kabwe","beta10",0.0509517921981329,0,1,FALSE,TRUE
"kabwe","beta11",0.0608156357736467,0,1,FALSE,TRUE
"kabwe","beta12",0.0263548132071237,0,1,FALSE,TRUE
"kabwe","beta13",0.0700986478547873,0,1,FALSE,TRUE
"kabwe","beta14",0.0417080512185581,0,1,FALSE,TRUE
"kabwe","beta15",0.0645615070921597,0,1,FALSE,TRUE
"kabwe","beta16",0.0185150648237864,0,1,FALSE,TRUE
"kabwe","beta17",0.103857880204604,0,1,FALSE,TRUE
"kabwe","beta18",0.050178902652302,0,1,FALSE,TRUE
"kabwe","beta19",0.0522809683004307,0,1,FALSE,TRUE
"kabwe","beta2",0.0117481178541287,0,1,FALSE,TRUE
"kabwe","beta20",0.0606710107076287,0,1,FALSE,TRUE
"kabwe","beta21",0.0566757483037118,0,1,FALSE,TRUE
"kabwe","beta22",0.0687125188725104,0,1,FALSE,TRUE
"kabwe","beta23",0.0753206453953079,0,1,FALSE,TRUE
"kabwe","beta24",0.123859924213023,0,1,FALSE,TRUE
"kabwe","beta25",0.0234231033768645,0,1,FALSE,TRUE
"kabwe","beta26",0.0841390312597178,0,1,FALSE,TRUE
"kabwe","beta27",0.0844240100038369,0,1,FALSE,TRUE
"kabwe","beta28",0.069461060169964,0,1,FALSE,TRUE
"kabwe","beta29",0.126731467942548,0,1,FALSE,TRUE
"kabwe","beta3",0.0561307936414963,0,1,FALSE,TRUE
"kabwe","beta30",0.0682349178097008,0,1,FALSE,TRUE
"kabwe","beta31",0.112239796105489,0,1,FALSE,TRUE
"kabwe","beta32",0.079464133432836,0,1,FALSE,TRUE
"kabwe","beta33",0.115006323262882,0,1,FALSE,TRUE
"kabwe","beta34",0.1409958291073,0,1,FALSE,TRUE
"kabwe","beta35",0.184552705228603,0,1,FALSE,TRUE
"kabwe","beta36",0.330765446143434,0,1,FALSE,TRUE
"kabwe","beta37",0.116086185502681,0,1,FALSE,TRUE
"kabwe","beta38",0.0151314064846045,0,1,FALSE,TRUE
"kabwe","beta4",0.0513551638369258,0,1,FALSE,TRUE
"kabwe","beta5",0.0385986708989764,0,1,FALSE,TRUE
"kabwe","beta6",0.0434838877434452,0,1,FALSE,TRUE
"kabwe","beta7",0.0518482574866242,0,1,FALSE,TRUE
"kabwe","beta8",0.0460757189423649,0,1,FALSE,TRUE
"kabwe","beta9",0.0485316438665476,0,1,FALSE,TRUE
"kabwe","p_G_D",0.898187384412359,0,1,FALSE,TRUE
"kabwe","start_date",3.82495061853211,1,75,FALSE,TRUE
