"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.0283394470603636,0,1,FALSE,TRUE
"kabwe","beta1",0.116042470971381,0,1,FALSE,TRUE
"kabwe","beta10",0.0716821847304187,0,1,FALSE,TRUE
"kabwe","beta11",0.0457661008629533,0,1,FALSE,TRUE
"kabwe","beta12",0.0303560347934838,0,1,FALSE,TRUE
"kabwe","beta13",0.05300359377164,0,1,FALSE,TRUE
"kabwe","beta14",0.0395886942005445,0,1,FALSE,TRUE
"kabwe","beta15",0.0512586094498775,0,1,FALSE,TRUE
"kabwe","beta16",0.0289981993162496,0,1,FALSE,TRUE
"kabwe","beta17",0.0779128318121491,0,1,FALSE,TRUE
"kabwe","beta18",0.0420931375319566,0,1,FALSE,TRUE
"kabwe","beta19",0.0664958529931358,0,1,FALSE,TRUE
"kabwe","beta2",0.0458587230894834,0,1,FALSE,TRUE
"kabwe","beta20",0.0299997570232477,0,1,FALSE,TRUE
"kabwe","beta21",0.0684652391536683,0,1,FALSE,TRUE
"kabwe","beta22",0.0581283738310681,0,1,FALSE,TRUE
"kabwe","beta23",0.0572241569817782,0,1,FALSE,TRUE
"kabwe","beta24",0.0592775606539637,0,1,FALSE,TRUE
"kabwe","beta25",0.0624956485097954,0,1,FALSE,TRUE
"kabwe","beta26",0.0424098828859683,0,1,FALSE,TRUE
"kabwe","beta27",0.0351335166643274,0,1,FALSE,TRUE
"kabwe","beta28",0.0852609857072251,0,1,FALSE,TRUE
"kabwe","beta29",0.0543638915934187,0,1,FALSE,TRUE
"kabwe","beta3",0.0848032925197354,0,1,FALSE,TRUE
"kabwe","beta30",0.0733407276309561,0,1,FALSE,TRUE
"kabwe","beta31",0.0733654493199091,0,1,FALSE,TRUE
"kabwe","beta32",0.092505075418714,0,1,FALSE,TRUE
"kabwe","beta33",0.0632816662712488,0,1,FALSE,TRUE
"kabwe","beta34",0.100523953460224,0,1,FALSE,TRUE
"kabwe","beta35",0.103955858819416,0,1,FALSE,TRUE
"kabwe","beta36",0.0545648206568506,0,1,FALSE,TRUE
"kabwe","beta37",0.0912845655994509,0,1,FALSE,TRUE
"kabwe","beta38",0.0666197625617168,0,1,FALSE,TRUE
"kabwe","beta39",0.10624707769719,0,1,FALSE,TRUE
"kabwe","beta4",0.0668117341920874,0,1,FALSE,TRUE
"kabwe","beta40",0.112121911248423,0,1,FALSE,TRUE
"kabwe","beta41",0.0971958099706868,0,1,FALSE,TRUE
"kabwe","beta42",0.12052759777017,0,1,FALSE,TRUE
"kabwe","beta43",0.0705701084703183,0,1,FALSE,TRUE
"kabwe","beta44",0.194453599055311,0,1,FALSE,TRUE
"kabwe","beta45",0.08044940009473,0,1,FALSE,TRUE
"kabwe","beta46",0.105550530346135,0,1,FALSE,TRUE
"kabwe","beta47",0.148520515844749,0,1,FALSE,TRUE
"kabwe","beta48",0.138059522551882,0,1,FALSE,TRUE
"kabwe","beta5",0.0519123944859138,0,1,FALSE,TRUE
"kabwe","beta6",0.0208143651911611,0,1,FALSE,TRUE
"kabwe","beta7",0.0512814452649625,0,1,FALSE,TRUE
"kabwe","beta8",0.0592113661771236,0,1,FALSE,TRUE
"kabwe","beta9",0.0239793064554359,0,1,FALSE,TRUE
"kabwe","p_G_D",0.786543905532754,0,1,FALSE,TRUE
"kabwe","start_date",57.2670008619502,15,75,FALSE,TRUE
