"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta4","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","alpha_D",0.00130116394928273,9.40036758521278e-06,-8.16203433296329e-06,-1.0477217722992e-05,2.32149333127163e-05,-4.84540220191946e-05,-1.2940465330431e-05,1.49542074419028e-05,-2.66717879458297e-06,-6.35263959622992e-05,1.89800475128553e-05,-2.67263739661489e-05,-1.6047548515428e-06,3.52440580857281e-07,-5.16936667729334e-05,-5.64657160371751e-07,-3.33908957764821e-05,2.76682931460701e-05,-6.33648482458039e-05,-3.2452089883335e-07,-5.84064226174718e-05,-2.51586109815513e-05,3.49991984079575e-05,-4.508372800237e-06,-6.55891076471917e-05,-3.46080017182358e-05,-2.57614252169915e-05,-4.97047779787611e-05,-6.67459067691079e-06,1.71691211016692e-05,3.23414801877479e-05,-0.000189005882434753,5.26941723981844e-05,-8.2299019491689e-06,8.41958764354935e-06,-1.99024635423871e-05,-1.89784515638025e-06,-1.01198762226483e-05,5.87804491793406e-06,6.66624303237641e-05,0.0176538532742209
"kabwe","beta1",9.40036758521278e-06,2.79846898015897e-05,-2.90660950806123e-06,5.00169325051924e-06,-3.44116992597384e-06,-2.8486198710812e-08,-2.96223150400488e-06,5.14356281888461e-06,-7.45465577365711e-06,4.59380422476248e-06,-6.31644765264313e-07,-5.96263573222108e-06,-3.0137871369035e-06,6.89757143057603e-06,-3.04488262052038e-06,-5.15630071516052e-06,1.07441512762921e-06,-1.10723400861778e-06,2.56062011987239e-06,-5.03331861271339e-06,-1.39659301902271e-06,-2.07182040198317e-06,8.49627919910675e-06,-5.69430076961445e-09,-1.99048971614578e-05,1.0046135465909e-05,1.39346609354292e-06,-6.68746321138378e-06,2.78795562660959e-06,6.09420382886331e-06,-1.6002782748095e-05,1.85514318440689e-05,6.8130845984124e-06,1.47821780300348e-06,-2.92766539365945e-06,2.66643618543212e-06,1.49335746997739e-06,-5.49047566357012e-06,1.14113601529052e-06,-2.49632081790297e-06,0.0314382488274393
"kabwe","beta10",-8.16203433296329e-06,-2.90660950806123e-06,0.000119103283824516,-7.26360407949685e-05,2.26596076904824e-05,3.0576739944111e-06,3.42469628019516e-06,-1.67385688546462e-05,7.2550907520708e-06,7.64294981660231e-06,-2.2087421069959e-06,-4.08167221022428e-06,-8.28390712707237e-07,5.16599700083402e-06,2.76274461065669e-06,-1.06150880655222e-05,1.75482031446255e-05,-4.3499247005267e-06,5.94149319390832e-06,-4.22548666969434e-06,-2.68774478977274e-06,6.03359108122658e-06,-9.83566577382208e-07,7.99949928511373e-07,2.50999683252734e-05,-7.13172392338342e-06,3.28486930923049e-06,2.42290623235447e-06,-4.01819716364769e-06,-1.27449820739528e-06,1.84763243438235e-05,-1.99803933760383e-05,5.56021209133228e-06,6.83245051841182e-06,-1.43390066325338e-05,6.75925565605411e-06,5.92295447537751e-06,9.49622184989946e-06,-6.99318872174051e-05,-1.54693785114536e-05,-0.00432211790930226
"kabwe","beta11",-1.0477217722992e-05,5.00169325051924e-06,-7.26360407949685e-05,0.000111507179578723,-8.03521470445947e-05,2.74239254221874e-05,-1.84530527687908e-05,1.81318644239052e-05,-4.06185825369172e-06,1.84610535766663e-06,-6.36130705821815e-06,2.62670393918729e-06,-5.66886987771088e-06,-2.76566060483482e-06,-1.86317066517466e-06,3.77961046524509e-06,-9.94871318567018e-06,2.42548119562421e-06,-2.26121850487519e-06,-4.06182994072397e-06,5.47950337033227e-06,3.5898283437805e-07,-5.44398212175711e-06,7.21077391431539e-06,-1.45706462328498e-05,-1.64434092665574e-05,1.84617332027604e-05,-2.0857242125373e-05,-1.41577557924303e-06,6.85826521381314e-06,-4.23493655079219e-05,5.38591790341329e-05,-7.01874957304477e-06,-5.04421793739032e-06,8.2950850127232e-06,1.96591996927253e-07,-7.11227565328453e-06,-5.72249031070237e-06,2.2479702681877e-05,6.52339912951424e-07,0.00546061215682944
"kabwe","beta12",2.32149333127163e-05,-3.44116992597384e-06,2.26596076904824e-05,-8.03521470445947e-05,0.000124393583956827,-9.23408985165921e-05,4.24566528010448e-05,-1.93450279197691e-05,5.09610300711246e-06,-3.70207765655302e-06,6.04906347997486e-06,1.56643695414066e-06,6.86494439385951e-06,-3.37793537105599e-06,1.06759657622864e-05,-4.93553658193331e-06,8.8445281323546e-06,-2.6170113632586e-06,6.43277695547058e-06,1.47792763015512e-07,7.5530187830365e-06,-9.29834697283949e-06,9.50659636080146e-06,-7.56330434967873e-06,3.83520674168104e-06,3.39361062798054e-05,-2.13524411134741e-05,2.11075195338061e-05,7.92705676490215e-06,-1.42424146220685e-05,7.56367630657221e-05,-5.66155793931467e-05,1.29778897596798e-05,-4.61739170281385e-06,6.10763511332474e-06,-4.8023765134483e-06,4.67826650742113e-07,1.12377325489759e-05,-8.45199065207828e-06,2.13265278336972e-06,-0.00389107389058148
"kabwe","beta13",-4.84540220191946e-05,-2.8486198710812e-08,3.0576739944111e-06,2.74239254221874e-05,-9.23408985165921e-05,0.000145031237792744,-0.000101376900173484,3.33230300657112e-05,-4.8780040528456e-06,1.9026236994353e-06,2.38619429320376e-06,-7.95037650557834e-06,-3.31356784133882e-06,1.24264826678804e-05,-2.25394745753721e-05,1.63218445438192e-05,-6.98757587151141e-06,7.64869079681863e-06,-1.09245145853975e-05,1.02565657110049e-05,-1.29547707941818e-05,7.40750922156938e-06,-1.90413881880858e-07,3.05558808191071e-06,6.04074014033527e-06,-2.64785676730899e-05,2.61236868072605e-05,-2.68208796001958e-05,8.38256945979761e-06,1.55546176943883e-05,-7.07138293630184e-05,1.41452290131824e-05,-1.04230129899709e-05,7.33009235825601e-06,-9.08718848954341e-06,5.29517474983131e-06,-3.62506874701925e-07,4.0291861960664e-07,-8.49301065422313e-06,-4.65359411760998e-06,-0.000722205192484532
"kabwe","beta14",-1.2940465330431e-05,-2.96223150400488e-06,3.42469628019516e-06,-1.84530527687908e-05,4.24566528010448e-05,-0.000101376900173484,0.000149599106027703,-9.63575209908935e-05,2.04618915662676e-05,1.31283943902854e-05,-1.01621494290278e-05,1.02367138028978e-05,5.74820394131753e-06,-5.52816626932527e-06,1.9152986938142e-05,-1.04825561615799e-05,4.85705496696892e-06,-6.84648937800764e-06,1.36963583512042e-05,-6.07083059053296e-06,9.35076404886768e-06,-5.45461419633825e-06,1.50895619022859e-06,-8.5521695830002e-06,-1.21100763147667e-05,4.43644732047474e-05,-5.09469894505838e-05,5.05532168634793e-05,-1.16043774550126e-05,-2.31686019389715e-05,5.6528739083016e-05,2.48805937576099e-05,-9.22968726726832e-06,4.26853128631887e-06,-6.41112828042981e-07,2.37443189304497e-06,3.04236116263443e-08,-3.88509656604881e-06,7.31172636039602e-06,-1.15953083392742e-05,-0.00328101089671448
"kabwe","beta15",1.49542074419028e-05,5.14356281888461e-06,-1.67385688546462e-05,1.81318644239052e-05,-1.93450279197691e-05,3.33230300657112e-05,-9.63575209908935e-05,0.000136315131590153,-7.16482024174992e-05,3.4896931439034e-06,4.53402072089869e-06,5.14602073662045e-06,-3.62325343621286e-06,-1.23093255376454e-05,2.15055458467045e-06,3.45779146080607e-06,4.57622181566052e-06,-6.86299841172348e-06,2.63601720524603e-06,-1.12658156518158e-05,8.00213655951833e-06,1.03791274242997e-05,-6.95349571791535e-06,7.03991481211637e-06,1.45556861133687e-05,-4.39892921988974e-05,4.47397157739742e-05,-4.33715298056728e-05,2.30274307269078e-05,2.54972354074383e-05,-5.02401457084841e-05,3.06584062813672e-06,3.95141055137747e-06,-9.52274613350001e-06,1.50933416792764e-05,-1.31683496512394e-05,2.22675454499249e-06,9.29922512597541e-07,6.77554709604756e-06,1.27155984275726e-05,0.00488839088575357
"kabwe","beta16",-2.66717879458297e-06,-7.45465577365711e-06,7.2550907520708e-06,-4.06185825369172e-06,5.09610300711246e-06,-4.8780040528456e-06,2.04618915662676e-05,-7.16482024174992e-05,0.000111696886113221,-8.989233839371e-05,2.17976049750197e-05,-7.01903621977484e-06,1.9169721522206e-06,5.558692205265e-06,-1.03701267033252e-06,6.06337201760817e-06,-5.22536464593275e-06,8.56882570757833e-06,-3.72443498266986e-06,8.31238615094492e-06,-2.98110984265286e-06,4.57315238502421e-07,-9.9926426709525e-07,-7.51664597934352e-06,-1.15030480317137e-05,3.60153830882428e-05,-2.26864882625529e-05,3.1072198277824e-05,-3.03860564279231e-05,-1.02775234946232e-05,6.79578111648421e-05,-2.60839070951224e-05,1.42144219544173e-05,6.25516454017742e-06,-7.96250231257474e-06,8.06453784565219e-06,5.10951382257061e-07,-3.34834637782543e-06,-7.79960655036987e-08,-9.32608264810121e-06,-0.00921638915090123
"kabwe","beta17",-6.35263959622992e-05,4.59380422476248e-06,7.64294981660231e-06,1.84610535766663e-06,-3.70207765655302e-06,1.9026236994353e-06,1.31283943902854e-05,3.4896931439034e-06,-8.989233839371e-05,0.000200339116016862,-0.000125335329641983,3.97085401439091e-05,-2.67370384228839e-06,-7.79315713343161e-06,8.44712996655216e-06,-1.15514766462581e-05,2.39018217126029e-05,-1.606670863732e-05,3.23109809863553e-06,4.30065729327408e-06,4.46823730675592e-06,-1.70646773916036e-06,7.93881610544391e-06,1.20381587602471e-05,2.25274303079201e-05,-2.60814542359138e-05,-1.6966779952743e-06,1.00918035051749e-05,9.26359380208665e-06,2.0383765940562e-05,-6.20307321235311e-05,-6.84988497977554e-06,-8.22105125877448e-06,-2.12475579652156e-06,-1.77748654292174e-06,-2.38962918702107e-06,5.00556658636093e-07,6.31445592733803e-06,-1.03238432392111e-05,-4.40056726558697e-06,0.00466855219143528
