"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.342995525753089,0,1,FALSE,TRUE
"kabwe","beta1",0.0737738657512077,0,1,FALSE,TRUE
"kabwe","beta10",0.0574306046850928,0,1,FALSE,TRUE
"kabwe","beta11",0.0361849341293024,0,1,FALSE,TRUE
"kabwe","beta12",0.044784231175386,0,1,FALSE,TRUE
"kabwe","beta13",0.0548091338608013,0,1,FALSE,TRUE
"kabwe","beta14",0.0529189540832434,0,1,FALSE,TRUE
"kabwe","beta15",0.0458184015394584,0,1,FALSE,TRUE
"kabwe","beta16",0.0502413196520586,0,1,FALSE,TRUE
"kabwe","beta17",0.0674922501955271,0,1,FALSE,TRUE
"kabwe","beta18",0.0487113140987815,0,1,FALSE,TRUE
"kabwe","beta19",0.0734124416196213,0,1,FALSE,TRUE
"kabwe","beta2",0.0099359027821326,0,1,FALSE,TRUE
"kabwe","beta20",0.0268641285244831,0,1,FALSE,TRUE
"kabwe","beta21",0.0841406048521771,0,1,FALSE,TRUE
"kabwe","beta22",0.0517301757868711,0,1,FALSE,TRUE
"kabwe","beta23",0.085251434737468,0,1,FALSE,TRUE
"kabwe","beta24",0.105525636341504,0,1,FALSE,TRUE
"kabwe","beta25",0.0281622406913666,0,1,FALSE,TRUE
"kabwe","beta26",0.0547687913254164,0,1,FALSE,TRUE
"kabwe","beta27",0.0895548640713879,0,1,FALSE,TRUE
"kabwe","beta28",0.074384718333318,0,1,FALSE,TRUE
"kabwe","beta29",0.088390116511584,0,1,FALSE,TRUE
"kabwe","beta3",0.0609140569469417,0,1,FALSE,TRUE
"kabwe","beta30",0.107115395625502,0,1,FALSE,TRUE
"kabwe","beta31",0.0948908532287537,0,1,FALSE,TRUE
"kabwe","beta32",0.0821768333501943,0,1,FALSE,TRUE
"kabwe","beta33",0.11939450894239,0,1,FALSE,TRUE
"kabwe","beta34",0.130483546544362,0,1,FALSE,TRUE
"kabwe","beta35",0.222208411914212,0,1,FALSE,TRUE
"kabwe","beta36",0.327926665602335,0,1,FALSE,TRUE
"kabwe","beta37",0.112457889778353,0,1,FALSE,TRUE
"kabwe","beta38",0.0205500291565373,0,1,FALSE,TRUE
"kabwe","beta4",0.0480484564569336,0,1,FALSE,TRUE
"kabwe","beta5",0.045588553509178,0,1,FALSE,TRUE
"kabwe","beta6",0.036409135116965,0,1,FALSE,TRUE
"kabwe","beta7",0.0458663342357075,0,1,FALSE,TRUE
"kabwe","beta8",0.0566987973616087,0,1,FALSE,TRUE
"kabwe","beta9",0.0424954814344126,0,1,FALSE,TRUE
"kabwe","p_G_D",0.9956540640032,0,1,FALSE,TRUE
"kabwe","start_date",2.91043784181034,1,75,FALSE,TRUE
