"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.342305054820073,0,1,FALSE,TRUE
"kabwe","beta1",0.0743972258632514,0,1,FALSE,TRUE
"kabwe","beta10",0.0713051597195732,0,1,FALSE,TRUE
"kabwe","beta11",0.0356820932141476,0,1,FALSE,TRUE
"kabwe","beta12",0.0479052496701912,0,1,FALSE,TRUE
"kabwe","beta13",0.0490165757063325,0,1,FALSE,TRUE
"kabwe","beta14",0.0431674384175141,0,1,FALSE,TRUE
"kabwe","beta15",0.0638211663513075,0,1,FALSE,TRUE
"kabwe","beta16",0.0338223201280423,0,1,FALSE,TRUE
"kabwe","beta17",0.0769595396397934,0,1,FALSE,TRUE
"kabwe","beta18",0.0472422655641953,0,1,FALSE,TRUE
"kabwe","beta19",0.0677135359880314,0,1,FALSE,TRUE
"kabwe","beta2",0.00715556129931568,0,1,FALSE,TRUE
"kabwe","beta20",0.0437664931394666,0,1,FALSE,TRUE
"kabwe","beta21",0.0705144468291366,0,1,FALSE,TRUE
"kabwe","beta22",0.050199584745718,0,1,FALSE,TRUE
"kabwe","beta23",0.0816471311836519,0,1,FALSE,TRUE
"kabwe","beta24",0.119340761632755,0,1,FALSE,TRUE
"kabwe","beta25",0.0339732386964799,0,1,FALSE,TRUE
"kabwe","beta26",0.0482124937494891,0,1,FALSE,TRUE
"kabwe","beta27",0.0994956399493236,0,1,FALSE,TRUE
"kabwe","beta28",0.0802496993833016,0,1,FALSE,TRUE
"kabwe","beta29",0.095688600401193,0,1,FALSE,TRUE
"kabwe","beta3",0.0690880156461,0,1,FALSE,TRUE
"kabwe","beta30",0.0799373408261384,0,1,FALSE,TRUE
"kabwe","beta31",0.118483051380047,0,1,FALSE,TRUE
"kabwe","beta32",0.0840615227433242,0,1,FALSE,TRUE
"kabwe","beta33",0.126652558324476,0,1,FALSE,TRUE
"kabwe","beta34",0.122663545743019,0,1,FALSE,TRUE
"kabwe","beta35",0.216565080444349,0,1,FALSE,TRUE
"kabwe","beta36",0.358411051276926,0,1,FALSE,TRUE
"kabwe","beta37",0.107071257291255,0,1,FALSE,TRUE
"kabwe","beta38",0.047401072555994,0,1,FALSE,TRUE
"kabwe","beta4",0.0251142420655579,0,1,FALSE,TRUE
"kabwe","beta5",0.0737619191286421,0,1,FALSE,TRUE
"kabwe","beta6",0.0296705989624481,0,1,FALSE,TRUE
"kabwe","beta7",0.0460671107912796,0,1,FALSE,TRUE
"kabwe","beta8",0.0410341884991472,0,1,FALSE,TRUE
"kabwe","beta9",0.0512208758412964,0,1,FALSE,TRUE
"kabwe","p_G_D",0.993600707020183,0,1,FALSE,TRUE
"kabwe","start_date",2.28353198265518,1,75,FALSE,TRUE
