"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.0556627165519918,0,1,FALSE,TRUE
"kabwe","beta1",0.106248396431819,0,1,FALSE,TRUE
"kabwe","beta10",0.045608897813587,0,1,FALSE,TRUE
"kabwe","beta11",0.0419802577920216,0,1,FALSE,TRUE
"kabwe","beta12",0.0300077966879213,0,1,FALSE,TRUE
"kabwe","beta13",0.0390640987706754,0,1,FALSE,TRUE
"kabwe","beta14",0.051489024311651,0,1,FALSE,TRUE
"kabwe","beta15",0.0484602293022915,0,1,FALSE,TRUE
"kabwe","beta16",0.0231119432000761,0,1,FALSE,TRUE
"kabwe","beta17",0.0735177465529565,0,1,FALSE,TRUE
"kabwe","beta18",0.114550088439937,0,1,FALSE,TRUE
"kabwe","beta19",0.0403105363554215,0,1,FALSE,TRUE
"kabwe","beta2",0.0700211547358804,0,1,FALSE,TRUE
"kabwe","beta20",0.0198079116921798,0,1,FALSE,TRUE
"kabwe","beta21",0.0630539121966446,0,1,FALSE,TRUE
"kabwe","beta22",0.0379293593743564,0,1,FALSE,TRUE
"kabwe","beta23",0.111149012801556,0,1,FALSE,TRUE
"kabwe","beta24",0.0708481662176796,0,1,FALSE,TRUE
"kabwe","beta25",0.0230291942141885,0,1,FALSE,TRUE
"kabwe","beta26",0.0266234147229149,0,1,FALSE,TRUE
"kabwe","beta27",0.064438564582423,0,1,FALSE,TRUE
"kabwe","beta28",0.0380718922642851,0,1,FALSE,TRUE
"kabwe","beta29",0.102591983502891,0,1,FALSE,TRUE
"kabwe","beta3",0.0541298101184954,0,1,FALSE,TRUE
"kabwe","beta30",0.0586558747899355,0,1,FALSE,TRUE
"kabwe","beta31",0.0803806412339922,0,1,FALSE,TRUE
"kabwe","beta32",0.101585487314447,0,1,FALSE,TRUE
"kabwe","beta33",0.152177381658955,0,1,FALSE,TRUE
"kabwe","beta34",0.144759377409358,0,1,FALSE,TRUE
"kabwe","beta35",0.217427678722285,0,1,FALSE,TRUE
"kabwe","beta36",0.263155726594402,0,1,FALSE,TRUE
"kabwe","beta37",0.0360829897642478,0,1,FALSE,TRUE
"kabwe","beta38",0.0557516948498903,0,1,FALSE,TRUE
"kabwe","beta4",0.0499114387463232,0,1,FALSE,TRUE
"kabwe","beta5",0.0460377902601421,0,1,FALSE,TRUE
"kabwe","beta6",0.048459832708991,0,1,FALSE,TRUE
"kabwe","beta7",0.0438807850159589,0,1,FALSE,TRUE
"kabwe","beta8",0.0312989077763577,0,1,FALSE,TRUE
"kabwe","beta9",0.0689182731863729,0,1,FALSE,TRUE
"kabwe","p_G_D",0.149592444822788,0,1,FALSE,TRUE
"kabwe","start_date",68.8889270417352,15,75,FALSE,TRUE
