"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.357599015836019,0,1,FALSE,TRUE
"kabwe","beta1",0.0788574718520563,0,1,FALSE,TRUE
"kabwe","beta10",0.0593146066070365,0,1,FALSE,TRUE
"kabwe","beta11",0.0387039082138877,0,1,FALSE,TRUE
"kabwe","beta12",0.0517937851389775,0,1,FALSE,TRUE
"kabwe","beta13",0.0463262177746743,0,1,FALSE,TRUE
"kabwe","beta14",0.0439186205669908,0,1,FALSE,TRUE
"kabwe","beta15",0.0640074430958085,0,1,FALSE,TRUE
"kabwe","beta16",0.0342670807503014,0,1,FALSE,TRUE
"kabwe","beta17",0.0797479914348683,0,1,FALSE,TRUE
"kabwe","beta18",0.0439525441074854,0,1,FALSE,TRUE
"kabwe","beta19",0.0714133685652221,0,1,FALSE,TRUE
"kabwe","beta2",0.0136788000853687,0,1,FALSE,TRUE
"kabwe","beta20",0.0386991899119034,0,1,FALSE,TRUE
"kabwe","beta21",0.0699706554841376,0,1,FALSE,TRUE
"kabwe","beta22",0.0613596256638443,0,1,FALSE,TRUE
"kabwe","beta23",0.0832981862834384,0,1,FALSE,TRUE
"kabwe","beta24",0.109879908527716,0,1,FALSE,TRUE
"kabwe","beta25",0.0315467070081479,0,1,FALSE,TRUE
"kabwe","beta26",0.0625153735093895,0,1,FALSE,TRUE
"kabwe","beta27",0.0637743345235544,0,1,FALSE,TRUE
"kabwe","beta28",0.110940614540411,0,1,FALSE,TRUE
"kabwe","beta29",0.100322831715004,0,1,FALSE,TRUE
"kabwe","beta3",0.0540026180589259,0,1,FALSE,TRUE
"kabwe","beta30",0.0799659283235645,0,1,FALSE,TRUE
"kabwe","beta31",0.106787591309354,0,1,FALSE,TRUE
"kabwe","beta32",0.0952625143579038,0,1,FALSE,TRUE
"kabwe","beta33",0.112401612573808,0,1,FALSE,TRUE
"kabwe","beta34",0.149425954415961,0,1,FALSE,TRUE
"kabwe","beta35",0.1901512829305,0,1,FALSE,TRUE
"kabwe","beta36",0.337748940549442,0,1,FALSE,TRUE
"kabwe","beta37",0.0428124483289387,0,1,FALSE,TRUE
"kabwe","beta38",0.0241319242565144,0,1,FALSE,TRUE
"kabwe","beta4",0.0492893463848736,0,1,FALSE,TRUE
"kabwe","beta5",0.0396997339194215,0,1,FALSE,TRUE
"kabwe","beta6",0.044454169594574,0,1,FALSE,TRUE
"kabwe","beta7",0.0385729255301936,0,1,FALSE,TRUE
"kabwe","beta8",0.0570794061202336,0,1,FALSE,TRUE
"kabwe","beta9",0.0452539233912577,0,1,FALSE,TRUE
"kabwe","p_G_D",0.983690156275596,0,1,FALSE,TRUE
"kabwe","start_date",9.52819524457083,1,75,FALSE,TRUE
