"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.228619433419384,0,1,FALSE,TRUE
"kabwe","beta1",0.111570924052164,0,1,FALSE,TRUE
"kabwe","beta10",0.0606040370998896,0,1,FALSE,TRUE
"kabwe","beta11",0.0371045070170932,0,1,FALSE,TRUE
"kabwe","beta12",0.0448300534437841,0,1,FALSE,TRUE
"kabwe","beta13",0.0456804168260375,0,1,FALSE,TRUE
"kabwe","beta14",0.0498503490637304,0,1,FALSE,TRUE
"kabwe","beta15",0.0554406761684375,0,1,FALSE,TRUE
"kabwe","beta16",0.0356024224875246,0,1,FALSE,TRUE
"kabwe","beta17",0.0597485794902813,0,1,FALSE,TRUE
"kabwe","beta18",0.0645707283346243,0,1,FALSE,TRUE
"kabwe","beta19",0.0487574221059692,0,1,FALSE,TRUE
"kabwe","beta2",0.026621000308879,0,1,FALSE,TRUE
"kabwe","beta20",0.0533996731400005,0,1,FALSE,TRUE
"kabwe","beta21",0.0577677371488471,0,1,FALSE,TRUE
"kabwe","beta22",0.058825959234449,0,1,FALSE,TRUE
"kabwe","beta23",0.0747948593767277,0,1,FALSE,TRUE
"kabwe","beta24",0.103130338281794,0,1,FALSE,TRUE
"kabwe","beta25",0.0304551313783215,0,1,FALSE,TRUE
"kabwe","beta26",0.0879898189302579,0,1,FALSE,TRUE
"kabwe","beta27",0.0436661305741286,0,1,FALSE,TRUE
"kabwe","beta28",0.0834103755922811,0,1,FALSE,TRUE
"kabwe","beta29",0.0653197571083249,0,1,FALSE,TRUE
"kabwe","beta3",0.0443059177829264,0,1,FALSE,TRUE
"kabwe","beta30",0.118805007723055,0,1,FALSE,TRUE
"kabwe","beta31",0.115990918915896,0,1,FALSE,TRUE
"kabwe","beta32",0.0880209589251654,0,1,FALSE,TRUE
"kabwe","beta33",0.109742692759704,0,1,FALSE,TRUE
"kabwe","beta34",0.157354392044066,0,1,FALSE,TRUE
"kabwe","beta35",0.165449707300563,0,1,FALSE,TRUE
"kabwe","beta36",0.397255960475519,0,1,FALSE,TRUE
"kabwe","beta37",0.082309605701901,0,1,FALSE,TRUE
"kabwe","beta38",0.0711587200462454,0,1,FALSE,TRUE
"kabwe","beta4",0.0420648106800901,0,1,FALSE,TRUE
"kabwe","beta5",0.0597389539771732,0,1,FALSE,TRUE
"kabwe","beta6",0.0318710079517283,0,1,FALSE,TRUE
"kabwe","beta7",0.0466683314521617,0,1,FALSE,TRUE
"kabwe","beta8",0.0515459027962217,0,1,FALSE,TRUE
"kabwe","beta9",0.0382483501270501,0,1,FALSE,TRUE
"kabwe","p_G_D",0.669091429083241,0,1,FALSE,TRUE
"kabwe","start_date",37.7122811927358,1,75,FALSE,TRUE
