"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.0361487739884499,0,1,FALSE,TRUE
"kabwe","beta1",0.103506562543151,0,1,FALSE,TRUE
"kabwe","beta10",0.0724510898658626,0,1,FALSE,TRUE
"kabwe","beta11",0.0332358623195857,0,1,FALSE,TRUE
"kabwe","beta12",0.0360959569872271,0,1,FALSE,TRUE
"kabwe","beta13",0.0574827538863296,0,1,FALSE,TRUE
"kabwe","beta14",0.0341820394837054,0,1,FALSE,TRUE
"kabwe","beta15",0.0468988827545794,0,1,FALSE,TRUE
"kabwe","beta16",0.0328605921612125,0,1,FALSE,TRUE
"kabwe","beta17",0.0609563531127309,0,1,FALSE,TRUE
"kabwe","beta18",0.0605510699937707,0,1,FALSE,TRUE
"kabwe","beta19",0.0551065156472879,0,1,FALSE,TRUE
"kabwe","beta2",0.0415877851301695,0,1,FALSE,TRUE
"kabwe","beta20",0.0429415919858507,0,1,FALSE,TRUE
"kabwe","beta21",0.0590293782803222,0,1,FALSE,TRUE
"kabwe","beta22",0.0645303385684468,0,1,FALSE,TRUE
"kabwe","beta23",0.0490535455520822,0,1,FALSE,TRUE
"kabwe","beta24",0.076854091432702,0,1,FALSE,TRUE
"kabwe","beta25",0.0439017204202623,0,1,FALSE,TRUE
"kabwe","beta26",0.056105111291453,0,1,FALSE,TRUE
"kabwe","beta27",0.0399974099790776,0,1,FALSE,TRUE
"kabwe","beta28",0.0397463300844435,0,1,FALSE,TRUE
"kabwe","beta29",0.102329238003584,0,1,FALSE,TRUE
"kabwe","beta3",0.0844362972248379,0,1,FALSE,TRUE
"kabwe","beta30",0.0910607647566269,0,1,FALSE,TRUE
"kabwe","beta31",0.062520717719896,0,1,FALSE,TRUE
"kabwe","beta32",0.0714976920924777,0,1,FALSE,TRUE
"kabwe","beta33",0.0955615520408262,0,1,FALSE,TRUE
"kabwe","beta34",0.0997675313865128,0,1,FALSE,TRUE
"kabwe","beta35",0.0872203725433113,0,1,FALSE,TRUE
"kabwe","beta36",0.0695742718617854,0,1,FALSE,TRUE
"kabwe","beta37",0.087173650831559,0,1,FALSE,TRUE
"kabwe","beta38",0.0850396059721532,0,1,FALSE,TRUE
"kabwe","beta39",0.130698512992828,0,1,FALSE,TRUE
"kabwe","beta4",0.0483153560834498,0,1,FALSE,TRUE
"kabwe","beta40",0.0709266172315272,0,1,FALSE,TRUE
"kabwe","beta41",0.120771106722854,0,1,FALSE,TRUE
"kabwe","beta42",0.0907671394678989,0,1,FALSE,TRUE
"kabwe","beta43",0.14308383753668,0,1,FALSE,TRUE
"kabwe","beta44",0.157077459781256,0,1,FALSE,TRUE
"kabwe","beta45",0.0853662682855462,0,1,FALSE,TRUE
"kabwe","beta46",0.129145824501168,0,1,FALSE,TRUE
"kabwe","beta47",0.181953710422844,0,1,FALSE,TRUE
"kabwe","beta48",0.0632159142772048,0,1,FALSE,TRUE
"kabwe","beta5",0.0484603423105759,0,1,FALSE,TRUE
"kabwe","beta6",0.0440054932088608,0,1,FALSE,TRUE
"kabwe","beta7",0.0328180856266471,0,1,FALSE,TRUE
"kabwe","beta8",0.0568675944397859,0,1,FALSE,TRUE
"kabwe","beta9",0.0381634597659876,0,1,FALSE,TRUE
"kabwe","p_G_D",0.762088310667093,0,1,FALSE,TRUE
"kabwe","start_date",53.3653156649459,15,75,FALSE,TRUE
