"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.310303114893602,0,1,FALSE,TRUE
"kabwe","beta1",0.0759699752953035,0,1,FALSE,TRUE
"kabwe","beta10",0.0664640215935204,0,1,FALSE,TRUE
"kabwe","beta11",0.0461652745937854,0,1,FALSE,TRUE
"kabwe","beta12",0.0373227745069359,0,1,FALSE,TRUE
"kabwe","beta13",0.0615259472106418,0,1,FALSE,TRUE
"kabwe","beta14",0.0398170227143205,0,1,FALSE,TRUE
"kabwe","beta15",0.0500659615434636,0,1,FALSE,TRUE
"kabwe","beta16",0.0519703323408845,0,1,FALSE,TRUE
"kabwe","beta17",0.0633706694072185,0,1,FALSE,TRUE
"kabwe","beta18",0.0614807773485505,0,1,FALSE,TRUE
"kabwe","beta19",0.0453054058972856,0,1,FALSE,TRUE
"kabwe","beta2",0.0114260720234207,0,1,FALSE,TRUE
"kabwe","beta20",0.0562418973643981,0,1,FALSE,TRUE
"kabwe","beta21",0.0646840748534987,0,1,FALSE,TRUE
"kabwe","beta22",0.0555293193361193,0,1,FALSE,TRUE
"kabwe","beta23",0.0773532020654055,0,1,FALSE,TRUE
"kabwe","beta24",0.117137101545081,0,1,FALSE,TRUE
"kabwe","beta25",0.0373939533226411,0,1,FALSE,TRUE
"kabwe","beta26",0.0554468003117073,0,1,FALSE,TRUE
"kabwe","beta27",0.0753346516011093,0,1,FALSE,TRUE
"kabwe","beta28",0.0963100500370827,0,1,FALSE,TRUE
"kabwe","beta29",0.0830285111236683,0,1,FALSE,TRUE
"kabwe","beta3",0.0605839828607007,0,1,FALSE,TRUE
"kabwe","beta30",0.090022805970121,0,1,FALSE,TRUE
"kabwe","beta31",0.0986074389341993,0,1,FALSE,TRUE
"kabwe","beta32",0.0984352998859815,0,1,FALSE,TRUE
"kabwe","beta33",0.103232638144618,0,1,FALSE,TRUE
"kabwe","beta34",0.160205079129125,0,1,FALSE,TRUE
"kabwe","beta35",0.194638458035469,0,1,FALSE,TRUE
"kabwe","beta36",0.300099557735189,0,1,FALSE,TRUE
"kabwe","beta37",0.0389457754129669,0,1,FALSE,TRUE
"kabwe","beta38",0.032767119831047,0,1,FALSE,TRUE
"kabwe","beta4",0.048688596637705,0,1,FALSE,TRUE
"kabwe","beta5",0.0408428558941147,0,1,FALSE,TRUE
"kabwe","beta6",0.0400941517668384,0,1,FALSE,TRUE
"kabwe","beta7",0.0509700296568681,0,1,FALSE,TRUE
"kabwe","beta8",0.0437065224941393,0,1,FALSE,TRUE
"kabwe","beta9",0.0391892295816818,0,1,FALSE,TRUE
"kabwe","p_G_D",0.997589362427183,0,1,FALSE,TRUE
"kabwe","start_date",6.67559111842759,1,75,FALSE,TRUE
