"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.5,0,1,FALSE,TRUE
"kabwe","beta1",0.115923998609798,0,1,FALSE,TRUE
"kabwe","beta10",0.0319863621371708,0,1,FALSE,TRUE
"kabwe","beta11",0.0370166320361813,0,1,FALSE,TRUE
"kabwe","beta12",0.0257606781135319,0,1,FALSE,TRUE
"kabwe","beta13",0.0603095361428531,0,1,FALSE,TRUE
"kabwe","beta14",0.0610852089427526,0,1,FALSE,TRUE
"kabwe","beta15",0.0492964471820548,0,1,FALSE,TRUE
"kabwe","beta16",0.0792426964642048,0,1,FALSE,TRUE
"kabwe","beta17",0.0517367929511274,0,1,FALSE,TRUE
"kabwe","beta18",0.1102193639335,0,1,FALSE,TRUE
"kabwe","beta19",0.0295924160144642,0,1,FALSE,TRUE
"kabwe","beta2",0.0351381794390778,0,1,FALSE,TRUE
"kabwe","beta20",0.036732915913464,0,1,FALSE,TRUE
"kabwe","beta21",0.0357065356714832,0,1,FALSE,TRUE
"kabwe","beta22",0.0368969882854067,0,1,FALSE,TRUE
"kabwe","beta23",0.138025069232994,0,1,FALSE,TRUE
"kabwe","beta24",0.0720845240459578,0,1,FALSE,TRUE
"kabwe","beta25",0.0243630328834234,0,1,FALSE,TRUE
"kabwe","beta26",0.0334736052141712,0,1,FALSE,TRUE
"kabwe","beta27",0.0293508482861388,0,1,FALSE,TRUE
"kabwe","beta28",0.0460434624510025,0,1,FALSE,TRUE
"kabwe","beta29",0.088523410726668,0,1,FALSE,TRUE
"kabwe","beta3",0.0483206056155638,0,1,FALSE,TRUE
"kabwe","beta30",0.0836695498949704,0,1,FALSE,TRUE
"kabwe","beta31",0.126817386740172,0,1,FALSE,TRUE
"kabwe","beta32",0.0993062290471593,0,1,FALSE,TRUE
"kabwe","beta33",0.0767359886961442,0,1,FALSE,TRUE
"kabwe","beta34",0.184900724129676,0,1,FALSE,TRUE
"kabwe","beta35",0.39622418241429,0,1,FALSE,TRUE
"kabwe","beta36",0.0244462427583435,0,1,FALSE,TRUE
"kabwe","beta37",0.0466614374625055,0,1,FALSE,TRUE
"kabwe","beta38",0.0300088567981391,0,1,FALSE,TRUE
"kabwe","beta4",0.0532397541588671,0,1,FALSE,TRUE
"kabwe","beta5",0.0466593193294006,0,1,FALSE,TRUE
"kabwe","beta6",0.0538992118416481,0,1,FALSE,TRUE
"kabwe","beta7",0.0411172958773621,0,1,FALSE,TRUE
"kabwe","beta8",0.0288811561697127,0,1,FALSE,TRUE
"kabwe","beta9",0.0589718479534179,0,1,FALSE,TRUE
"kabwe","p_G_D",0.482701044042739,0,1,FALSE,TRUE
"kabwe","start_date",71.2409142955149,1,75,FALSE,TRUE
