"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.5,0,1,FALSE,TRUE
"kabwe","beta1",0.102466060308852,0,1,FALSE,TRUE
"kabwe","beta10",0.0504631728686785,0,1,FALSE,TRUE
"kabwe","beta11",0.0506525003967835,0,1,FALSE,TRUE
"kabwe","beta12",0.0445396535898812,0,1,FALSE,TRUE
"kabwe","beta13",0.0624427427605711,0,1,FALSE,TRUE
"kabwe","beta14",0.0357667288648782,0,1,FALSE,TRUE
"kabwe","beta15",0.0866476039289382,0,1,FALSE,TRUE
"kabwe","beta16",0.0655474759077312,0,1,FALSE,TRUE
"kabwe","beta17",0.0738028177455041,0,1,FALSE,TRUE
"kabwe","beta18",0.0861181758710496,0,1,FALSE,TRUE
"kabwe","beta19",0.0273623736132184,0,1,FALSE,TRUE
"kabwe","beta2",0.0540895530502937,0,1,FALSE,TRUE
"kabwe","beta20",0.0216653642282179,0,1,FALSE,TRUE
"kabwe","beta21",0.0727870992263024,0,1,FALSE,TRUE
"kabwe","beta22",0.0340779422594068,0,1,FALSE,TRUE
"kabwe","beta23",0.108589172463929,0,1,FALSE,TRUE
"kabwe","beta24",0.0809633861066048,0,1,FALSE,TRUE
"kabwe","beta25",0.0320521979696036,0,1,FALSE,TRUE
"kabwe","beta26",0.0217719362026014,0,1,FALSE,TRUE
"kabwe","beta27",0.0556642752218286,0,1,FALSE,TRUE
"kabwe","beta28",0.067977920551449,0,1,FALSE,TRUE
"kabwe","beta29",0.0413748493334787,0,1,FALSE,TRUE
"kabwe","beta3",0.0275463545627097,0,1,FALSE,TRUE
"kabwe","beta30",0.0613822112588246,0,1,FALSE,TRUE
"kabwe","beta31",0.105967076921749,0,1,FALSE,TRUE
"kabwe","beta32",0.101665126812,0,1,FALSE,TRUE
"kabwe","beta33",0.14532798238106,0,1,FALSE,TRUE
"kabwe","beta34",0.153386648632185,0,1,FALSE,TRUE
"kabwe","beta35",0.412692663804211,0,1,FALSE,TRUE
"kabwe","beta36",0.0542012289134558,0,1,FALSE,TRUE
"kabwe","beta37",0.0347701880067059,0,1,FALSE,TRUE
"kabwe","beta38",0.0427717235249,0,1,FALSE,TRUE
"kabwe","beta4",0.0836009874501506,0,1,FALSE,TRUE
"kabwe","beta5",0.041755055830937,0,1,FALSE,TRUE
"kabwe","beta6",0.0329163761843276,0,1,FALSE,TRUE
"kabwe","beta7",0.0293792845329699,0,1,FALSE,TRUE
"kabwe","beta8",0.0222934165820409,0,1,FALSE,TRUE
"kabwe","beta9",0.035777360653364,0,1,FALSE,TRUE
"kabwe","p_G_D",0.0544580641683765,0,1,FALSE,TRUE
"kabwe","start_date",66.0524502769065,1,75,FALSE,TRUE
