"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta4","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","alpha_D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kabwe","beta1",0,7.67338659250923e-05,2.45910157294097e-05,2.05507991447675e-05,-3.67021029889023e-06,-3.58204611039567e-05,-2.50153822941199e-06,-3.64226332642017e-06,-1.11315718019503e-05,-1.062691396792e-05,-2.04450782874205e-05,-3.55328879916729e-08,4.37871328662062e-05,9.79503223286196e-06,-9.55275702621491e-06,-4.76664398325598e-06,-1.70206838046618e-06,1.1102444684872e-05,-3.03386090585503e-06,-2.66706293159362e-07,-6.01542375601152e-06,7.89549138883173e-06,9.96003054881537e-06,1.12943174355291e-05,1.47942225659306e-05,1.04559057035144e-05,-4.07055663070866e-06,-4.4528420077711e-05,-1.66279713632534e-05,-6.4345144368953e-06,-4.97200685082856e-05,6.82054184055235e-06,2.80837390050321e-05,3.30555381690164e-05,1.53130489265532e-06,-2.33119608175184e-05,-1.13002537693546e-06,-4.77923739639508e-06,6.0737317008911e-06,-0.000350794025418473,0.0109345265393226
"kabwe","beta10",0,2.45910157294097e-05,0.000412709309194564,-2.69219842492885e-05,-0.000112692835004077,-2.74995886809164e-06,9.82718833522657e-06,-5.71886611693932e-05,4.70978231963146e-05,-2.11705960813194e-05,-4.38309566364032e-05,1.25833150084841e-05,0.000121823696534054,3.51573255063704e-06,-1.62455478139211e-05,2.02704977316413e-05,-1.05270734099923e-05,-1.64025811755105e-05,1.66787034467917e-05,-1.57588321625245e-05,2.7664014446246e-05,3.13899635254485e-05,-7.20740425924409e-05,-2.61693774424934e-05,-1.77427083274853e-05,2.92561530422647e-05,-2.60624263918041e-05,-2.09341311416223e-05,0.000168043755011636,-0.000257386481970543,1.22890907964424e-05,4.14296490083943e-06,5.25879610656379e-05,-4.04603453216966e-05,-2.71911899201667e-06,-1.01515389029642e-05,-6.21521551119338e-05,-7.51036769185555e-05,-1.99511699711591e-05,0.000478417489187123,0.0193499191567735
"kabwe","beta11",0,2.05507991447675e-05,-2.69219842492885e-05,0.000574739817866416,-0.000151460362230156,-0.000109207257038868,-5.2649560435059e-05,-7.42188688973495e-05,-1.45431214038936e-05,1.51635432690789e-05,-1.45345867044865e-05,7.54408106535056e-06,7.03235885348634e-06,1.98095928147061e-05,-1.78245523955498e-05,-5.28432053138392e-05,6.84854226917361e-05,-5.83607281771898e-05,3.54914737750459e-05,1.60874488999728e-05,-7.49198673684925e-05,9.20917336013735e-05,-0.000150624473265585,4.47675057520084e-05,6.22517694086714e-05,-9.03796047063603e-05,4.73423497836222e-05,9.23524873779576e-06,-2.00975832037067e-05,1.891265837935e-05,-0.000163475555949501,2.04275168136029e-05,-1.70944108988264e-05,-9.4548732832697e-05,1.55951670518259e-05,-4.1134291140122e-05,-0.000118795086415392,-2.70407419630969e-05,1.67496465888419e-05,1.20688311224914e-05,-0.00310239101386094
"kabwe","beta12",0,-3.67021029889023e-06,-0.000112692835004077,-0.000151460362230156,0.00054859189662946,2.12048232153575e-05,-8.30702023313105e-05,-1.10466265904902e-07,-1.44556350606139e-05,-6.36811059668116e-05,3.72394042028509e-05,4.39718336695835e-05,-0.000135471910568396,3.40197451032397e-06,-2.63390838566108e-05,1.23227569067807e-05,-5.16350735325988e-05,5.92869201068988e-05,-3.50798404459004e-05,-1.00172650529425e-05,6.45573516317423e-05,-8.78115489542389e-05,4.01117725278429e-05,1.48133763735811e-05,-4.3876693972243e-05,7.29807487404228e-05,-6.67764370693447e-06,-4.13050658833641e-05,7.21562828420276e-05,-5.2012477474099e-05,0.000166128457602459,-4.61084494710799e-05,-3.35538046656296e-05,6.18218379868687e-05,-4.13492674790742e-05,3.59132333698198e-05,-2.2385702189185e-05,-1.67830981672307e-05,-0.000138268676114762,0.000440873989739828,-0.0147679831454685
"kabwe","beta13",0,-3.58204611039567e-05,-2.74995886809164e-06,-0.000109207257038868,2.12048232153575e-05,0.000550128484894829,-5.38012692193769e-05,-8.67439669124092e-05,-2.57756121012237e-05,7.49637085512154e-06,4.30350338283809e-05,-6.40305971475594e-06,-6.96938363153137e-05,-1.20586404180759e-05,5.76200067440846e-05,-6.03458349364816e-05,-1.28891143718967e-05,5.38621418507861e-05,-1.87772125146882e-05,-1.67203675288186e-05,3.83561262311492e-05,-6.4981696121312e-05,6.75706022775079e-05,-3.25207767253247e-05,6.05145275956913e-05,6.24354055558041e-06,-8.16963960311129e-06,-1.691265994855e-05,-9.39232568078917e-06,9.16498970366747e-05,-7.69045457768518e-06,3.99315738903132e-05,-5.2330476056714e-05,-7.06368656492231e-05,-7.23575240398492e-05,0.000121603054370617,-2.51621253969368e-05,-5.92019314309673e-05,-9.60071835801773e-05,-0.000268354442260892,-0.00631223104610496
"kabwe","beta14",0,-2.50153822941199e-06,9.82718833522657e-06,-5.2649560435059e-05,-8.30702023313105e-05,-5.38012692193769e-05,0.000359796548287648,-6.59428469816053e-05,-2.12959140993311e-05,-5.5849914077685e-05,-2.26811311036829e-05,-3.12560748092039e-05,6.35759590610973e-05,2.35503515357778e-05,-4.2199320180581e-05,3.93389297363093e-05,3.9429704440591e-05,-4.61496136434047e-05,1.99283038731097e-05,1.18811124370588e-06,-6.4322863680652e-06,7.76617042041026e-06,4.38705623374589e-06,-4.74416676122282e-05,-3.09308200890024e-05,-3.17357746125973e-05,-2.90846190153257e-05,6.67102473191259e-05,1.66001300090097e-05,5.39970252440885e-05,-0.000115179297073789,-5.81878267919304e-05,1.88489128840698e-05,-2.73141620581863e-05,1.98858526640186e-06,-3.44916660118414e-05,5.90367216433719e-05,2.59789607320526e-06,-4.03789059014353e-05,0.00067633554432945,-0.0109531901010798
"kabwe","beta15",0,-3.64226332642017e-06,-5.71886611693932e-05,-7.42188688973495e-05,-1.10466265904902e-07,-8.67439669124092e-05,-6.59428469816053e-05,0.000612401615252606,-0.000132390349294496,-0.000118315941838472,-1.43896960948583e-06,4.15722413147704e-05,-2.46061429144007e-06,-3.47530103666338e-05,-2.43105656671092e-05,2.06940661498599e-05,4.38576723322631e-05,3.06978628696384e-07,-3.45828844439904e-05,1.95942175472889e-06,-6.5791496130724e-05,3.66754809525132e-05,-2.45189713908631e-05,2.42221758845608e-05,0.000103472031751178,8.19543094607986e-05,-8.35906118147481e-05,3.15850139853459e-05,-6.47309346241543e-05,-0.000103976284487918,0.000123500792107045,-3.41926157098885e-05,-2.77611851014015e-05,1.10938038443861e-05,-6.18304862155051e-05,-4.21875065015115e-05,9.77799121925467e-05,-3.31143054652859e-05,-2.67203528220112e-05,0.000748808942413201,0.00367256068735892
"kabwe","beta16",0,-1.11315718019503e-05,4.70978231963146e-05,-1.45431214038936e-05,-1.44556350606139e-05,-2.57756121012237e-05,-2.12959140993311e-05,-0.000132390349294496,0.000930436660866124,-0.000207949841963375,-0.000162526445124124,-3.74348349811943e-05,-1.08718782311682e-05,3.09083311256524e-05,7.43753053329996e-05,-6.3033009116228e-05,-1.96161123262655e-05,-4.08853309569124e-05,3.05906809132823e-05,-5.37556149343305e-06,0.000112467124579125,-6.58427137508593e-05,-8.1052626584178e-05,-5.89716081090962e-05,-5.8021719754523e-05,-2.59122836923789e-05,-1.35919772629666e-05,1.73619671985003e-05,0.000194961902557955,-7.04693351700306e-06,-1.33109329231273e-05,8.86984527444898e-05,5.1432438733474e-05,-3.03622729169421e-05,-3.29723547244571e-05,-9.44403505177301e-06,1.58075959236472e-05,-6.46520779122964e-05,-3.50675416560109e-05,-9.41281278879616e-05,0.017560186809592
"kabwe","beta17",0,-1.062691396792e-05,-2.11705960813194e-05,1.51635432690789e-05,-6.36811059668116e-05,7.49637085512154e-06,-5.5849914077685e-05,-0.000118315941838472,-0.000207949841963375,0.000737899418334837,-0.000283186575284617,2.35729326382187e-05,1.51119546565628e-05,9.00048895651334e-06,-3.93711290266793e-05,2.70988544795535e-06,4.42430180037897e-05,3.85720122651661e-07,8.96863126975269e-06,9.62833314252734e-06,-2.21034850536707e-05,9.59295893606633e-05,-1.740005807037e-05,2.09259963224209e-05,-0.000178531025711982,-3.80890277730442e-06,2.06639799571009e-05,-1.7194002446683e-05,8.35946210086372e-06,9.65216180069818e-05,-0.000128908441022805,-5.18666644517514e-05,3.82152709452303e-05,-0.000121049356363783,3.80297420555768e-05,7.31832009186959e-05,-3.97926656601076e-05,-9.50655877491167e-06,3.67739369489318e-05,-0.00186857447390084,0.00931607729715971
"kabwe","beta18",0,-2.04450782874205e-05,-4.38309566364032e-05,-1.45345867044865e-05,3.72394042028509e-05,4.30350338283809e-05,-2.26811311036829e-05,-1.43896960948583e-06,-0.000162526445124124,-0.000283186575284617,0.000912295989244494,-0.000144104472861979,3.94548232120792e-07,4.42765198834024e-06,-3.7294015475449e-05,4.18931778811867e-05,-3.39895707360169e-05,7.25627948255721e-05,-4.17582215680228e-05,1.70589043020881e-05,-5.09956444435048e-05,-0.000112631973772741,0.000122013222688097,2.43320860483349e-05,0.000185254708099619,4.62630318628046e-05,-1.95041276927344e-05,4.91660063788071e-05,-0.000210331504160507,8.56487712259301e-05,-5.04746018096097e-05,-5.84116412909263e-05,-6.42200461214938e-05,0.000132843316235503,-4.09215748483601e-05,-3.033946333713e-05,-7.21530601936323e-05,4.36465768508729e-05,-0.000126150393569747,0.00256400989749075,0.0152613349744055
"kabwe","beta19",0,-3.55328879916729e-08,1.25833150084841e-05,7.54408106535056e-06,4.39718336695835e-05,-6.40305971475594e-06,-3.12560748092039e-05,4.15722413147704e-05,-3.74348349811943e-05,2.35729326382187e-05,-0.000144104472861979,0.000223558422213844,2.01767257046701e-05,-7.3266396789886e-05,-4.5059176529202e-05,1.53464627734863e-05,-3.94009308691198e-05,4.99373115228784e-05,-2.85401937250462e-05,-3.31249023130755e-06,-1.03014846560208e-05,3.02105575787403e-05,-4.87975504374865e-05,1.02899189348017e-05,-1.02826061331737e-05,5.75884723945157e-05,-7.27626539196869e-07,-7.88434833765619e-05,1.01523540313876e-05,-7.36483047624409e-05,3.03081890813002e-05,3.03131455441291e-05,4.15419381792079e-05,-9.24856812406367e-06,-2.56763302273196e-05,4.50338840666369e-05,1.79890037352527e-05,-5.18778905148527e-05,-2.59240762058795e-05,-0.000102049169250739,0.00449746598651467
"kabwe","beta2",0,4.37871328662062e-05,0.000121823696534054,7.03235885348634e-06,-0.000135471910568396,-6.96938363153137e-05,6.35759590610973e-05,-2.46061429144007e-06,-1.08718782311682e-05,1.51119546565628e-05,3.94548232120792e-07,2.01767257046701e-05,0.000714335626009045,1.85734865946827e-05,-2.51968621669149e-05,3.23392249815311e-05,-9.3434770342109e-05,2.89965345535696e-05,1.23154423939772e-05,2.33053526900137e-05,-1.33561611442938e-05,-1.56564084755132e-05,-6.16655256810574e-05,-4.83205894918028e-05,-6.3196660815177e-06,8.82009640093826e-06,-9.48416250665061e-06,-9.80735887479627e-05,0.000132941542618559,-0.000254162929643235,-0.000231070744251572,5.53977708730809e-05,7.639170631104e-05,-0.00010124646288709,2.29978458252757e-05,-3.33100049359372e-05,-7.87833346042031e-05,-7.01658728241707e-05,-4.32563624586341e-05,0.000640953051697638,0.0571573778203984
"kabwe","beta20",0,9.79503223286196e-06,3.51573255063704e-06,1.98095928147061e-05,3.40197451032397e-06,-1.20586404180759e-05,2.35503515357778e-05,-3.47530103666338e-05,3.09083311256524e-05,9.00048895651334e-06,4.42765198834024e-06,-7.3266396789886e-05,1.85734865946827e-05,0.000101290292390924,-7.4093974802069e-05,9.33909365904233e-06,3.24245299412972e-05,-4.31010612737869e-05,2.2423093673371e-05,2.35454575743154e-06,1.0442244100858e-05,-7.24551255439735e-07,-2.59275559053917e-05,-1.33629331564413e-05,-1.59029360012846e-05,-9.45556436360897e-06,-6.33471846283657e-06,6.12081944495681e-05,-7.70866301854471e-06,1.7353786485653e-05,-4.35823384614437e-05,-2.65384792239193e-05,-2.47513240246264e-05,-2.07587824591242e-05,1.27201138416458e-05,-1.62993280824768e-05,-1.55231443077699e-05,-1.82184597688012e-05,3.04111826012206e-05,-8.66709939474237e-05,0.000386417033528104
