"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta4","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","alpha_D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kabwe","beta1",0,8.31347967503272e-05,-9.25076150036853e-06,9.59337831603979e-06,-8.36202047073846e-06,2.53059861869607e-05,6.47854769441182e-06,-1.6131405391938e-05,-3.18622027580483e-06,3.91483547016373e-06,1.73809242327741e-05,-1.73400176399439e-06,8.00113799549082e-06,6.29324204680952e-06,-2.14171507794717e-05,3.27390959644339e-06,1.25495179432697e-05,1.53035970712594e-05,-1.49467663689321e-06,2.71118087312279e-06,9.87592939305761e-06,-1.60754720573644e-05,7.24703751028503e-06,-9.33209496970196e-07,4.43556528794962e-05,-1.56331046251782e-05,2.01739388393545e-06,-1.69980821535039e-05,-1.01919257190839e-05,6.64089203274685e-07,2.06539753301209e-05,-7.2963777046717e-06,2.88718596988894e-05,-1.78951710063596e-05,2.52734402332589e-06,-4.59730504487921e-06,-1.11298307964984e-05,7.19143800531986e-06,2.38845555517494e-05,-0.000143203083240704,0.0109581894221908
"kabwe","beta10",0,-9.25076150036853e-06,0.000653615063096957,2.33528710678543e-05,-9.5725136736033e-05,5.99977262043027e-05,-0.000199519176779041,4.27875532205512e-05,-7.40453350752052e-05,-1.48245146579539e-05,4.65580166143069e-05,-3.33388793524077e-05,-4.20739152813341e-05,-3.35723054148317e-06,5.5607514492744e-05,-5.70262677246782e-05,1.86897823215793e-05,-9.57957805955612e-06,6.20384657075423e-06,2.8284381167193e-05,-2.83379074696968e-05,-1.66898258893908e-05,-5.64796952515986e-06,-3.94637294337508e-05,1.21626806851855e-05,-1.50072444218372e-05,1.28609561111017e-05,1.56708392322824e-05,5.40173655345815e-05,1.20942689481823e-05,-9.57068015750127e-05,-2.92236770311469e-05,-4.52672268011691e-05,1.36072940499688e-05,-5.44899237316951e-05,-0.000109642676489433,-7.02633379032947e-05,-0.000103630915804585,4.59992872882024e-05,-0.000159704554253972,0.0048630417131886
"kabwe","beta11",0,9.59337831603979e-06,2.33528710678543e-05,0.000372195883702368,-8.35661635734265e-05,-6.23447929425892e-05,-5.33681314941888e-05,4.6699808498919e-05,2.90804827295565e-05,-4.53910860538967e-05,-6.13220149281651e-06,2.76509410319337e-06,-7.11627487196368e-05,-2.1980919978392e-05,3.29928824977718e-06,2.98879181148415e-05,-3.06462725000514e-05,2.78841697651457e-05,-3.77697622151495e-06,1.56524439817088e-05,-1.18858035160359e-05,2.89758936844621e-06,3.08505740816193e-05,-2.11284923567276e-05,-2.6673460294078e-05,-3.79313354077624e-05,4.9059283717868e-05,-3.60220973747595e-05,7.30503359502404e-06,8.19625440630485e-05,8.01882231780158e-05,-5.35513431220926e-06,3.06999068615947e-05,-9.52066869411153e-06,-2.22155694338162e-05,-4.15999940465684e-05,-4.37091294959058e-05,-9.87470555589794e-06,-5.52756943762954e-05,-0.000401931232809695,-0.014769225883199
"kabwe","beta12",0,-8.36202047073846e-06,-9.5725136736033e-05,-8.35661635734265e-05,0.000403457145665813,-8.03737306731212e-05,-0.000145337079299947,1.5793847838831e-05,8.64369911817043e-05,-2.27798459669171e-08,-1.92188433428485e-05,-2.15648673223672e-05,-5.7897077398992e-05,3.59532403773436e-05,4.02900074871112e-07,-3.71759474744892e-05,1.79113912080387e-05,-2.67561387823304e-05,1.36871787633127e-05,-2.90842424955136e-05,1.62019341489828e-05,1.18056512319279e-05,-2.19961956366097e-05,-9.28440468460193e-06,-5.82483598919212e-06,-1.16969372420047e-05,5.42591162875582e-05,-0.000142140715487907,0.000114008520351577,-0.00012227298733138,7.47283213778654e-05,1.18475732697721e-05,-4.874410541377e-05,-1.9038663854946e-05,2.42002749118934e-05,1.59756422430267e-05,-9.96054711846327e-05,-2.21676076797483e-07,-1.58688319171805e-05,0.000884606502935097,-0.0014322940440702
"kabwe","beta13",0,2.53059861869607e-05,5.99977262043027e-05,-6.23447929425892e-05,-8.03737306731212e-05,0.000732643977555373,-0.000254773552949212,6.78396949504402e-05,-1.62437486293426e-05,-0.000118449802075868,5.81497419616236e-05,-6.68894009471158e-05,-5.27394238886126e-05,1.90823140602158e-05,4.18831220745442e-05,-4.69710220631016e-05,3.65965720109294e-05,-1.65973717273196e-05,1.21546141168257e-05,4.40698041306126e-06,-5.63500075280329e-06,-4.13908427018728e-05,5.05672795674868e-05,-6.57369665034158e-05,3.36182850015898e-05,-0.000182496290167165,0.000140653982092731,1.54762672736784e-05,-7.67640056642497e-05,-2.75528040023777e-05,4.57827412093907e-05,-2.80558951625115e-05,2.86790849709588e-05,1.03221062503302e-06,1.89619368916995e-06,-0.000100713516388453,1.54115615953786e-05,-7.09666432215126e-05,6.33449891146282e-05,-0.000264249237659442,0.00289626853143887
"kabwe","beta14",0,6.47854769441182e-06,-0.000199519176779041,-5.33681314941888e-05,-0.000145337079299947,-0.000254773552949212,0.00114628377064671,-0.000325922376593177,-0.000174354720764287,-3.87935500398258e-05,-0.00012215027481014,0.000124859823845546,0.000160760438476305,-3.52438532557281e-05,-6.06547529064984e-05,0.000121881688116488,-8.05741639524551e-05,2.72023693244941e-05,-1.39406219692633e-05,9.48001169505986e-06,-1.14658190498729e-05,5.45052394400411e-05,6.13594475259317e-05,0.000237924538152015,-4.51767772458386e-06,6.83345616074965e-05,6.57127845653552e-05,7.74573446408409e-05,-0.000278490616076891,0.0005626571826211,-0.000151570136028843,-3.4612583759417e-05,9.12703186399681e-06,-2.86122975475699e-05,7.27580857327448e-07,-7.24050014127267e-07,6.13500378292898e-05,-6.37326285395242e-05,-5.85452303239738e-05,0.00213603534503872,0.0366463178237237
"kabwe","beta15",0,-1.6131405391938e-05,4.27875532205512e-05,4.6699808498919e-05,1.5793847838831e-05,6.78396949504402e-05,-0.000325922376593177,0.000661885229953166,-1.84733803662558e-05,-0.000162015820139511,5.33463280347701e-05,-2.07874445325219e-06,-2.0771383759142e-05,-1.44852069805427e-05,2.46235741869117e-05,-4.36806601512561e-05,6.16843303831907e-05,-2.96992765520196e-05,-4.89278436347357e-06,1.49059092184315e-05,2.43052234845614e-07,-6.38612809398416e-05,-1.20634115887463e-05,-9.90923247479129e-05,-8.39194034777419e-05,2.181725857966e-05,4.35419927502589e-05,1.72004072113346e-05,6.94528838784572e-05,-0.000181061405830731,5.75072959376965e-06,-0.000104857741765213,3.40264558834934e-05,-4.14460269250466e-05,-1.737528551407e-05,-2.404986146442e-05,-0.000122522754151495,-1.13170281834608e-05,-6.77911366902657e-06,0.00112726890584186,-0.0100009713692451
"kabwe","beta16",0,-3.18622027580483e-06,-7.40453350752052e-05,2.90804827295565e-05,8.64369911817043e-05,-1.62437486293426e-05,-0.000174354720764287,-1.84733803662558e-05,0.000994640504151529,-0.000201258523545175,-3.22955254392774e-05,-4.71092550825597e-05,0.000202498002744444,3.28553211164262e-05,1.86764519545509e-05,-5.36058682408189e-05,-6.10177196768199e-05,8.82859772507318e-05,-2.0873697066873e-06,3.4565910701514e-05,-3.85614374997379e-05,-1.6169526214988e-05,3.98202278444342e-05,-7.72306568677785e-05,-4.13678529379058e-05,-7.28778088873653e-05,-8.0259521890148e-06,-2.94798750692247e-05,7.28921725605873e-05,-0.000144016678697016,-9.53950234553363e-05,1.87235682377842e-05,-4.31266599806695e-05,-7.95461254106815e-05,-4.13232914067567e-05,-2.5015164684233e-05,-6.264184936151e-05,-6.54125741269396e-05,-0.000113599134595964,-0.00150218475291188,0.0215584349504508
"kabwe","beta17",0,3.91483547016373e-06,-1.48245146579539e-05,-4.53910860538967e-05,-2.27798459669171e-08,-0.000118449802075868,-3.87935500398258e-05,-0.000162015820139511,-0.000201258523545175,0.000738257867945366,-0.000251945148799186,-1.06470127513721e-05,-9.84136539383094e-05,1.85577119393684e-05,-4.32017738059722e-05,7.35482269076971e-05,-4.19833911311631e-05,-6.49243542785361e-06,-3.34577992974221e-06,-3.8418265530898e-05,2.89071942358719e-05,0.000105140107955375,-2.98311617481776e-05,0.000102792756396614,-0.000101189489992001,-6.94363764124474e-05,0.000128256447088799,-0.0001123447391735,3.04659713333339e-06,-0.000118471691013845,0.000174218276799888,5.92436073730229e-05,-1.84960104005965e-05,-1.40119616331025e-05,-1.47273369966416e-05,-8.36893455643635e-06,0.000127933209096645,2.29230021199793e-05,-4.27157477839547e-06,-0.0010259693418904,-0.00847356105064492
