"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.0218089604444782,0,1,FALSE,TRUE
"kabwe","beta1",0.106577793905374,0,1,FALSE,TRUE
"kabwe","beta10",0.0614336682644394,0,1,FALSE,TRUE
"kabwe","beta11",0.0259637051524451,0,1,FALSE,TRUE
"kabwe","beta12",0.0386509565411295,0,1,FALSE,TRUE
"kabwe","beta13",0.0699479113819729,0,1,FALSE,TRUE
"kabwe","beta14",0.0468890951821205,0,1,FALSE,TRUE
"kabwe","beta15",0.0316021804759521,0,1,FALSE,TRUE
"kabwe","beta16",0.0416131442605902,0,1,FALSE,TRUE
"kabwe","beta17",0.0764824355864275,0,1,FALSE,TRUE
"kabwe","beta18",0.053589999940781,0,1,FALSE,TRUE
"kabwe","beta19",0.0523855799409873,0,1,FALSE,TRUE
"kabwe","beta2",0.0692388848678997,0,1,FALSE,TRUE
"kabwe","beta20",0.0435203056706965,0,1,FALSE,TRUE
"kabwe","beta21",0.0612722876652877,0,1,FALSE,TRUE
"kabwe","beta22",0.0517425803157747,0,1,FALSE,TRUE
"kabwe","beta23",0.0640665871879264,0,1,FALSE,TRUE
"kabwe","beta24",0.0509958514468063,0,1,FALSE,TRUE
"kabwe","beta25",0.0731461923568949,0,1,FALSE,TRUE
"kabwe","beta26",0.0280752677575545,0,1,FALSE,TRUE
"kabwe","beta27",0.0508143910202945,0,1,FALSE,TRUE
"kabwe","beta28",0.0612719836886048,0,1,FALSE,TRUE
"kabwe","beta29",0.0594347292930511,0,1,FALSE,TRUE
"kabwe","beta3",0.0581545821468049,0,1,FALSE,TRUE
"kabwe","beta30",0.0881493297945304,0,1,FALSE,TRUE
"kabwe","beta31",0.0749946148461473,0,1,FALSE,TRUE
"kabwe","beta32",0.0495489301472456,0,1,FALSE,TRUE
"kabwe","beta33",0.0917987154776207,0,1,FALSE,TRUE
"kabwe","beta34",0.0805875574935068,0,1,FALSE,TRUE
"kabwe","beta35",0.0790540910726448,0,1,FALSE,TRUE
"kabwe","beta36",0.049488761286625,0,1,FALSE,TRUE
"kabwe","beta37",0.0829979119878063,0,1,FALSE,TRUE
"kabwe","beta38",0.0439787930020445,0,1,FALSE,TRUE
"kabwe","beta39",0.114942804642619,0,1,FALSE,TRUE
"kabwe","beta4",0.0472180401592097,0,1,FALSE,TRUE
"kabwe","beta40",0.0718421335927447,0,1,FALSE,TRUE
"kabwe","beta41",0.0882396884812145,0,1,FALSE,TRUE
"kabwe","beta42",0.0789400439894241,0,1,FALSE,TRUE
"kabwe","beta43",0.0799092984204449,0,1,FALSE,TRUE
"kabwe","beta44",0.113599346541968,0,1,FALSE,TRUE
"kabwe","beta45",0.0748308065092714,0,1,FALSE,TRUE
"kabwe","beta46",0.077730427812906,0,1,FALSE,TRUE
"kabwe","beta47",0.141744349964742,0,1,FALSE,TRUE
"kabwe","beta48",0.0692974481673355,0,1,FALSE,TRUE
"kabwe","beta5",0.0417823243723729,0,1,FALSE,TRUE
"kabwe","beta6",0.0383831525055428,0,1,FALSE,TRUE
"kabwe","beta7",0.0434287558277345,0,1,FALSE,TRUE
"kabwe","beta8",0.0726256243690075,0,1,FALSE,TRUE
"kabwe","beta9",0.0344600366076192,0,1,FALSE,TRUE
"kabwe","p_G_D",0.930838375617915,0,1,FALSE,TRUE
"kabwe","start_date",51.51523379617,15,75,FALSE,TRUE
