"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.0501131565613077,0,1,FALSE,TRUE
"kabwe","beta1",0.121620722964634,0,1,FALSE,TRUE
"kabwe","beta10",0.0659017727327397,0,1,FALSE,TRUE
"kabwe","beta11",0.0328889049206037,0,1,FALSE,TRUE
"kabwe","beta12",0.0471691420871685,0,1,FALSE,TRUE
"kabwe","beta13",0.0285958177211362,0,1,FALSE,TRUE
"kabwe","beta14",0.0640252004933303,0,1,FALSE,TRUE
"kabwe","beta15",0.0370296132370497,0,1,FALSE,TRUE
"kabwe","beta16",0.0397078250036487,0,1,FALSE,TRUE
"kabwe","beta17",0.0651374901774871,0,1,FALSE,TRUE
"kabwe","beta18",0.0641524007546076,0,1,FALSE,TRUE
"kabwe","beta19",0.0421509843682499,0,1,FALSE,TRUE
"kabwe","beta2",0.0402325781221144,0,1,FALSE,TRUE
"kabwe","beta20",0.049146317804099,0,1,FALSE,TRUE
"kabwe","beta21",0.0703003801229422,0,1,FALSE,TRUE
"kabwe","beta22",0.0447713405289889,0,1,FALSE,TRUE
"kabwe","beta23",0.066605009813452,0,1,FALSE,TRUE
"kabwe","beta24",0.0596466382864709,0,1,FALSE,TRUE
"kabwe","beta25",0.0558105890566279,0,1,FALSE,TRUE
"kabwe","beta26",0.0541906845740794,0,1,FALSE,TRUE
"kabwe","beta27",0.0450736798734977,0,1,FALSE,TRUE
"kabwe","beta28",0.0770924286123524,0,1,FALSE,TRUE
"kabwe","beta29",0.0535776351057189,0,1,FALSE,TRUE
"kabwe","beta3",0.0477528160843061,0,1,FALSE,TRUE
"kabwe","beta30",0.0774888234645593,0,1,FALSE,TRUE
"kabwe","beta31",0.0975559007817449,0,1,FALSE,TRUE
"kabwe","beta32",0.0631639425522064,0,1,FALSE,TRUE
"kabwe","beta33",0.0804555436288959,0,1,FALSE,TRUE
"kabwe","beta34",0.113800599862659,0,1,FALSE,TRUE
"kabwe","beta35",0.0945581778371087,0,1,FALSE,TRUE
"kabwe","beta36",0.0725224736012103,0,1,FALSE,TRUE
"kabwe","beta37",0.0952814515405766,0,1,FALSE,TRUE
"kabwe","beta38",0.0886947711561973,0,1,FALSE,TRUE
"kabwe","beta39",0.100333852033797,0,1,FALSE,TRUE
"kabwe","beta4",0.065346281025446,0,1,FALSE,TRUE
"kabwe","beta40",0.0985525319929449,0,1,FALSE,TRUE
"kabwe","beta41",0.135995276541393,0,1,FALSE,TRUE
"kabwe","beta42",0.124153387177991,0,1,FALSE,TRUE
"kabwe","beta43",0.105373793986073,0,1,FALSE,TRUE
"kabwe","beta44",0.196916109084936,0,1,FALSE,TRUE
"kabwe","beta45",0.0914853565091127,0,1,FALSE,TRUE
"kabwe","beta46",0.095845985322523,0,1,FALSE,TRUE
"kabwe","beta47",0.191335083080157,0,1,FALSE,TRUE
"kabwe","beta48",0.0870982110467513,0,1,FALSE,TRUE
"kabwe","beta5",0.0547993328377572,0,1,FALSE,TRUE
"kabwe","beta6",0.0346218717003807,0,1,FALSE,TRUE
"kabwe","beta7",0.0548369272534174,0,1,FALSE,TRUE
"kabwe","beta8",0.0377405307179728,0,1,FALSE,TRUE
"kabwe","beta9",0.042483958221774,0,1,FALSE,TRUE
"kabwe","p_G_D",0.756801144192338,0,1,FALSE,TRUE
"kabwe","start_date",51.164123589746,15,75,FALSE,TRUE
