"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.0431147623691899,0,1,FALSE,TRUE
"kabwe","beta1",0.12194131330996,0,1,FALSE,TRUE
"kabwe","beta10",0.0608226689927534,0,1,FALSE,TRUE
"kabwe","beta11",0.0433643664689246,0,1,FALSE,TRUE
"kabwe","beta12",0.0349997398211749,0,1,FALSE,TRUE
"kabwe","beta13",0.0492306225515429,0,1,FALSE,TRUE
"kabwe","beta14",0.0539299937771597,0,1,FALSE,TRUE
"kabwe","beta15",0.0450678611802951,0,1,FALSE,TRUE
"kabwe","beta16",0.0265630450205672,0,1,FALSE,TRUE
"kabwe","beta17",0.0741464633466417,0,1,FALSE,TRUE
"kabwe","beta18",0.0365486425293521,0,1,FALSE,TRUE
"kabwe","beta19",0.0663124963436024,0,1,FALSE,TRUE
"kabwe","beta2",0.0532224860108467,0,1,FALSE,TRUE
"kabwe","beta20",0.0420184502957798,0,1,FALSE,TRUE
"kabwe","beta21",0.0670499869837753,0,1,FALSE,TRUE
"kabwe","beta22",0.06291280192729,0,1,FALSE,TRUE
"kabwe","beta23",0.0519640857726619,0,1,FALSE,TRUE
"kabwe","beta24",0.069593939581396,0,1,FALSE,TRUE
"kabwe","beta25",0.0542024376565688,0,1,FALSE,TRUE
"kabwe","beta26",0.050449676098756,0,1,FALSE,TRUE
"kabwe","beta27",0.0422047466758382,0,1,FALSE,TRUE
"kabwe","beta28",0.0757921162475633,0,1,FALSE,TRUE
"kabwe","beta29",0.0692515460494374,0,1,FALSE,TRUE
"kabwe","beta3",0.0262973477185595,0,1,FALSE,TRUE
"kabwe","beta30",0.0849376374157165,0,1,FALSE,TRUE
"kabwe","beta31",0.0832403650417443,0,1,FALSE,TRUE
"kabwe","beta32",0.0850166251012911,0,1,FALSE,TRUE
"kabwe","beta33",0.0730110455555105,0,1,FALSE,TRUE
"kabwe","beta34",0.119102087988952,0,1,FALSE,TRUE
"kabwe","beta35",0.104743509947594,0,1,FALSE,TRUE
"kabwe","beta36",0.0858412923200092,0,1,FALSE,TRUE
"kabwe","beta37",0.118990149700262,0,1,FALSE,TRUE
"kabwe","beta38",0.0472252439724032,0,1,FALSE,TRUE
"kabwe","beta39",0.0472252439724032,0,1,FALSE,TRUE
"kabwe","beta4",0.0585194061948692,0,1,FALSE,TRUE
"kabwe","beta40",0.0472252439724032,0,1,FALSE,TRUE
"kabwe","beta41",0.0472252439724032,0,1,FALSE,TRUE
"kabwe","beta42",0.0472252439724032,0,1,FALSE,TRUE
"kabwe","beta5",0.0397533431920648,0,1,FALSE,TRUE
"kabwe","beta6",0.0465834919679578,0,1,FALSE,TRUE
"kabwe","beta7",0.0481294822810335,0,1,FALSE,TRUE
"kabwe","beta8",0.0317341761965442,0,1,FALSE,TRUE
"kabwe","beta9",0.0561425597854573,0,1,FALSE,TRUE
"kabwe","p_G_D",0.673986920167016,0,1,FALSE,TRUE
"kabwe","start_date",46.8566718300127,15,75,FALSE,TRUE
