"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.0333195467212301,0,1,FALSE,TRUE
"kabwe","beta1",0.100064645203036,0,1,FALSE,TRUE
"kabwe","beta10",0.0586719549969182,0,1,FALSE,TRUE
"kabwe","beta11",0.0396057886448244,0,1,FALSE,TRUE
"kabwe","beta12",0.0370611995901164,0,1,FALSE,TRUE
"kabwe","beta13",0.0433647878880842,0,1,FALSE,TRUE
"kabwe","beta14",0.0499447496871245,0,1,FALSE,TRUE
"kabwe","beta15",0.0443631455340128,0,1,FALSE,TRUE
"kabwe","beta16",0.0309181086165838,0,1,FALSE,TRUE
"kabwe","beta17",0.0560669447861754,0,1,FALSE,TRUE
"kabwe","beta18",0.0773837697387889,0,1,FALSE,TRUE
"kabwe","beta19",0.0467801390220826,0,1,FALSE,TRUE
"kabwe","beta2",0.101468537698119,0,1,FALSE,TRUE
"kabwe","beta20",0.0461026637586251,0,1,FALSE,TRUE
"kabwe","beta21",0.0687045042076671,0,1,FALSE,TRUE
"kabwe","beta22",0.0409948820969093,0,1,FALSE,TRUE
"kabwe","beta23",0.0723842229861773,0,1,FALSE,TRUE
"kabwe","beta24",0.0597060840784225,0,1,FALSE,TRUE
"kabwe","beta25",0.0582222673932086,0,1,FALSE,TRUE
"kabwe","beta26",0.040992346581307,0,1,FALSE,TRUE
"kabwe","beta27",0.0566742418903849,0,1,FALSE,TRUE
"kabwe","beta28",0.0590488893855985,0,1,FALSE,TRUE
"kabwe","beta29",0.0562678938496668,0,1,FALSE,TRUE
"kabwe","beta3",0.0750514718398809,0,1,FALSE,TRUE
"kabwe","beta30",0.0782899176761909,0,1,FALSE,TRUE
"kabwe","beta31",0.0925571222506792,0,1,FALSE,TRUE
"kabwe","beta32",0.07237487688077,0,1,FALSE,TRUE
"kabwe","beta33",0.0674281628128769,0,1,FALSE,TRUE
"kabwe","beta34",0.118662025045661,0,1,FALSE,TRUE
"kabwe","beta35",0.0896338022232592,0,1,FALSE,TRUE
"kabwe","beta36",0.0580310882675505,0,1,FALSE,TRUE
"kabwe","beta37",0.104922002832057,0,1,FALSE,TRUE
"kabwe","beta38",0.0669919470933693,0,1,FALSE,TRUE
"kabwe","beta39",0.128202804321572,0,1,FALSE,TRUE
"kabwe","beta4",0.0268570039690615,0,1,FALSE,TRUE
"kabwe","beta40",0.0708438530230002,0,1,FALSE,TRUE
"kabwe","beta41",0.144402261336796,0,1,FALSE,TRUE
"kabwe","beta42",0.0701383888205662,0,1,FALSE,TRUE
"kabwe","beta43",0.164884972100097,0,1,FALSE,TRUE
"kabwe","beta44",0.119156976665539,0,1,FALSE,TRUE
"kabwe","beta45",0.108601557465274,0,1,FALSE,TRUE
"kabwe","beta46",0.121598791671291,0,1,FALSE,TRUE
"kabwe","beta47",0.175346540525446,0,1,FALSE,TRUE
"kabwe","beta48",0.064031237161377,0,1,FALSE,TRUE
"kabwe","beta5",0.0580500890616368,0,1,FALSE,TRUE
"kabwe","beta6",0.0433767707418547,0,1,FALSE,TRUE
"kabwe","beta7",0.0565803229796964,0,1,FALSE,TRUE
"kabwe","beta8",0.0335213521869522,0,1,FALSE,TRUE
"kabwe","beta9",0.0463542173198432,0,1,FALSE,TRUE
"kabwe","p_G_D",0.729119408904608,0,1,FALSE,TRUE
"kabwe","start_date",59.2534498778323,15,75,FALSE,TRUE
