"region","name","initial","min","max","integer","include"
"kabwe","beta1",0.10707449961224,0,1,FALSE,TRUE
"kabwe","beta10",0.0836180982628974,0,1,FALSE,TRUE
"kabwe","beta11",0.0648602913668639,0,1,FALSE,TRUE
"kabwe","beta12",0.0296226811275126,0,1,FALSE,TRUE
"kabwe","beta13",0.0448645377190744,0,1,FALSE,TRUE
"kabwe","beta14",0.0648629242088585,0,1,FALSE,TRUE
"kabwe","beta15",0.0440824131419352,0,1,FALSE,TRUE
"kabwe","beta16",0.0720810415045551,0,1,FALSE,TRUE
"kabwe","beta17",0.0507670725722403,0,1,FALSE,TRUE
"kabwe","beta18",0.108268198892056,0,1,FALSE,TRUE
"kabwe","beta19",0.0303690778086554,0,1,FALSE,TRUE
"kabwe","beta2",0.0255270090005029,0,1,FALSE,TRUE
"kabwe","beta20",0.0338789570800251,0,1,FALSE,TRUE
"kabwe","beta21",0.0597874668242155,0,1,FALSE,TRUE
"kabwe","beta22",0.0433659792605932,0,1,FALSE,TRUE
"kabwe","beta23",0.0685326761072301,0,1,FALSE,TRUE
"kabwe","beta24",0.105002042046791,0,1,FALSE,TRUE
"kabwe","beta25",0.0168494200490919,0,1,FALSE,TRUE
"kabwe","beta26",0.013307256502174,0,1,FALSE,TRUE
"kabwe","beta27",0.0592149569499517,0,1,FALSE,TRUE
"kabwe","beta28",0.116780198413113,0,1,FALSE,TRUE
"kabwe","beta29",0.0464511973767518,0,1,FALSE,TRUE
"kabwe","beta3",0.0491418132110438,0,1,FALSE,TRUE
"kabwe","beta30",0.0970899873789075,0,1,FALSE,TRUE
"kabwe","beta31",0.0696655069309443,0,1,FALSE,TRUE
"kabwe","beta32",0.0883735248993405,0,1,FALSE,TRUE
"kabwe","beta33",0.0839017149875866,0,1,FALSE,TRUE
"kabwe","beta34",0.206845373777524,0,1,FALSE,TRUE
"kabwe","beta35",0.343440604313223,0,1,FALSE,TRUE
"kabwe","beta36",0.0502666548338991,0,1,FALSE,TRUE
"kabwe","beta37",0.0237113037996328,0,1,FALSE,TRUE
"kabwe","beta38",0.0267453240704635,0,1,FALSE,TRUE
"kabwe","beta4",0.0472088394243126,0,1,FALSE,TRUE
"kabwe","beta5",0.0297465495443478,0,1,FALSE,TRUE
"kabwe","beta6",0.0599327580114186,0,1,FALSE,TRUE
"kabwe","beta7",0.0252640379494247,0,1,FALSE,TRUE
"kabwe","beta8",0.024284371440934,0,1,FALSE,TRUE
"kabwe","beta9",0.037595389232676,0,1,FALSE,TRUE
"kabwe","p_G_D",0.331637053363927,0,1,FALSE,TRUE
"kabwe","start_date",62.0263910884271,1,75,FALSE,TRUE
