"region","name","initial","min","max","integer","include"
"kabwe","beta1",0.0781619709017031,0,1,FALSE,TRUE
"kabwe","beta10",0.0577928587471238,0,1,FALSE,TRUE
"kabwe","beta2",0.0786957223089905,0,1,FALSE,TRUE
"kabwe","beta3",0.0329949702668688,0,1,FALSE,TRUE
"kabwe","beta4",0.0268656295152736,0,1,FALSE,TRUE
"kabwe","beta5",0.0319891309306442,0,1,FALSE,TRUE
"kabwe","beta6",0.0307794266211527,0,1,FALSE,TRUE
"kabwe","beta7",0.0415941947610347,0,1,FALSE,TRUE
"kabwe","beta8",0.0489598426796802,0,1,FALSE,TRUE
"kabwe","beta9",0.047442867696337,0,1,FALSE,TRUE
"kabwe","p_G_D",0.46,0,1,FALSE,TRUE
"kabwe","start_date",41.1978801772522,1,75,FALSE,TRUE
