"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.294459089123974,0,1,FALSE,TRUE
"kabwe","beta1",0.100973843034589,0,1,FALSE,TRUE
"kabwe","beta10",0.0486683856398294,0,1,FALSE,TRUE
"kabwe","beta11",0.050681584141572,0,1,FALSE,TRUE
"kabwe","beta12",0.0162777915539472,0,1,FALSE,TRUE
"kabwe","beta13",0.0330983398787048,0,1,FALSE,TRUE
"kabwe","beta14",0.057216526344848,0,1,FALSE,TRUE
"kabwe","beta15",0.0529614832610137,0,1,FALSE,TRUE
"kabwe","beta16",0.0472472260356767,0,1,FALSE,TRUE
"kabwe","beta17",0.0682042561479448,0,1,FALSE,TRUE
"kabwe","beta18",0.0414858010342333,0,1,FALSE,TRUE
"kabwe","beta19",0.0248641721009236,0,1,FALSE,TRUE
"kabwe","beta2",0.041971239946296,0,1,FALSE,TRUE
"kabwe","beta20",0.0524158185356822,0,1,FALSE,TRUE
"kabwe","beta21",0.0486726229356369,0,1,FALSE,TRUE
"kabwe","beta22",0.0706001070485827,0,1,FALSE,TRUE
"kabwe","beta23",0.107094793857604,0,1,FALSE,TRUE
"kabwe","beta24",0.0659811981894543,0,1,FALSE,TRUE
"kabwe","beta25",0.0270798608977691,0,1,FALSE,TRUE
"kabwe","beta26",0.0532953028379407,0,1,FALSE,TRUE
"kabwe","beta27",0.0444802144826721,0,1,FALSE,TRUE
"kabwe","beta28",0.0352936202852652,0,1,FALSE,TRUE
"kabwe","beta29",0.0964075269465128,0,1,FALSE,TRUE
"kabwe","beta3",0.0214508554436463,0,1,FALSE,TRUE
"kabwe","beta30",0.0931659155216655,0,1,FALSE,TRUE
"kabwe","beta31",0.108499208976529,0,1,FALSE,TRUE
"kabwe","beta32",0.0934592085038753,0,1,FALSE,TRUE
"kabwe","beta33",0.0804259116403235,0,1,FALSE,TRUE
"kabwe","beta34",0.11853373858626,0,1,FALSE,TRUE
"kabwe","beta35",0.169406641530585,0,1,FALSE,TRUE
"kabwe","beta36",0.104170705078429,0,1,FALSE,TRUE
"kabwe","beta37",0.0660377372742872,0,1,FALSE,TRUE
"kabwe","beta38",0.0550197642695254,0,1,FALSE,TRUE
"kabwe","beta39",0.057169027583145,0,1,FALSE,TRUE
"kabwe","beta4",0.0435902882552192,0,1,FALSE,TRUE
"kabwe","beta40",0.0682383678539062,0,1,FALSE,TRUE
"kabwe","beta41",0.0329062264103482,0,1,FALSE,TRUE
"kabwe","beta42",0.0736166838069537,0,1,FALSE,TRUE
"kabwe","beta43",0.0414992526297086,0,1,FALSE,TRUE
"kabwe","beta44",0.0242783788458506,0,1,FALSE,TRUE
"kabwe","beta45",0.028715389798583,0,1,FALSE,TRUE
"kabwe","beta46",0.0269609397462988,0,1,FALSE,TRUE
"kabwe","beta47",0.0730890236288187,0,1,FALSE,TRUE
"kabwe","beta48",0.0450295394418595,0,1,FALSE,TRUE
"kabwe","beta5",0.0614574941835132,0,1,FALSE,TRUE
"kabwe","beta6",0.0508302171423002,0,1,FALSE,TRUE
"kabwe","beta7",0.0361836853263067,0,1,FALSE,TRUE
"kabwe","beta8",0.0586478182284904,0,1,FALSE,TRUE
"kabwe","beta9",0.0415325275349524,0,1,FALSE,TRUE
"kabwe","p_G_D",0.304994936570874,0,1,FALSE,TRUE
"kabwe","start_date",39.0730438843994,15,75,FALSE,TRUE
